9f7debd3b3c02981f42e9456e8c1e5924e87e9987dae1d3db7ea89d84bcce6a0,fb978cace449fd5f19fb6421eb73578444954f6d286199cb2a4337055e1e2914,97edbfdf237e604525bc33f9cc7515c457c189e8b8ea505b88c86fc44efbb681,db3a8ade2e624289b7b7f5dd2215cd242c621241d216c496807b9f562de7e2fc,b37790ad64afacb25eb16c80a745385806745e119f0d3b7766051d1b8a58316f,2c686aa754dcf95304e6096ad0be4792302545206ca01242d1050cbf9b28837c,e50167bcf74dac32ce16a8b874fac21d57921eb34d0cd933ea5896dfe9cf134a,c7b40b0bc5cda72c6b326237a1ac9866e93128d9066e07d1cb73631af2747a15,40dad4f73a40e484958688aa091eeaa4ee979b71855f87857633657d3733f195,c10efa16088211963fa7b023e80f83da1e9ab44ac4e2834060cfed19fa5b1291
"10001","22","2","53003","15","","-1","3","2","8"
"10002","22","1","53003","1","","14","3","1","5"
"10003","23","0","52019","0","ワカナの施し","0","3","0","2"
"10004","22","2","53003","15","","-1","4","2","8"
"10005","22","1","53003","1","","14","4","1","5"
"10006","23","0","52019","0","ワカナの施し","0","4","0","2"
"10007","22","2","53003","15","","-1","5","2","8"
"10008","22","1","53003","1","","14","5","1","5"
"10009","23","0","52019","0","ワカナの施し","0","5","0","2"
"10010","22","2","53003","15","","-1","6","2","8"
"10011","22","1","53003","1","","14","6","1","5"
"10012","23","0","52019","0","ワカナの施し","0","6","0","2"
"10013","22","2","53003","15","","-1","7","2","8"
"10014","22","1","53003","1","","14","7","1","5"
"10015","23","0","52019","0","ワカナの施し","0","7","0","2"
