f3593d869d042c1e0f485f2cd623e4268ab84d4449d5fc590346d1a80af714f0,14e43a0229688076b34b24d8852d736ed4a4556d813aff6139ad46730074978e,5aa3d4af057347fcf37db2aea679ff9211f5bba82e6bf2e49f6ac9698c016127,c6071c15374b358fc501ce967482b7116d99d4c102b690514c3211067bde0fbc,2724b8e51d271c80078f6ccf1ac4d35172c80caa6e605402c24e879d668bbd8f,c176b1039ec896ebdb214f3e6dedefae700a2088bc81127d27bd9e77805dfc52,6561d4eb4ca3be299c1f1fe808563cc7f288c34ad29f4ff4150f6808027e17ea
"1","3","105","1","105","105","2"
"2","3","120","1","105","120","2"
"3","3","100","1","100","120","2"
"4","3","120","1","105","120","2"
"5","3","105","1","105","120","2"
"6","3","100","1","100","105","2"
"7","3","100","1","120","105","2"
"8","3","100","1","100","105","2"
"9","3","120","1","105","120","2"
"10","3","100","1","120","105","2"
"11","3","105","1","100","100","2"
"12","3","120","1","105","120","2"
"13","3","105","1","105","105","2"
"14","3","120","1","105","105","2"
"15","3","120","1","120","120","2"
"16","3","100","1","100","100","2"
"17","3","105","1","120","120","2"
"18","3","120","1","120","105","2"
"19","3","105","1","105","100","2"
"20","3","105","1","100","105","2"
"21","3","105","1","100","100","2"
"22","3","120","1","120","120","2"
"23","3","100","1","105","100","2"
"24","3","120","1","120","120","2"
"25","3","105","1","105","120","2"
"26","3","100","1","100","100","2"
"27","3","100","1","100","100","2"
"28","3","100","1","100","100","2"
"29","3","120","1","120","120","2"
"30","3","120","1","105","105","2"
