2724b8e51d271c80078f6ccf1ac4d35172c80caa6e605402c24e879d668bbd8f,f3593d869d042c1e0f485f2cd623e4268ab84d4449d5fc590346d1a80af714f0,c6071c15374b358fc501ce967482b7116d99d4c102b690514c3211067bde0fbc,14e43a0229688076b34b24d8852d736ed4a4556d813aff6139ad46730074978e,c176b1039ec896ebdb214f3e6dedefae700a2088bc81127d27bd9e77805dfc52,5aa3d4af057347fcf37db2aea679ff9211f5bba82e6bf2e49f6ac9698c016127,6561d4eb4ca3be299c1f1fe808563cc7f288c34ad29f4ff4150f6808027e17ea
"105","1","1","3","105","105","2"
"105","2","1","3","120","120","2"
"100","3","1","3","120","100","2"
"105","4","1","3","120","120","2"
"105","5","1","3","120","105","2"
"100","6","1","3","105","100","2"
"120","7","1","3","105","100","2"
"100","8","1","3","105","100","2"
"105","9","1","3","120","120","2"
"120","10","1","3","105","100","2"
"100","11","1","3","100","105","2"
"105","12","1","3","120","120","2"
"105","13","1","3","105","105","2"
"105","14","1","3","105","120","2"
"120","15","1","3","120","120","2"
"100","16","1","3","100","100","2"
"120","17","1","3","120","105","2"
"120","18","1","3","105","120","2"
"105","19","1","3","100","105","2"
"100","20","1","3","105","105","2"
"100","21","1","3","100","105","2"
"120","22","1","3","120","120","2"
"105","23","1","3","100","100","2"
"120","24","1","3","120","120","2"
"105","25","1","3","120","105","2"
"100","26","1","3","100","100","2"
"100","27","1","3","100","100","2"
"100","28","1","3","100","100","2"
"120","29","1","3","120","120","2"
"105","30","1","3","105","120","2"
