4d1e737bdcea1b462506780d853a77ba01b7205f69259c0fa077b821681bd800,73bb3d566f5f27a96b796a94cb065cc3b00513838e542ef667205c32bd5dc1c0,af354c37b1ffd595fef88afdb524d2b2dd7e6a0f16a011018312ad937397d03d,2e5a0d00961578c6a11188eacd448ac0333fc90fc7b78a55232f12172cf3bda4,336e2a0ee12fa3d4c790be670b941fce4c34586a96100b192fda8ad29ca53cc2,6da1ead20e2e11125aaa6dab93a8c58bfc2deb0955b713e6d0f76ce9cf193403,49d14dae90dff4aa75c1aa23a0a7a57ac0c87452007b843591ad4ca0fea3534a,bf35929ffe8760a6cad12cf44d0628bed2e0c4ccfd9a175c04d17b099f0771a3,6cec88852743b342757fc2897ac7e382f9d0eff7a87217ef24a0b6a1e842201c,4f07f352fdcedccfe95b6ebd97586913f3fbc4c2b13c0f7b5d26ce0d3e228648,7acbe1fbace7be7cae55f5cfafe459b73d23e03cfa6b7023d45468207ffbdf4a,2d5715d7d6f7dba08accddc4bb3464caf9977af870a10e80372f0982c27837d1,5042ac6825c03d8ac9c717d9a5cce5edcbb875f51642b0e0eea61ffbbeb85325,72b49d0be8856763c84bfec16aeb12e198ccdd4d16c1edaaacb2f39578781307,0cb4d2b0367e67accc2fbf38a8336201c1c135215c10455d16522c9638576a32,b767fcc95cd28f49b52022090e281687ac99bce7bf1826ac194d60c8bec27694,68c6152c184f60bf8e27c5ed9a8ae60e481ffea74ee48f3e3755cdabf471af52,77b15eb895ec90f824111125056c5ac5d0a7b57885856aa2d444d237a501b1af,b89a526cca0ba61db36f4950efd3ad4e2c6f09459e2275bccec9565f3a1113bf,97cefb8572d63345212016271efe6b4993ce1ef05b30ed65e84e7c5b71b54d50,43891d2d3cd9ca7188a44e6f45694a8d8be7e552ee77b55fc824ecede9f34ded
"0","0","1","30001","2","72001","102","2","サガタウロス（NORMAL）を１回倒そう","0","0","0","10102","20201001","0","1016","6114","2025/10/24 12:00:00","50","30","20201"
"0","0","1","30001","2","72001","103","2","サガタウロス（HARD）を１回倒そう","0","0","0","10103","20201002","0","1016","6114","2025/10/24 12:00:00","100","30","20202"
"0","0","1","30001","2","72001","104","2","サガタウロス（VERY HARD）を１回倒そう","0","0","0","10104","20201003","0","1016","6114","2025/10/24 12:00:00","150","30","20203"
"25012","3000","5","30001","2","24030","105","2","サガタウロスを５回倒そう (全難易度共通)","2","25011","3000","10105","30001","2","1016","6114","2025/10/24 12:00:00","1","31","20204"
"0","0","40","30001","2","90005","106","2","サガタウロスを40回倒そう (全難易度共通)","0","0","0","10106","30001","0","1016","6114","2025/10/24 12:00:00","50","31","20205"
"0","3000","1000000000","30001","2","25013","107","2","サガタウロスに累計1,000,000,000ダメージ与えよう","0","25014","0","10107","30001","2","1016","6114","2025/10/24 12:00:00","3000","32","20206"
"0","0","2000000000","30001","2","25021","108","2","サガタウロスに累計2,000,000,000ダメージ与えよう","0","0","0","10108","30001","0","1016","6114","2025/10/24 12:00:00","3000","32","20207"
"0","0","30000000","30001","2","25015","109","2","サガタウロスに１度のバトルで30,000,000ダメージ与えよう","0","0","0","10109","30001","0","1016","6114","2025/10/24 12:00:00","3000","33","20208"
"0","0","120000000","30001","2","25021","110","2","サガタウロスに１度のバトルで120,000,000ダメージ与えよう","0","0","0","10110","30001","0","1016","6114","2025/10/24 12:00:00","3000","33","20209"
"0","0","1","30001","2","72001","101","1","サガタウロスと１回バトルしよう (全難易度共通)","0","0","0","10101","30001","0","1015","6114","2025/10/24 12:00:00","50","29","20210"
"0","0","1","30002","2","72001","101","1","大慾暴君・カジノ王と１回バトルしよう (全難易度共通)","0","0","0","10201","30002","0","1015","6114","2025/10/24 12:00:00","25","29","20211"
"0","0","1","30002","2","72001","102","2","大慾暴君・カジノ王（NORMAL）を１回倒そう","0","0","0","10202","20202001","0","1016","6114","2025/10/24 12:00:00","20","30","20212"
"0","0","1","30002","2","72001","103","2","大慾暴君・カジノ王（HARD）を１回倒そう","0","0","0","10203","20202002","0","1016","6114","2025/10/24 12:00:00","30","30","20213"
"0","0","1","30002","2","72001","104","2","大慾暴君・カジノ王（VERY HARD）を１回倒そう","0","0","0","10204","20202003","0","1016","6114","2025/10/24 12:00:00","50","30","20214"
"25205","10","5","30002","2","25201","105","2","大慾暴君・カジノ王を５回倒そう (全難易度共通)","2","25203","10","10205","30002","2","1016","6114","2025/10/24 12:00:00","10","31","20215"
"0","0","25","30002","8","91002","106","2","大慾暴君・カジノ王を25回倒そう (全難易度共通)","0","0","0","10206","30002","0","1016","6114","2025/10/24 12:00:00","30","31","20216"
"25205","20","1000000000","30002","2","25201","107","2","大慾暴君・カジノ王に累計1,000,000,000ダメージ与えよう","2","25203","20","10207","30002","2","1016","6114","2025/10/24 12:00:00","20","32","20217"
"0","0","2000000000","30002","8","91002","108","2","大慾暴君・カジノ王に累計2,000,000,000ダメージ与えよう","0","0","0","10208","30002","0","1016","6114","2025/10/24 12:00:00","30","32","20218"
"25205","30","60000000","30002","2","25201","109","2","大慾暴君・カジノ王に１度のバトルで60,000,000ダメージ与えよう","2","25203","30","10209","30002","2","1016","6114","2025/10/24 12:00:00","30","33","20219"
"0","0","250000000","30002","8","91002","110","2","大慾暴君・カジノ王に１度のバトルで250,000,000ダメージ与えよう","0","0","0","10210","30002","0","1016","6114","2025/10/24 12:00:00","30","33","20220"
