8f7e0294574e091aea555737e7a4afe5953d194d1cd3720c652e00de6722c521,7b8001a1d149520629c1cc53ae262d6d0b0ce02b736d9d446b2933c70b532ad2,36b653da8b0163209b797b941df947a7c780bf8f98b4653a65222837040bc859,f4f347d38d0750161156fcd197ed1969f5083cbea955d3089b1c191b30921d44,e8d15b87db42a0c23f8c42b406837b191102ae6444b0375c1e1c645ce58ac3f2
"1","300","1","1","135"
"1","-100","1","2","425"
"1","125","2","3","-100"
"1","-415","2","4","375"
"1","-50","3","5","25"
"1","-300","3","6","-25"
"1","-335","4","7","-195"
"1","-415","4","8","105"
"1","-160","5","9","135"
"1","-40","6","10","345"
"1","90","7","11","-230"
"1","-420","8","12","230"
"1","250","9","13","30"
"1","-245","10","14","280"
"1","-110","11","15","-150"
