9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9
"215","101","-110","501","2","401","1","201","70","980","2","455","1","3","301","1008201"
"215","102","-110","502","2","402","2","202","70","515","2","230","1","3","302","1008202"
"215","103","-110","503","1","403","3","203","70","515","2","230","1","3","303","1008203"
"215","104","-110","504","1","404","4","204","70","515","2","230","1","3","304","1008204"
"233","105","-110","505","2","405","5","205","78","787","2","355","1","3","305","1008205"
"233","106","-110","506","3","406","6","206","78","787","2","355","1","3","306","1008206"
"233","107","-110","507","3","407","7","207","88","777","2","345","1","3","307","1008207"
"233","108","-110","508","1","408","8","208","88","777","2","345","1","3","308","1008208"
"233","109","-110","509","1","409","9","209","88","777","2","345","1","3","309","1008209"
"233","110","-110","510","3","410","10","210","88","810","2","355","1","3","310","1008210"
"233","111","-110","511","2","411","11","211","88","777","2","345","1","3","311","1008211"
"215","112","-110","512","2","412","12","212","70","515","2","230","1","3","312","1008212"
"233","113","-110","513","1","413","13","213","78","810","2","355","1","3","313","1008213"
"215","114","-110","514","1","414","14","214","70","515","2","230","1","3","314","1008214"
"215","115","-110","515","3","415","15","215","70","515","2","230","1","3","315","1008215"
"215","116","-110","516","2","416","16","216","70","655","2","275","1","3","316","1008216"
"215","117","-110","517","3","417","17","217","70","515","2","230","1","3","317","1008217"
"233","118","-110","518","3","418","18","218","88","777","2","345","1","3","318","1008218"
