cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899
"70","1","215","1008201","3","455","2","301","2","201","401","101","501","980","-110","1"
"70","1","215","1008202","3","230","2","302","2","202","402","102","502","515","-110","2"
"70","1","215","1008203","3","230","1","303","2","203","403","103","503","515","-110","3"
"70","1","215","1008204","3","230","1","304","2","204","404","104","504","515","-110","4"
"78","1","233","1008205","3","355","2","305","2","205","405","105","505","787","-110","5"
"78","1","233","1008206","3","355","3","306","2","206","406","106","506","787","-110","6"
"88","1","233","1008207","3","345","3","307","2","207","407","107","507","777","-110","7"
"88","1","233","1008208","3","345","1","308","2","208","408","108","508","777","-110","8"
"88","1","233","1008209","3","345","1","309","2","209","409","109","509","777","-110","9"
"88","1","233","1008210","3","355","3","310","2","210","410","110","510","810","-110","10"
"88","1","233","1008211","3","345","2","311","2","211","411","111","511","777","-110","11"
"70","1","215","1008212","3","230","2","312","2","212","412","112","512","515","-110","12"
"78","1","233","1008213","3","355","1","313","2","213","413","113","513","810","-110","13"
"70","1","215","1008214","3","230","1","314","2","214","414","114","514","515","-110","14"
"70","1","215","1008215","3","230","3","315","2","215","415","115","515","515","-110","15"
"70","1","215","1008216","3","275","2","316","2","216","416","116","516","655","-110","16"
"70","1","215","1008217","3","230","3","317","2","217","417","117","517","515","-110","17"
"88","1","233","1008218","3","345","3","318","2","218","418","118","518","777","-110","18"
