f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4
"2","401","215","980","101","301","70","201","1008201","2","1","1","455","-110","501","3"
"2","402","215","515","102","302","70","202","1008202","2","1","2","230","-110","502","3"
"2","403","215","515","103","303","70","203","1008203","1","1","3","230","-110","503","3"
"2","404","215","515","104","304","70","204","1008204","1","1","4","230","-110","504","3"
"2","405","233","787","105","305","78","205","1008205","2","1","5","355","-110","505","3"
"2","406","233","787","106","306","78","206","1008206","3","1","6","355","-110","506","3"
"2","407","233","777","107","307","88","207","1008207","3","1","7","345","-110","507","3"
"2","408","233","777","108","308","88","208","1008208","1","1","8","345","-110","508","3"
"2","409","233","777","109","309","88","209","1008209","1","1","9","345","-110","509","3"
"2","410","233","810","110","310","88","210","1008210","3","1","10","355","-110","510","3"
"2","411","233","777","111","311","88","211","1008211","2","1","11","345","-110","511","3"
"2","412","215","515","112","312","70","212","1008212","2","1","12","230","-110","512","3"
"2","413","233","810","113","313","78","213","1008213","1","1","13","355","-110","513","3"
"2","414","215","515","114","314","70","214","1008214","1","1","14","230","-110","514","3"
"2","415","215","515","115","315","70","215","1008215","3","1","15","230","-110","515","3"
"2","416","215","655","116","316","70","216","1008216","2","1","16","275","-110","516","3"
"2","417","215","515","117","317","70","217","1008217","3","1","17","230","-110","517","3"
"2","418","233","777","118","318","88","218","1008218","3","1","18","345","-110","518","3"
