cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899
"70","201","2","215","3","1","501","101","2","-110","301","1008201","401","980","455","1"
"70","202","2","215","3","1","502","102","2","-110","302","1008202","402","515","230","2"
"70","203","1","215","3","1","503","103","2","-110","303","1008203","403","515","230","3"
"70","204","1","215","3","1","504","104","2","-110","304","1008204","404","515","230","4"
"78","205","2","233","3","1","505","105","2","-110","305","1008205","405","787","355","5"
"78","206","3","233","3","1","506","106","2","-110","306","1008206","406","787","355","6"
"88","207","3","233","3","1","507","107","2","-110","307","1008207","407","777","345","7"
"88","208","1","233","3","1","508","108","2","-110","308","1008208","408","777","345","8"
"88","209","1","233","3","1","509","109","2","-110","309","1008209","409","777","345","9"
"88","210","3","233","3","1","510","110","2","-110","310","1008210","410","810","355","10"
"88","211","2","233","3","1","511","111","2","-110","311","1008211","411","777","345","11"
"70","212","2","215","3","1","512","112","2","-110","312","1008212","412","515","230","12"
"78","213","1","233","3","1","513","113","2","-110","313","1008213","413","810","355","13"
"70","214","1","215","3","1","514","114","2","-110","314","1008214","414","515","230","14"
"70","215","3","215","3","1","515","115","2","-110","315","1008215","415","515","230","15"
"70","216","2","215","3","1","516","116","2","-110","316","1008216","416","655","275","16"
"70","217","3","215","3","1","517","117","2","-110","317","1008217","417","515","230","17"
"88","218","3","233","3","1","518","118","2","-110","318","1008218","418","777","345","18"
