e84b79d0e4d370f0878eb35b1a161eb6bc709dec34d72e5e0023d0551f83bb07,66f464bb09ca85af4fa37838bc60ed572951d789bda66eb301b651b17e171d07,82b482944022e23968165058c4c08ce8a87372ffb472514eb4027ab93df2f160,ccb0d6e2016ecf3476e451948357671477106c417a8c2e01d9cf7a3acf491584
"1","1","mBns4k","58"
"1","2","dFlDZ8","59"
"1","3","Y5xyWo","60"
"1","4","i8JcKg","64"
"1","5","x5Ful4","1"
"1","6","lqIYvV","2"
"1","7","JGAsA5","3"
"1","8","Srllgb","68"
"1","9","zgwy6Q","49"
"1","10","X46GWv","11"
"1","11","mBns5k","29"
"1","12","dFlDZ9","42"
"1","13","Y6xyWo","54"
"1","14","i9JcKg","20"
"1","15","x5Ful5","4"
"1","16","ntZkX5","36"
"1","17","JGAsA6","15"
"1","18","oGTOIM","12"
"1","19","zgwy7Q","40"
"1","20","X47GWv","44"
"1","21","mBns6k","31"
"1","22","dFlDZ10","7"
"1","23","Y7xyWo","22"
"1","24","i10JcKg","6"
"1","25","x5Ful6","47"
"1","26","U1pJY8","71"
"1","27","JGAsA7","37"
"1","28","L2isgd","5"
"1","29","zgwy8Q","28"
"1","30","X48GWv","25"
"1","31","mBns7k","21"
"1","32","dFlDZ11","23"
"1","33","Y8xyWo","10"
"1","34","i11JcKg","43"
"1","35","x5Ful7","17"
"1","36","SPK1l8","14"
"1","37","JGAsA8","33"
"1","38","Y6nioZ","26"
"1","39","zgwy9Q","52"
"1","40","X49GWv","38"
"1","41","mBns8k","32"
"1","42","dFlDZ12","48"
"1","43","Y9xyWo","34"
"1","44","i12JcKg","46"
"1","45","x5Ful8","56"
"1","46","IapoFk","51"
"1","47","JGAsA9","27"
"1","48","xGNUrC","13"
"1","49","zgwy10Q","9"
"1","50","X50GWv","18"
"1","51","mBns9k","16"
"1","52","dFlDZ13","50"
"1","53","Y10xyWo","53"
"1","54","i13JcKg","30"
"1","55","x5Ful9","8"
"1","56","5gUckG","45"
"1","57","JGAsA10","55"
"1","58","fYv2zS","110"
"1","59","zgwy11Q","108"
"1","60","X51GWv","109"
"1","61","mBns10k","67"
"1","62","dFlDZ14","65"
"1","63","Y11xyWo","66"
"1","64","i14JcKg","181"
"1","65","x5Ful10","182"
"1","66","3hZ4ca","233"
"1","67","JGAsA11","180"
"1","68","aTkli5","258"
"1","69","zgwy12Q","260"
"1","70","X52GWv","261"
"1","71","mBns11k","265"
"1","72","dFlDZ15","264"
"1","73","Y12xyWo","277"
"1","74","i15JcKg","278"
"1","75","x5Ful11","309"
"1","76","RiluFu","297"
"1","77","JGAsA12","296"
"1","78","xQGVwf","347"
"1","79","zgwy13Q","349"
"1","80","X53GWv","362"
"1","81","mBns12k","360"
"1","82","Y13xyWo","331"
"1","83","i16JcKg","330"
"1","84","x5Ful12","359"
"1","85","zMm9Oz","358"
"1","86","JGAsA13","369"
"1","87","oZlpVf","300"
"1","88","zgwy14Q","301"
"1","89","X54GWv","302"
"1","90","mBns13k","323"
"1","91","dFlDZ17","325"
"1","92","Y14xyWo","324"
"1","93","i17JcKg","230"
"1","94","x5Ful13","186"
"1","95","agz7pK","61"
"1","96","JGAsA14","70"
"1","97","qX4BLe","69"
"1","98","zgwy15Q","185"
"1","99","TwoPyh","290"
"1","100","amnVps","355"
"1","101","Ud1IZX","356"
"1","102","B5eebf","57"
"1","103","NtkXn1","256"
"1","104","Cr5Rk9","92"
"1","105","p23ADj","94"
"1","106","d8DcQd","93"
"1","107","kV9Y9r","63"
"1","108","328T7P","114"
"1","109","CiRDGu","223"
"1","110","dFlDZ16","336"
