f8fab9bf9b54d957fcf79504bd5b87ef41548563859cef0d632ad7c346679775,12b3624e7b0397799dff13fe28a6c864904f593237bd7d1d2c32c6a59fd64dba,212f926137f2e1d5c5c9ab5f297bef74a4f9722e5e31dc2d356b5f94a786c35d,1a39d161285181ab5e60bf96a91718e3a1750a056ec455e8e273888d4ac790a3,839b9a029b71070d72c53a57bc144f2b5fa877a35eea801ee7c1599fbba6d2ab,f585363086ddf0538b9af37ea36c564ee7cbeae2ca2d973f76ed17476ddc8a22,d04b831abbbeed46ca60f614cca3c7e90fd06837132436e35939803063588f51,99695e3fd92ad50ce76960280aa2f007c2bc226f20914626cad5daacacad1ff7,e1013b9a6ddbb4ea3cb6703530ebf2a660541c0e9280c5497b75c48fe8a3e2f6,7f1991da6543c2e3ce94ed9770484c3e5c050b4ed34df3748ee62a695f294131,254d154e27e3ca7501bc97395ac0d029320529df685ff0b551b08aed495ee034,3a6a50d59d91cd8c7f382b1508c28b576b2777a5342573e521a2e66c16ccc115
"10140101","0","10140","10","2","0","0","107511","1","0","103","浮き輪泳ぎ（黄）"
"10140102","0","10140","15","2","0","0","107611","1","0","102","浮き輪泳ぎ（青）"
"10140103","0","10140","10","1","0","0","107711","1","0","103","浮き輪泳ぎ（黄）"
"10140106","0","10140","10","2","0","0","108011","1","0","102","浮き輪泳ぎ（青）"
"10140107","0","10140","10","2","0","0","110011","1","0","101","浮き輪泳ぎ（ピンク）"
"10140108","0","10140","10","1","0","0","110111","1","0","101","浮き輪泳ぎ（ピンク）"
"10140109","0","10140","3","1","0","0","110311","1","0","103","浮き輪泳ぎ（黄）"
"10140110","0","10140","10","2","0","0","110411","1","0","102","浮き輪泳ぎ（青）"
"10140111","0","10140","10","2","0","0","110511","1","0","102","浮き輪泳ぎ（青）"
"10140112","0","10140","50","2","0","0","110611","1","0","101","浮き輪泳ぎ（ピンク）"
"10140113","0","10140","5","1","0","0","113111","1","0","102","浮き輪泳ぎ（青）"
"10140114","0","10140","5","1","0","0","113211","1","0","102","浮き輪泳ぎ（青）"
"10140115","0","10140","5","1","0","0","113311","1","0","102","浮き輪泳ぎ（青）"
"10140116","0","10140","10","2","0","0","113411","1","0","102","浮き輪泳ぎ（青）"
"10140117","0","10140","10","2","0","0","113511","1","0","102","浮き輪泳ぎ（青）"
"10140118","0","10140","10","2","0","0","113611","1","0","102","浮き輪泳ぎ（青）"
"10140119","0","10140","5","1","0","0","115711","1","0","102","浮き輪泳ぎ（青）"
"10140120","0","10140","10","2","0","0","117011","1","0","101","浮き輪泳ぎ（ピンク）"
"10140121","0","10140","10","2","0","0","117111","1","0","102","浮き輪泳ぎ（青）"
"10140122","0","10140","10","2","0","0","117211","1","0","102","浮き輪泳ぎ（青）"
