a83920c0c74c82f925b3cd82ee4511e271d36078d889244c424082d8d97b8721,a585edaa0cff5792bcf7795b29f55bca60e6a554dda9715c39e316bf330b2b20,4bcf6c30f61df00d093a565d2b2bfea787f1196138d2ed9e3c5a1b4e390ac038,0fedee9fb7bad09d6b90e6bc25fef42e37f55ed5553c864a4d8238d9e29f6258,5b9917a633cd5bfe85a789eda175e73af7509f810d88ae4153b3e4a6ad7c8705,0a1645e8ca064435f90a32879074353c09c2aaeea00a2b37ca87a720bbebc7f2,60b0716b1a6577a52aca2b429d1585b7e5c316aa2cbc61d881e583dc024fa6f2,c77f185e64f36f2f487153f226a73555bdf9867e2c7385bba7b6fa71f934a85b,aefd615d5c24a518b733939eb84799a6ae07bd096e182f9108314d2b0962c29b,f34a6e44510eb29b93475efc30755a6baa1ffa88f3eed7b26807bec24e7cf9c9
"1","パーツを20個獲得しよう","3","0","1","10000","1","100","1","20"
"2","パーツを25個獲得しよう","3","0","1","10001","1","100","2","25"
"3","パーツを30個獲得しよう","3","0","1","10002","1","100","2","30"
"4","パーツを35個獲得しよう","3","0","1","10003","1","100","3","35"
"5","パーツを40個獲得しよう","3","0","1","10004","1","100","3","40"
"6","パーツを45個獲得しよう","3","0","1","10005","1","100","4","45"
"7","パーツを50個獲得しよう","3","0","1","10006","1","100","4","50"
"101","総戦力を1500以上にしよう","2","0","2","20000","1","101","3","1500"
"102","総戦力を2000以上にしよう","2","0","2","20001","1","101","3","2000"
"103","総戦力を2500以上にしよう","2","0","2","20002","1","101","3","2500"
"104","総戦力を3000以上にしよう","2","0","2","20003","1","101","3","3000"
"105","総戦力を3500以上にしよう","2","0","2","20004","1","101","3","3500"
"106","総戦力を4000以上にしよう","2","0","2","20005","1","101","4","4000"
"107","総戦力を4500以上にしよう","2","0","2","20006","1","101","4","4500"
"108","総戦力を5000以上にしよう","2","0","2","20007","1","101","4","5000"
"109","総戦力を6000以上にしよう","2","0","2","20008","1","101","4","6000"
"110","総戦力を7000以上にしよう","2","0","2","20009","1","101","4","7000"
"111","総戦力を8000以上にしよう","2","0","2","20010","1","101","5","8000"
"112","総戦力を9000以上にしよう","2","0","2","20011","1","101","5","9000"
"600","総戦力を10000以上にしよう","2","0","2","20012","1","101","5","10000"
"201","バトルポイントを累計100pt獲得しよう","4","0","3","30000","2","200","2","100"
"202","バトルポイントを累計200pt獲得しよう","4","0","3","30001","2","200","2","200"
"203","バトルポイントを累計300pt獲得しよう","4","0","3","30002","2","200","2","300"
"204","バトルポイントを累計400pt獲得しよう","4","0","3","30003","2","200","2","400"
"205","バトルポイントを累計500pt獲得しよう","4","0","3","30004","2","200","2","500"
"206","バトルポイントを累計600pt獲得しよう","4","0","3","30005","2","200","3","600"
"207","バトルポイントを累計700pt獲得しよう","4","0","3","30006","2","200","3","700"
"208","バトルポイントを累計800pt獲得しよう","4","0","3","30007","2","200","3","800"
"209","バトルポイントを累計900pt獲得しよう","4","0","3","30008","2","200","3","900"
"210","バトルポイントを累計1000pt獲得しよう","4","0","3","30009","2","200","3","1000"
"401","フブキから5個パーツを獲得しよう","1","0","5","50000","4","400","7","5"
"402","フブキから10個パーツを獲得しよう","1","0","5","50001","4","400","7","10"
"403","フブキから15個パーツを獲得しよう","1","0","5","50002","4","400","7","15"
"404","フブキから20個パーツを獲得しよう","1","0","5","50003","4","400","7","20"
"405","フブキから25個パーツを獲得しよう","1","0","5","50004","4","400","7","25"
"406","フブキから30個パーツを獲得しよう","1","0","5","50005","4","400","7","30"
"407","フブキから35個パーツを獲得しよう","1","0","5","50006","4","400","7","35"
"408","フブキから40個パーツを獲得しよう","1","0","5","50007","4","400","7","40"
"409","フブキから45個パーツを獲得しよう","1","0","5","50008","4","400","7","45"
"700","フブキから50個パーツを獲得しよう","1","0","5","50009","4","400","6","50"
"999","バトルポイントを800pt獲得しよう（何度でも）","4","30009","6","60000","2","209","7","800"
"799","ステージ14をクリアしよう","3","0","7","70000","3","300","6","14"
"800","ステージ50をクリアしよう","3","0","7","70001","3","301","8","50"
