5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388,8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec
"8","25021","25013","283001001","91002","10","2","2","31","8","1"
"8","25021","25013","283001002","91002","10","2","2","31","8","2"
"8","25021","25013","283001003","91002","10","2","2","32","8","3"
"8","25021","25013","283001004","91002","10","2","2","32","8","4"
"8","25021","25013","283001005","91002","10","2","2","33","8","5"
"8","25021","25013","283001006","91002","10","2","2","33","9","6"
"8","25021","25013","283001007","91002","10","2","2","34","9","7"
"8","25021","25013","283001008","91002","10","2","2","35","9","8"
"8","25021","25013","283001009","91002","10","2","2","35","9","9"
"8","25021","25013","283001010","91002","30","2","2","37","10","10"
"8","25021","25013","283001011","91002","10","2","2","41","10","11"
"8","25021","25013","283001012","91002","10","2","2","43","11","12"
"8","25021","25013","283001013","91002","10","2","2","46","11","13"
"8","25021","25013","283001014","91002","10","2","2","48","12","14"
"8","25021","25013","283001015","91002","10","2","2","50","12","15"
"8","25021","25013","283001016","91002","10","2","2","53","13","16"
"8","25021","25013","283001017","91002","10","2","2","55","14","17"
"8","25021","25013","283001018","91002","10","2","2","58","14","18"
"8","25021","25013","283001019","91002","10","2","2","60","15","19"
"8","25021","25013","283001020","91002","30","2","2","62","15","20"
"8","25021","25013","283001021","91002","10","2","2","68","16","21"
"8","25021","25013","283001022","91002","10","2","2","70","16","22"
"8","25021","25013","283001023","91002","10","2","2","72","16","23"
"8","25021","25013","283001024","91002","10","2","2","75","17","24"
"8","25021","25013","283001025","91002","10","2","2","77","18","25"
"8","25021","25013","283001026","91002","10","2","2","79","18","26"
"8","25021","25013","283001027","91002","10","2","2","82","19","27"
"8","25021","25013","283001028","91002","10","2","2","84","19","28"
"8","25021","25013","283001029","91002","10","2","2","86","19","29"
"8","25021","25013","283001030","91002","30","2","2","89","20","30"
"8","25021","25013","283001031","91002","10","2","2","94","20","31"
"8","25021","25013","283001032","91002","10","2","2","96","21","32"
"8","25021","25013","283001033","91002","10","2","2","99","21","33"
"8","25021","25013","283001034","91002","10","2","2","101","22","34"
"8","25021","25013","283001035","91002","10","2","2","103","22","35"
"8","25021","25013","283001036","91002","10","2","2","106","23","36"
