7d13af6059138560915463a39127c0f1feef1978022842efb343f6616bf831d8,dd7f4d11a0aa1e19d320344d27878f130e38fe4e25ceeb7fb9671599838f7230,7ab338982f9390fb2d50c5c1f0be4224c27a7f3362f5a7121af673d3264c83cb,13b7e666833ab7529daa1117a64a51eb7f1a96360643e9d2276712b5d42d1056
"1","2","20","20"
"1","3","30","30"
"2","3","80","50"
"3","3","160","80"
"1","4","60","60"
"2","4","160","100"
"3","4","340","180"
"4","4","700","360"
"5","4","1200","500"
"1","5","100","100"
"2","5","260","160"
"3","5","540","280"
"4","5","1020","480"
"5","5","1800","780"
"1","6","100","100"
"2","6","260","160"
"3","6","540","280"
"4","6","1020","480"
"5","6","1800","780"
"1","7","100","100"
"2","7","260","160"
"3","7","540","280"
"4","7","1020","480"
"5","7","1800","780"
"1","8","100","100"
"2","8","260","160"
"3","8","540","280"
"4","8","1020","480"
"5","8","1800","780"
"1","9","100","100"
"2","9","260","160"
"3","9","540","280"
"4","9","1020","480"
"5","9","1800","780"
"1","10","100","100"
"2","10","260","160"
"3","10","540","280"
"4","10","1020","480"
"5","10","1800","780"
