dd7f4d11a0aa1e19d320344d27878f130e38fe4e25ceeb7fb9671599838f7230,7ab338982f9390fb2d50c5c1f0be4224c27a7f3362f5a7121af673d3264c83cb,7d13af6059138560915463a39127c0f1feef1978022842efb343f6616bf831d8,13b7e666833ab7529daa1117a64a51eb7f1a96360643e9d2276712b5d42d1056
"2","20","1","20"
"3","30","1","30"
"3","80","2","50"
"3","160","3","80"
"4","60","1","60"
"4","160","2","100"
"4","340","3","180"
"4","700","4","360"
"4","1200","5","500"
"5","100","1","100"
"5","260","2","160"
"5","540","3","280"
"5","1020","4","480"
"5","1800","5","780"
"6","100","1","100"
"6","260","2","160"
"6","540","3","280"
"6","1020","4","480"
"6","1800","5","780"
"7","100","1","100"
"7","260","2","160"
"7","540","3","280"
"7","1020","4","480"
"7","1800","5","780"
"8","100","1","100"
"8","260","2","160"
"8","540","3","280"
"8","1020","4","480"
"8","1800","5","780"
"9","100","1","100"
"9","260","2","160"
"9","540","3","280"
"9","1020","4","480"
"9","1800","5","780"
"10","100","1","100"
"10","260","2","160"
"10","540","3","280"
"10","1020","4","480"
"10","1800","5","780"
