0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"1","1","travel_topdrama_r_2000_idle_smile","105811","42","20011","101","1","-68","1200110001","0.8"
"1","0","travel_topdrama_r_2000_idle_sad_shy","106011","-42","20011","102","1","-68","1200110002","0.8"
"0","0","mana","0","0","20011","110","5","-75","1200110003","1"
"0","","","","","20011","","91","","1200110004",""
"10","","","0","","20011","","93","","1200110005",""
"1200110005","","","","","20011","","101","","1200110006",""
"0","","","none","","20011","0","3","","1200110007","0"
"0","","","","","20011","","91","","1200110008",""
"105811","","","103","","20012","","13","","1200120001",""
"106011","","","104","","20012","","13","","1200120002",""
"105811","","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","20012","0","3","1","1200120003","0.2"
"vo_travel_talk","","","vo_travel_talk_20001_00","0","20012","0","21","","1200120004",""
"105811","0","0","キャルちゃんも冒険、楽しんでますか？\n調味料ならたっぷりありますし、新種の\n魔物を見かけたら教えてくださいね♪","1","20012","10","11","1","1200120005","0"
"0","","","","","20012","","91","","1200120006",""
"105811","","","travel_topdrama_r_2000_idle_smile","","20012","1","3","","1200120007","0.2"
"106011","","","travel_topdrama_r_2000_talk_anger_shy","","20012","1","3","1","1200120008","0.2"
"vo_travel_talk","","","vo_travel_talk_20001_01","0","20012","0","21","","1200120009",""
"106011","0","0","あんたね、なにもかも間違ってるわよ！\n探すのはお宝だし、魔物は食材じゃ\nないんだってば！","1","20012","10","11","1","1200120010","0"
