f41b435f8970c9fb9f83540854c1f564b17bd8fdbad5ed563f3ed915f2fe1d78,c0bed1f0c6bf5c99697dde4b276949e85e360e77c1e189e44e9f28ca2b0ad9bd,e538159dba29c7890ba53ca71c4fae40876cec0aa046b0823d75fa5eabdea8d1,f51ae0351ca79375a15b0ec9b292e086a47f97d4baea156655e45849ac6c4350,2ad61fc99451cc7f784e67b89402062bcd710b6de6e348b1daf0eddbe77d0e96
"1","81000104","0","bgm_M125","70"
"2","81000104","0","bgm_M125","110"
"3","81000104","0","bgm_M125","130"
"4","81000104","0","bgm_M125","150"
"5","81000104","0","bgm_M125","170"
"6","81000104","0","bgm_M125","190"
"7","81000104","0","bgm_M125","210"
"8","81000104","0","bgm_M125","230"
"9","81000104","0","bgm_M125","250"
"10","81000104","0","bgm_M125","270"
"11","81000104","0","bgm_M125","290"
"12","81000104","0","bgm_M125","310"
"13","81000104","0","bgm_M125","330"
"14","81000104","73140350","bgm_M125","350"
"15","81000104","73150360","bgm_M125","360"
"16","81000104","73160370","bgm_M125","370"
"17","81000104","73170380","bgm_M125","380"
"18","81000104","73180390","bgm_M125","390"
"19","81000104","73190400","bgm_M125","400"
"20","81000104","73200410","bgm_M125","410"
"21","81000104","73210420","bgm_M125","420"
"22","81000104","73220430","bgm_M125","430"
"23","81000104","73230440","bgm_M125","440"
"24","81000104","73240450","bgm_M125","450"
"25","81000104","73250460","bgm_M125","460"
"26","81000104","73260470","bgm_M125","470"
"27","81000104","73270480","bgm_M125","480"
"28","81000104","73280490","bgm_M125","490"
"29","81000104","73290500","bgm_M125","500"
"30","81000104","73300510","bgm_M125","510"
"31","81000104","73310520","bgm_M125","520"
"32","81000104","73320530","bgm_M125","530"
"33","81000104","73330540","bgm_M125","540"
"34","81000104","73340550","bgm_M125","550"
"35","81000104","73350560","bgm_M125","560"
"36","81000104","73360570","bgm_M125","570"
"37","81000104","73370580","bgm_M125","580"
"38","81000104","73380590","bgm_M125","590"
"39","81000104","73390600","bgm_M125","600"
"40","81000104","73400610","bgm_M125","610"
"41","81000104","73410620","bgm_M125","620"
"42","81000104","73420630","bgm_M125","630"
"43","81000104","73430640","bgm_M125","640"
"44","81000104","73440650","bgm_M125","650"
"45","81000104","73450660","bgm_M125","660"
"46","81000104","73460670","bgm_M125","670"
"47","81000104","73470680","bgm_M125","680"
"48","81000104","73480690","bgm_M125","690"
"49","81000104","73490700","bgm_M125","700"
"50","81000104","73500710","bgm_M125","710"
"51","81000104","73510720","bgm_M125","720"
"52","81000104","73520730","bgm_M125","730"
"53","81000104","73530740","bgm_M125","740"
"54","81000104","73540750","bgm_M125","750"
