7e56eae9fa32c4d861fafec34c71c3f5278eccd58b7257a67366f429d1dbeb55,5283d9b86e6f702125e262561cd5cc0712a79c3a975ff0108634242a3f465dc1,f80a786e2d0196ab02e1708a53a1c0bfff2224dce06dc77eef92cea5fad3847e,776bdfb531d91b550c8643b4c83740424e2c153f9e95332b5b80ec45a71d8ca5,f9de2f15317327c7c9e0a9a88eb85e5e84336c4225136895b8a64709e48e6799,86edc2488176247540079bd2123077a7de5f1231999bcbe6a9128e805d705acc,93d5405fa13e589d0e7d2ed0bd6a2f94195181e8ac6663c8d13b82b058a048fb,1c5dbf76dc89cc8c874411f7209fb17832de9375c3e67c24e8071163a0547fff,86f2621b844d9877b1fa4a87ff8f4f36db20c03433b23ab206ccf4e5113dfffe,8b92df376d12723aa4a80b0702074103173780a225ed5b62bc994896e2769e3f,a0f81b4a0d88948f68f422f1d3ec4b7edfad81428b749d49eec9c533bef25a6f,fadc9f7bbddd16d9475ba3bb9067f4ba928b1a564647550ff4eaeb0b4b37fe98
"0","4","0","200","0","0","110111","0","1","0","110111","201"
"0","4","0","200","0","0","110121","0","1","0","110121","201"
"0","4","0","200","0","0","110211","0","1","0","110211","201"
"0","4","0","200","0","0","110221","0","1","0","110221","201"
"0","4","0","200","0","0","110311","0","1","0","110311","201"
"0","4","0","200","0","0","110321","0","1","0","110321","201"
"0","4","0","200","0","0","110411","0","1","0","110411","201"
"0","4","0","200","0","0","110421","0","1","0","110421","201"
"0","6","0","200","0","0","110511","0","1","0","110511","411"
"0","6","0","300","0","0","110521","0","1","0","110521","421"
"0","3","0","0","0","0","110711","0","0","0","110711","711"
"0","3","0","0","0","0","110712","0","0","0","110712","712"
"0","4","0","0","0","0","110721","0","0","0","110721","721"
"0","4","0","0","0","0","110722","0","0","0","110722","722"
"0","1","0","0","0","0","110731","0","0","0","1500","731"
"0","1","0","0","0","0","110732","0","0","0","2000","732"
"0","3","0","0","0","0","110811","0","0","0","110811","821"
"0","4","0","0","0","0","110812","0","0","0","110812","823"
"0","3","0","0","0","0","110813","0","0","0","110813","822"
"0","1","0","0","0","0","110821","0","0","0","1000","811"
"0","6","0","300","0","0","110911","0","1","0","110911","411"
"0","6","0","450","0","0","110921","0","1","0","110921","421"
"0","1","0","0","0","0","111011","0","0","0","3000","311"
"0","1","0","0","0","0","111012","0","0","0","1000","312"
"0","1","0","0","0","0","111021","0","0","0","3000","321"
"0","1","0","0","0","0","111022","0","0","0","1000","322"
"0","1","0","0","0","0","111031","0","0","0","3000","331"
"0","1","0","0","0","0","111032","0","0","0","1000","332"
"0","1","0","0","0","0","111111","0","0","0","2000","1011"
"0","3","0","0","0","0","111121","0","0","0","111121","1023"
"0","3","0","0","0","0","111122","0","0","0","111122","1022"
"0","3","0","0","0","0","111123","0","0","0","111123","1021"
"0","1","0","0","0","0","111211","0","0","0","2000","1111"
"0","4","0","111221","0","0","111221","0","4","0","111220","1121"
"0","4","0","111222","0","0","111222","0","4","0","111220","1122"
"0","4","0","111223","0","0","111223","0","4","0","111220","1123"
"0","6","0","400","0","0","111311","0","1","0","111311","411"
"0","6","0","600","0","0","111321","0","1","0","111321","421"
"0","6","0","500","0","0","111711","0","1","0","111711","411"
"0","6","0","750","0","0","111721","0","1","0","111721","421"
"0","3","0","131411","0","0","131411","0","7","0","131411","511"
"0","1","0","0","0","0","131412","0","0","0","500","513"
"0","7","0","0","0","0","131511","0","0","0","131511","911"
"0","1","0","0","0","0","131512","0","0","0","500","912"
"0","1","0","131611","0","0","131611","0","7","0","2000","611"
"0","1","0","0","0","0","131612","0","0","0","500","612"
"0","3","0","231411","0","0","231411","0","7","0","231411","512"
"0","1","0","0","0","0","231412","0","0","0","500","513"
"0","7","0","0","0","0","231511","0","0","0","231511","921"
"0","1","0","0","0","0","231512","0","0","0","500","922"
"0","4","0","0","0","0","231521","0","0","0","231521","0"
"0","1","0","231611","0","0","231611","0","7","0","4000","621"
"0","1","0","0","0","0","231612","0","0","0","500","622"
"0","8","0","0","0","0","231621","0","0","0","0","0"
"0","3","0","0","0","0","331411","0","0","0","331411","514"
"0","1","0","0","0","0","331412","0","0","0","500","513"
"0","4","0","0","0","0","331511","0","0","0","331511","931"
"0","1","0","0","0","0","331512","0","0","0","500","932"
"0","4","0","0","0","0","331521","0","0","0","331521","0"
"0","1","0","0","0","0","331611","0","0","0","8000","631"
"0","1","0","0","0","0","331612","0","0","0","500","632"
"0","8","0","0","0","0","331621","0","0","0","0","0"
