bfa370006de87b1e0756f8fd5d139a2fc90475f69a4c59c5d37225b630f59f6f,fc9138298e596e989c487b60f9619c862bfccf07ebe4d9754a416714f48b38ee,616922b0d853f91e30e3376ceb36e53c42d8030d3f3fc86063fd86f45e26d7e5,ae1a12f509a91d32cf72b17e9d77002102c7b18182f6e9f8ff105651e0834e29,e18bf0d683cffee3d4b1d233bee024b7d42748f2b8e2eb7d44b30d2f2f25365d,840718e8124295417d35820be5dbb021bcca9fb02417b73742e743fe1728e808,6d7154c49e0eb9b4036a00d88236c5794ec96dbdf73389668d8eaa0bc78b361a,750d68e704029db8c0aa7f3c35e6e6e13efc2ec2114dbf8720f461531af89a62,54d8616bed54442cd06e63065a7c7a53604e39e7854888166800cbf8aa3a9906,53581f8c236c60ba37ba991b9d033ef2ccea7eaafb47f75ad7a927a39637ccad,d0ff892dff6a2a681d330c5dc2f45800732959d1f144c587d77c77be92db6cb6
"","","","","","イ","","","1082","",""
"","","","","","オ","","","1107","",""
"","","","","","","","","1176","","ツ"
"ホ","","","","ル","ー","","","1189","",""
"","","","","","ゥー","","","1192","",""
"","","","","","イ","","","1245","",""
"","","","","ちそ","","ゃさ","","1250","",""
"イ","イトメ","トメア","ナイト","メ","ト","ア","ナイア","2013","ナメア","ナ"
"ソ","ラドソ","ンドル","ランド","","ラ","ル","ランル","2014","ドソル","ン"
"","そのと","るのと","そるの","","と","う","そるう","2015","そのう","る"
"な","なのと","のとう","るなう","う","と","の","るなと","2016","るのう","る"
"","ひうて","くうて","ひくう","い","う","","ひくて","2017","ひてい","く"
"","しん","","ふゃ","し","ゃ","ん","ふゃ","2019","ふん","ふ"
"わ","むぎし","ぎしゅ","むしわ","む","し","ぎ","ぎゅわ","2020","むゅわ","ゅ"
"","","S","","","","","E","2031","",""
"","","","AE","","","","","2032","",""
"","","","","","","","A","2033","R",""
"","","","","","","","E","2034","I",""
"","","","","","","","UA","2036","R",""
"","E","","Y","","","","E","2037","L",""
"","V","","I","","","","E","2038","L",""
"","","","","","","","L","2040","I",""
"","","","","","","","","2041","A",""
"","","Y","","","","","","2042","",""
"","","K","","","","","","2043","A",""
"","","","","","","","","2045","A",""
"","","Q","","","","","","2046","R",""
"","","","","","","","A","2047","R",""
"","","KQ","","","","","","2048","A",""
"","","","","","","","B","2049","",""
"","","","T","","","","U","2050","A",""
"","","","P","","","","EI","2052","C",""
"","","","T","","","","I","2053","A",""
"","","","S","","","","","2054","",""
"","","","","","","","","2055","R",""
"","","","","","","","V","2056","",""
"","","","","","","","","2058","WU",""
"","","R","","","","","","2059","",""
"","","R","","","","","","2060","",""
"","","","","","","","","2062","S",""
"","S","","S","","","","A","2063","E",""
"","","","A","","","","","2064","A",""
"","","","S","","","","A","2065","",""
"","","C","","","","","","2066","",""
"","","","","","","","B","2067","",""
"","","L","","","","","I","2068","",""
"","","C","","","","","","2069","E",""
"","D","","","","","","E","2070","",""
"","N","","I","","","","A","2071","",""
"","","","A","","","","","2074","C",""
"","","","A","","","","","2077","A",""
"","","","","","","し","","2092","","ち"
"","ム","フ","ト","","","","ン","2130","ァ",""
"視","","","","わ","聴言","聞聴","","2200","","か"
"","","","","","","ビブ","","2201","","ー"
"","","","","","","ル","","2202","",""
"麦","","","","鯉","飯","","","2216","",""
"し","","","","う","ゅ","","","2261","",""
"","","","","","","","","2264","","ぅ"
"","","","","","ー","","","2266","",""
"ひ","","","","く","ふ","き","","2295","","ん"
"","","","","","","だ","","2313","",""
"","","ル","","","","","","3020","ナ",""
"フ","","","","","ェ","","","3066","",""
"く","","","","","","","","3068","",""
"","","","","が","","","","3073","",""
"","","","","","","生","","3084","",""
"","","","","","","ア","","3158","",""
"","","","","ひ","","","","3165","",""
"","","","","","","か","","3187","",""
"","","","","デ","","シス","","3191","","オ"
"","","","","","","さ","","3193","","ま"
"","","ブ","","","","","","3195","",""
"","","","","ス","","","","3222","",""
"","","","","","","ず","","3238","",""
"","","","","","","帰","","3271","",""
"","","","","","ク","","","3277","",""
"","","","","ア","","","","3318","",""
"","","","","","","し","","4029","","ち"
"","","","","","","","","4049","","X"
"","","","","","","た","","4052","",""
"","","","","","","さ","","4077","",""
"","","","","","","","","4154","","帯"
"","","","","","","","そ","4157","",""
"","","","","","","","い","4167","",""
"","","二","","","","","","4171","",""
"","","","倍","","","","","4194","小",""
"","","","約","","","","","4195","大",""
"高","","","","底","","","","4196","",""
"","","半","","","","","","4197","",""
"","","","","","","く","","4203","",""
"","","","","ウ","","","","4220","",""
"","","","","","ィ","","","4222","",""
"セ","","","","","","","","4247","",""
"","","","","ー","","","","5010","",""
"","","","","ワ","","","","5011","",""
"","テカ","","ラモ","","","","","5030","",""
"","レカ","","オモ","","","","","5031","",""
"","","","","ー","","","","5051","",""
"","","","","か","お","ら","","5066","",""
"","","","","ぶ","","","","5100","",""
"","つ","み","じ","","","","","5109","つ",""
"","ー","カ","タ","","","","ン","5140","ウ",""
"","","","","","","","","5147","","ロ"
"","","","","と","","","","5160","",""
"","卯戌子","卯辰戌","戌酉子","虎","牛","","戌卯辰","5193","戌酉卯",""
"","","","","","","","","6060","","ト"
"","","","","ほ","","","","6065","",""
"","","","","","","ィ","","6157","",""
"","ト","","","","","","","6188","",""
"イ","","","","ド","ン","","","6203","",""
"","","","","ク","","ジ","","6216","","ラ"
"","","チ","","","","","ウ","6227","ョ",""
