bfa370006de87b1e0756f8fd5d139a2fc90475f69a4c59c5d37225b630f59f6f,fc9138298e596e989c487b60f9619c862bfccf07ebe4d9754a416714f48b38ee,750d68e704029db8c0aa7f3c35e6e6e13efc2ec2114dbf8720f461531af89a62,53581f8c236c60ba37ba991b9d033ef2ccea7eaafb47f75ad7a927a39637ccad,54d8616bed54442cd06e63065a7c7a53604e39e7854888166800cbf8aa3a9906,ae1a12f509a91d32cf72b17e9d77002102c7b18182f6e9f8ff105651e0834e29,e18bf0d683cffee3d4b1d233bee024b7d42748f2b8e2eb7d44b30d2f2f25365d,d0ff892dff6a2a681d330c5dc2f45800732959d1f144c587d77c77be92db6cb6,6d7154c49e0eb9b4036a00d88236c5794ec96dbdf73389668d8eaa0bc78b361a,616922b0d853f91e30e3376ceb36e53c42d8030d3f3fc86063fd86f45e26d7e5,840718e8124295417d35820be5dbb021bcca9fb02417b73742e743fe1728e808
"","","","","1082","","","","","","イ"
"","","","","1107","","","","","","オ"
"","","","","1176","","","ツ","","",""
"ホ","","","","1189","","ル","","","","ー"
"","","","","1192","","","","","","ゥー"
"","","","","1245","","","","","","イ"
"","","","","1250","","ちそ","","ゃさ","",""
"イ","イトメ","ナイア","ナメア","2013","ナイト","メ","ナ","ア","トメア","ト"
"ソ","ラドソ","ランル","ドソル","2014","ランド","","ン","ル","ンドル","ラ"
"","そのと","そるう","そのう","2015","そるの","","る","う","るのと","と"
"な","なのと","るなと","るのう","2016","るなう","う","る","の","のとう","と"
"","ひうて","ひくて","ひてい","2017","ひくう","い","く","","くうて","う"
"","しん","ふゃ","ふん","2019","ふゃ","し","ふ","ん","","ゃ"
"わ","むぎし","ぎゅわ","むゅわ","2020","むしわ","む","ゅ","ぎ","ぎしゅ","し"
"","","E","","2031","","","","","S",""
"","","","","2032","AE","","","","",""
"","","A","R","2033","","","","","",""
"","","E","I","2034","","","","","",""
"","","UA","R","2036","","","","","",""
"","E","E","L","2037","Y","","","","",""
"","V","E","L","2038","I","","","","",""
"","","L","I","2040","","","","","",""
"","","","A","2041","","","","","",""
"","","","","2042","","","","","Y",""
"","","","A","2043","","","","","K",""
"","","","A","2045","","","","","",""
"","","","R","2046","","","","","Q",""
"","","A","R","2047","","","","","",""
"","","","A","2048","","","","","KQ",""
"","","B","","2049","","","","","",""
"","","U","A","2050","T","","","","",""
"","","EI","C","2052","P","","","","",""
"","","I","A","2053","T","","","","",""
"","","","","2054","S","","","","",""
"","","","R","2055","","","","","",""
"","","V","","2056","","","","","",""
"","","","WU","2058","","","","","",""
"","","","","2059","","","","","R",""
"","","","","2060","","","","","R",""
"","","","S","2062","","","","","",""
"","S","A","E","2063","S","","","","",""
"","","","A","2064","A","","","","",""
"","","A","","2065","S","","","","",""
"","","","","2066","","","","","C",""
"","","B","","2067","","","","","",""
"","","I","","2068","","","","","L",""
"","","","E","2069","","","","","C",""
"","D","E","","2070","","","","","",""
"","N","A","","2071","I","","","","",""
"","","","C","2074","A","","","","",""
"","","","A","2077","A","","","","",""
"","","","","2092","","","ち","し","",""
"","ム","ン","ァ","2130","ト","","","","フ",""
"視","","","","2200","","わ","か","聞聴","","聴言"
"","","","","2201","","","ー","ビブ","",""
"","","","","2202","","","","ル","",""
"麦","","","","2216","","鯉","","","","飯"
"し","","","","2261","","う","","","","ゅ"
"","","","","2264","","","ぅ","","",""
"","","","","2266","","","","","","ー"
"ひ","","","","2295","","く","ん","き","","ふ"
"","","","","2313","","","","だ","",""
"","","","ナ","3020","","","","","ル",""
"フ","","","","3066","","","","","","ェ"
"く","","","","3068","","","","","",""
"","","","","3073","","が","","","",""
"","","","","3084","","","","生","",""
"","","","","3158","","","","ア","",""
"","","","","3165","","ひ","","","",""
"","","","","3187","","","","か","",""
"","","","","3191","","デ","オ","シス","",""
"","","","","3193","","","ま","さ","",""
"","","","","3195","","","","","ブ",""
"","","","","3222","","ス","","","",""
"","","","","3238","","","","ず","",""
"","","","","3271","","","","帰","",""
"","","","","3277","","","","","","ク"
"","","","","3318","","ア","","","",""
"","","","","4029","","","ち","し","",""
"","","","","4049","","","X","","",""
"","","","","4052","","","","た","",""
"","","","","4077","","","","さ","",""
"","","","","4154","","","帯","","",""
"","","そ","","4157","","","","","",""
"","","い","","4167","","","","","",""
"","","","","4171","","","","","二",""
"","","","小","4194","倍","","","","",""
"","","","大","4195","約","","","","",""
"高","","","","4196","","底","","","",""
"","","","","4197","","","","","半",""
"","","","","4203","","","","く","",""
"","","","","4220","","ウ","","","",""
"","","","","4222","","","","","","ィ"
"セ","","","","4247","","","","","",""
"","","","","5010","","ー","","","",""
"","","","","5011","","ワ","","","",""
"","テカ","","","5030","ラモ","","","","",""
"","レカ","","","5031","オモ","","","","",""
"","","","","5051","","ー","","","",""
"","","","","5066","","か","","ら","","お"
"","","","","5100","","ぶ","","","",""
"","つ","","つ","5109","じ","","","","み",""
"","ー","ン","ウ","5140","タ","","","","カ",""
"","","","","5147","","","ロ","","",""
"","","","","5160","","と","","","",""
"","卯戌子","戌卯辰","戌酉卯","5193","戌酉子","虎","","","卯辰戌","牛"
"","","","","6060","","","ト","","",""
"","","","","6065","","ほ","","","",""
"","","","","6157","","","","ィ","",""
"","ト","","","6188","","","","","",""
"イ","","","","6203","","ド","","","","ン"
"","","","","6216","","ク","ラ","ジ","",""
"","","ウ","ョ","6227","","","","","チ",""
