616922b0d853f91e30e3376ceb36e53c42d8030d3f3fc86063fd86f45e26d7e5,840718e8124295417d35820be5dbb021bcca9fb02417b73742e743fe1728e808,54d8616bed54442cd06e63065a7c7a53604e39e7854888166800cbf8aa3a9906,6d7154c49e0eb9b4036a00d88236c5794ec96dbdf73389668d8eaa0bc78b361a,750d68e704029db8c0aa7f3c35e6e6e13efc2ec2114dbf8720f461531af89a62,fc9138298e596e989c487b60f9619c862bfccf07ebe4d9754a416714f48b38ee,ae1a12f509a91d32cf72b17e9d77002102c7b18182f6e9f8ff105651e0834e29,d0ff892dff6a2a681d330c5dc2f45800732959d1f144c587d77c77be92db6cb6,bfa370006de87b1e0756f8fd5d139a2fc90475f69a4c59c5d37225b630f59f6f,e18bf0d683cffee3d4b1d233bee024b7d42748f2b8e2eb7d44b30d2f2f25365d,53581f8c236c60ba37ba991b9d033ef2ccea7eaafb47f75ad7a927a39637ccad
"","イ","1082","","","","","","","",""
"","オ","1107","","","","","","","",""
"","","1176","","","","","ツ","","",""
"","ー","1189","","","","","","ホ","ル",""
"","ゥー","1192","","","","","","","",""
"","イ","1245","","","","","","","",""
"","","1250","ゃさ","","","","","","ちそ",""
"トメア","ト","2013","ア","ナイア","イトメ","ナイト","ナ","イ","メ","ナメア"
"ンドル","ラ","2014","ル","ランル","ラドソ","ランド","ン","ソ","","ドソル"
"るのと","と","2015","う","そるう","そのと","そるの","る","","","そのう"
"のとう","と","2016","の","るなと","なのと","るなう","る","な","う","るのう"
"くうて","う","2017","","ひくて","ひうて","ひくう","く","","い","ひてい"
"","ゃ","2019","ん","ふゃ","しん","ふゃ","ふ","","し","ふん"
"ぎしゅ","し","2020","ぎ","ぎゅわ","むぎし","むしわ","ゅ","わ","む","むゅわ"
"S","","2031","","E","","","","","",""
"","","2032","","","","AE","","","",""
"","","2033","","A","","","","","","R"
"","","2034","","E","","","","","","I"
"","","2036","","UA","","","","","","R"
"","","2037","","E","E","Y","","","","L"
"","","2038","","E","V","I","","","","L"
"","","2040","","L","","","","","","I"
"","","2041","","","","","","","","A"
"Y","","2042","","","","","","","",""
"K","","2043","","","","","","","","A"
"","","2045","","","","","","","","A"
"Q","","2046","","","","","","","","R"
"","","2047","","A","","","","","","R"
"KQ","","2048","","","","","","","","A"
"","","2049","","B","","","","","",""
"","","2050","","U","","T","","","","A"
"","","2052","","EI","","P","","","","C"
"","","2053","","I","","T","","","","A"
"","","2054","","","","S","","","",""
"","","2055","","","","","","","","R"
"","","2056","","V","","","","","",""
"","","2058","","","","","","","","WU"
"R","","2059","","","","","","","",""
"R","","2060","","","","","","","",""
"","","2062","","","","","","","","S"
"","","2063","","A","S","S","","","","E"
"","","2064","","","","A","","","","A"
"","","2065","","A","","S","","","",""
"C","","2066","","","","","","","",""
"","","2067","","B","","","","","",""
"L","","2068","","I","","","","","",""
"C","","2069","","","","","","","","E"
"","","2070","","E","D","","","","",""
"","","2071","","A","N","I","","","",""
"","","2074","","","","A","","","","C"
"","","2077","","","","A","","","","A"
"","","2092","し","","","","ち","","",""
"フ","","2130","","ン","ム","ト","","","","ァ"
"","聴言","2200","聞聴","","","","か","視","わ",""
"","","2201","ビブ","","","","ー","","",""
"","","2202","ル","","","","","","",""
"","飯","2216","","","","","","麦","鯉",""
"","ゅ","2261","","","","","","し","う",""
"","","2264","","","","","ぅ","","",""
"","ー","2266","","","","","","","",""
"","ふ","2295","き","","","","ん","ひ","く",""
"","","2313","だ","","","","","","",""
"ル","","3020","","","","","","","","ナ"
"","ェ","3066","","","","","","フ","",""
"","","3068","","","","","","く","",""
"","","3073","","","","","","","が",""
"","","3084","生","","","","","","",""
"","","3158","ア","","","","","","",""
"","","3165","","","","","","","ひ",""
"","","3187","か","","","","","","",""
"","","3191","シス","","","","オ","","デ",""
"","","3193","さ","","","","ま","","",""
"ブ","","3195","","","","","","","",""
"","","3222","","","","","","","ス",""
"","","3238","ず","","","","","","",""
"","","3271","帰","","","","","","",""
"","ク","3277","","","","","","","",""
"","","3318","","","","","","","ア",""
"","","4029","し","","","","ち","","",""
"","","4049","","","","","X","","",""
"","","4052","た","","","","","","",""
"","","4077","さ","","","","","","",""
"","","4154","","","","","帯","","",""
"","","4157","","そ","","","","","",""
"","","4167","","い","","","","","",""
"二","","4171","","","","","","","",""
"","","4194","","","","倍","","","","小"
"","","4195","","","","約","","","","大"
"","","4196","","","","","","高","底",""
"半","","4197","","","","","","","",""
"","","4203","く","","","","","","",""
"","","4220","","","","","","","ウ",""
"","ィ","4222","","","","","","","",""
"","","4247","","","","","","セ","",""
"","","5010","","","","","","","ー",""
"","","5011","","","","","","","ワ",""
"","","5030","","","テカ","ラモ","","","",""
"","","5031","","","レカ","オモ","","","",""
"","","5051","","","","","","","ー",""
"","お","5066","ら","","","","","","か",""
"","","5100","","","","","","","ぶ",""
"み","","5109","","","つ","じ","","","","つ"
"カ","","5140","","ン","ー","タ","","","","ウ"
"","","5147","","","","","ロ","","",""
"","","5160","","","","","","","と",""
"卯辰戌","牛","5193","","戌卯辰","卯戌子","戌酉子","","","虎","戌酉卯"
"","","6060","","","","","ト","","",""
"","","6065","","","","","","","ほ",""
"","","6157","ィ","","","","","","",""
"","","6188","","","ト","","","","",""
"","ン","6203","","","","","","イ","ド",""
"","","6216","ジ","","","","ラ","","ク",""
"チ","","6227","","ウ","","","","","","ョ"
