616922b0d853f91e30e3376ceb36e53c42d8030d3f3fc86063fd86f45e26d7e5,840718e8124295417d35820be5dbb021bcca9fb02417b73742e743fe1728e808,54d8616bed54442cd06e63065a7c7a53604e39e7854888166800cbf8aa3a9906,e18bf0d683cffee3d4b1d233bee024b7d42748f2b8e2eb7d44b30d2f2f25365d,d0ff892dff6a2a681d330c5dc2f45800732959d1f144c587d77c77be92db6cb6,53581f8c236c60ba37ba991b9d033ef2ccea7eaafb47f75ad7a927a39637ccad,fc9138298e596e989c487b60f9619c862bfccf07ebe4d9754a416714f48b38ee,6d7154c49e0eb9b4036a00d88236c5794ec96dbdf73389668d8eaa0bc78b361a,750d68e704029db8c0aa7f3c35e6e6e13efc2ec2114dbf8720f461531af89a62,ae1a12f509a91d32cf72b17e9d77002102c7b18182f6e9f8ff105651e0834e29,bfa370006de87b1e0756f8fd5d139a2fc90475f69a4c59c5d37225b630f59f6f
"","イ","1082","","","","","","","",""
"","オ","1107","","","","","","","",""
"","","1176","","ツ","","","","","",""
"","ー","1189","ル","","","","","","","ホ"
"","ゥー","1192","","","","","","","",""
"","イ","1245","","","","","","","",""
"","","1250","ちそ","","","","ゃさ","","",""
"トメア","ト","2013","メ","ナ","ナメア","イトメ","ア","ナイア","ナイト","イ"
"ンドル","ラ","2014","","ン","ドソル","ラドソ","ル","ランル","ランド","ソ"
"るのと","と","2015","","る","そのう","そのと","う","そるう","そるの",""
"のとう","と","2016","う","る","るのう","なのと","の","るなと","るなう","な"
"くうて","う","2017","い","く","ひてい","ひうて","","ひくて","ひくう",""
"","ゃ","2019","し","ふ","ふん","しん","ん","ふゃ","ふゃ",""
"ぎしゅ","し","2020","む","ゅ","むゅわ","むぎし","ぎ","ぎゅわ","むしわ","わ"
"S","","2031","","","","","","E","",""
"","","2032","","","","","","","AE",""
"","","2033","","","R","","","A","",""
"","","2034","","","I","","","E","",""
"","","2036","","","R","","","UA","",""
"","","2037","","","L","E","","E","Y",""
"","","2038","","","L","V","","E","I",""
"","","2040","","","I","","","L","",""
"","","2041","","","A","","","","",""
"Y","","2042","","","","","","","",""
"K","","2043","","","A","","","","",""
"","","2045","","","A","","","","",""
"Q","","2046","","","R","","","","",""
"","","2047","","","R","","","A","",""
"KQ","","2048","","","A","","","","",""
"","","2049","","","","","","B","",""
"","","2050","","","A","","","U","T",""
"","","2052","","","C","","","EI","P",""
"","","2053","","","A","","","I","T",""
"","","2054","","","","","","","S",""
"","","2055","","","R","","","","",""
"","","2056","","","","","","V","",""
"","","2058","","","WU","","","","",""
"R","","2059","","","","","","","",""
"R","","2060","","","","","","","",""
"","","2062","","","S","","","","",""
"","","2063","","","E","S","","A","S",""
"","","2064","","","A","","","","A",""
"","","2065","","","","","","A","S",""
"C","","2066","","","","","","","",""
"","","2067","","","","","","B","",""
"L","","2068","","","","","","I","",""
"C","","2069","","","E","","","","",""
"","","2070","","","","D","","E","",""
"","","2071","","","","N","","A","I",""
"","","2074","","","C","","","","A",""
"","","2077","","","A","","","","A",""
"","","2092","","ち","","","し","","",""
"フ","","2130","","","ァ","ム","","ン","ト",""
"","聴言","2200","わ","か","","","聞聴","","","視"
"","","2201","","ー","","","ビブ","","",""
"","","2202","","","","","ル","","",""
"","飯","2216","鯉","","","","","","","麦"
"","ゅ","2261","う","","","","","","","し"
"","","2264","","ぅ","","","","","",""
"","ー","2266","","","","","","","",""
"","ふ","2295","く","ん","","","き","","","ひ"
"","","2313","","","","","だ","","",""
"ル","","3020","","","ナ","","","","",""
"","ェ","3066","","","","","","","","フ"
"","","3068","","","","","","","","く"
"","","3073","が","","","","","","",""
"","","3084","","","","","生","","",""
"","","3158","","","","","ア","","",""
"","","3165","ひ","","","","","","",""
"","","3187","","","","","か","","",""
"","","3191","デ","オ","","","シス","","",""
"","","3193","","ま","","","さ","","",""
"ブ","","3195","","","","","","","",""
"","","3222","ス","","","","","","",""
"","","3238","","","","","ず","","",""
"","","3271","","","","","帰","","",""
"","ク","3277","","","","","","","",""
"","","3318","ア","","","","","","",""
"","","4029","","ち","","","し","","",""
"","","4049","","X","","","","","",""
"","","4052","","","","","た","","",""
"","","4077","","","","","さ","","",""
"","","4154","","帯","","","","","",""
"","","4157","","","","","","そ","",""
"","","4167","","","","","","い","",""
"二","","4171","","","","","","","",""
"","","4194","","","小","","","","倍",""
"","","4195","","","大","","","","約",""
"","","4196","底","","","","","","","高"
"半","","4197","","","","","","","",""
"","","4203","","","","","く","","",""
"","","4220","ウ","","","","","","",""
"","ィ","4222","","","","","","","",""
"","","4247","","","","","","","","セ"
"","","5010","ー","","","","","","",""
"","","5011","ワ","","","","","","",""
"","","5030","","","","テカ","","","ラモ",""
"","","5031","","","","レカ","","","オモ",""
"","","5051","ー","","","","","","",""
"","お","5066","か","","","","ら","","",""
"","","5100","ぶ","","","","","","",""
"み","","5109","","","つ","つ","","","じ",""
"カ","","5140","","","ウ","ー","","ン","タ",""
"","","5147","","ロ","","","","","",""
"","","5160","と","","","","","","",""
"卯辰戌","牛","5193","虎","","戌酉卯","卯戌子","","戌卯辰","戌酉子",""
"","","6060","","ト","","","","","",""
"","","6065","ほ","","","","","","",""
"","","6157","","","","","ィ","","",""
"","","6188","","","","ト","","","",""
"","ン","6203","ド","","","","","","","イ"
"","","6216","ク","ラ","","","ジ","","",""
"チ","","6227","","","ョ","","","ウ","",""
