54d8616bed54442cd06e63065a7c7a53604e39e7854888166800cbf8aa3a9906,e18bf0d683cffee3d4b1d233bee024b7d42748f2b8e2eb7d44b30d2f2f25365d,d0ff892dff6a2a681d330c5dc2f45800732959d1f144c587d77c77be92db6cb6,fc9138298e596e989c487b60f9619c862bfccf07ebe4d9754a416714f48b38ee,750d68e704029db8c0aa7f3c35e6e6e13efc2ec2114dbf8720f461531af89a62,53581f8c236c60ba37ba991b9d033ef2ccea7eaafb47f75ad7a927a39637ccad,ae1a12f509a91d32cf72b17e9d77002102c7b18182f6e9f8ff105651e0834e29,616922b0d853f91e30e3376ceb36e53c42d8030d3f3fc86063fd86f45e26d7e5,bfa370006de87b1e0756f8fd5d139a2fc90475f69a4c59c5d37225b630f59f6f,840718e8124295417d35820be5dbb021bcca9fb02417b73742e743fe1728e808,6d7154c49e0eb9b4036a00d88236c5794ec96dbdf73389668d8eaa0bc78b361a
"1082","","","","","","","","","イ",""
"1107","","","","","","","","","オ",""
"1176","","ツ","","","","","","","",""
"1189","ル","","","","","","","ホ","ー",""
"1192","","","","","","","","","ゥー",""
"1245","","","","","","","","","イ",""
"1250","ちそ","","","","","","","","","ゃさ"
"2013","メ","ナ","イトメ","ナイア","ナメア","ナイト","トメア","イ","ト","ア"
"2014","","ン","ラドソ","ランル","ドソル","ランド","ンドル","ソ","ラ","ル"
"2015","","る","そのと","そるう","そのう","そるの","るのと","","と","う"
"2016","う","る","なのと","るなと","るのう","るなう","のとう","な","と","の"
"2017","い","く","ひうて","ひくて","ひてい","ひくう","くうて","","う",""
"2019","し","ふ","しん","ふゃ","ふん","ふゃ","","","ゃ","ん"
"2020","む","ゅ","むぎし","ぎゅわ","むゅわ","むしわ","ぎしゅ","わ","し","ぎ"
"2031","","","","E","","","S","","",""
"2032","","","","","","AE","","","",""
"2033","","","","A","R","","","","",""
"2034","","","","E","I","","","","",""
"2036","","","","UA","R","","","","",""
"2037","","","E","E","L","Y","","","",""
"2038","","","V","E","L","I","","","",""
"2040","","","","L","I","","","","",""
"2041","","","","","A","","","","",""
"2042","","","","","","","Y","","",""
"2043","","","","","A","","K","","",""
"2045","","","","","A","","","","",""
"2046","","","","","R","","Q","","",""
"2047","","","","A","R","","","","",""
"2048","","","","","A","","KQ","","",""
"2049","","","","B","","","","","",""
"2050","","","","U","A","T","","","",""
"2052","","","","EI","C","P","","","",""
"2053","","","","I","A","T","","","",""
"2054","","","","","","S","","","",""
"2055","","","","","R","","","","",""
"2056","","","","V","","","","","",""
"2058","","","","","WU","","","","",""
"2059","","","","","","","R","","",""
"2060","","","","","","","R","","",""
"2062","","","","","S","","","","",""
"2063","","","S","A","E","S","","","",""
"2064","","","","","A","A","","","",""
"2065","","","","A","","S","","","",""
"2066","","","","","","","C","","",""
"2067","","","","B","","","","","",""
"2068","","","","I","","","L","","",""
"2069","","","","","E","","C","","",""
"2070","","","D","E","","","","","",""
"2071","","","N","A","","I","","","",""
"2074","","","","","C","A","","","",""
"2077","","","","","A","A","","","",""
"2092","","ち","","","","","","","","し"
"2130","","","ム","ン","ァ","ト","フ","","",""
"2200","わ","か","","","","","","視","聴言","聞聴"
"2201","","ー","","","","","","","","ビブ"
"2202","","","","","","","","","","ル"
"2216","鯉","","","","","","","麦","飯",""
"2261","う","","","","","","","し","ゅ",""
"2264","","ぅ","","","","","","","",""
"2266","","","","","","","","","ー",""
"2295","く","ん","","","","","","ひ","ふ","き"
"2313","","","","","","","","","","だ"
"3020","","","","","ナ","","ル","","",""
"3066","","","","","","","","フ","ェ",""
"3068","","","","","","","","く","",""
"3073","が","","","","","","","","",""
"3084","","","","","","","","","","生"
"3158","","","","","","","","","","ア"
"3165","ひ","","","","","","","","",""
"3187","","","","","","","","","","か"
"3191","デ","オ","","","","","","","","シス"
"3193","","ま","","","","","","","","さ"
"3195","","","","","","","ブ","","",""
"3222","ス","","","","","","","","",""
"3238","","","","","","","","","","ず"
"3271","","","","","","","","","","帰"
"3277","","","","","","","","","ク",""
"3318","ア","","","","","","","","",""
"4029","","ち","","","","","","","","し"
"4049","","X","","","","","","","",""
"4052","","","","","","","","","","た"
"4077","","","","","","","","","","さ"
"4154","","帯","","","","","","","",""
"4157","","","","そ","","","","","",""
"4167","","","","い","","","","","",""
"4171","","","","","","","二","","",""
"4194","","","","","小","倍","","","",""
"4195","","","","","大","約","","","",""
"4196","底","","","","","","","高","",""
"4197","","","","","","","半","","",""
"4203","","","","","","","","","","く"
"4220","ウ","","","","","","","","",""
"4222","","","","","","","","","ィ",""
"4247","","","","","","","","セ","",""
"5010","ー","","","","","","","","",""
"5011","ワ","","","","","","","","",""
"5030","","","テカ","","","ラモ","","","",""
"5031","","","レカ","","","オモ","","","",""
"5051","ー","","","","","","","","",""
"5066","か","","","","","","","","お","ら"
"5100","ぶ","","","","","","","","",""
"5109","","","つ","","つ","じ","み","","",""
"5140","","","ー","ン","ウ","タ","カ","","",""
"5147","","ロ","","","","","","","",""
"5160","と","","","","","","","","",""
"5193","虎","","卯戌子","戌卯辰","戌酉卯","戌酉子","卯辰戌","","牛",""
"6060","","ト","","","","","","","",""
"6065","ほ","","","","","","","","",""
"6157","","","","","","","","","","ィ"
"6188","","","ト","","","","","","",""
"6203","ド","","","","","","","イ","ン",""
"6216","ク","ラ","","","","","","","","ジ"
"6227","","","","ウ","ョ","","チ","","",""
