d0ff892dff6a2a681d330c5dc2f45800732959d1f144c587d77c77be92db6cb6,ae1a12f509a91d32cf72b17e9d77002102c7b18182f6e9f8ff105651e0834e29,750d68e704029db8c0aa7f3c35e6e6e13efc2ec2114dbf8720f461531af89a62,bfa370006de87b1e0756f8fd5d139a2fc90475f69a4c59c5d37225b630f59f6f,fc9138298e596e989c487b60f9619c862bfccf07ebe4d9754a416714f48b38ee,616922b0d853f91e30e3376ceb36e53c42d8030d3f3fc86063fd86f45e26d7e5,6d7154c49e0eb9b4036a00d88236c5794ec96dbdf73389668d8eaa0bc78b361a,840718e8124295417d35820be5dbb021bcca9fb02417b73742e743fe1728e808,54d8616bed54442cd06e63065a7c7a53604e39e7854888166800cbf8aa3a9906,e18bf0d683cffee3d4b1d233bee024b7d42748f2b8e2eb7d44b30d2f2f25365d,53581f8c236c60ba37ba991b9d033ef2ccea7eaafb47f75ad7a927a39637ccad
"","","","","","","","イ","1082","",""
"","","","","","","","オ","1107","",""
"ツ","","","","","","","","1176","",""
"","","","ホ","","","","ー","1189","ル",""
"","","","","","","","ゥー","1192","",""
"","","","","","","","イ","1245","",""
"","","","","","","ゃさ","","1250","ちそ",""
"ナ","ナイト","ナイア","イ","イトメ","トメア","ア","ト","2013","メ","ナメア"
"ン","ランド","ランル","ソ","ラドソ","ンドル","ル","ラ","2014","","ドソル"
"る","そるの","そるう","","そのと","るのと","う","と","2015","","そのう"
"る","るなう","るなと","な","なのと","のとう","の","と","2016","う","るのう"
"く","ひくう","ひくて","","ひうて","くうて","","う","2017","い","ひてい"
"ふ","ふゃ","ふゃ","","しん","","ん","ゃ","2019","し","ふん"
"ゅ","むしわ","ぎゅわ","わ","むぎし","ぎしゅ","ぎ","し","2020","む","むゅわ"
"","","E","","","S","","","2031","",""
"","AE","","","","","","","2032","",""
"","","A","","","","","","2033","","R"
"","","E","","","","","","2034","","I"
"","","UA","","","","","","2036","","R"
"","Y","E","","E","","","","2037","","L"
"","I","E","","V","","","","2038","","L"
"","","L","","","","","","2040","","I"
"","","","","","","","","2041","","A"
"","","","","","Y","","","2042","",""
"","","","","","K","","","2043","","A"
"","","","","","","","","2045","","A"
"","","","","","Q","","","2046","","R"
"","","A","","","","","","2047","","R"
"","","","","","KQ","","","2048","","A"
"","","B","","","","","","2049","",""
"","T","U","","","","","","2050","","A"
"","P","EI","","","","","","2052","","C"
"","T","I","","","","","","2053","","A"
"","S","","","","","","","2054","",""
"","","","","","","","","2055","","R"
"","","V","","","","","","2056","",""
"","","","","","","","","2058","","WU"
"","","","","","R","","","2059","",""
"","","","","","R","","","2060","",""
"","","","","","","","","2062","","S"
"","S","A","","S","","","","2063","","E"
"","A","","","","","","","2064","","A"
"","S","A","","","","","","2065","",""
"","","","","","C","","","2066","",""
"","","B","","","","","","2067","",""
"","","I","","","L","","","2068","",""
"","","","","","C","","","2069","","E"
"","","E","","D","","","","2070","",""
"","I","A","","N","","","","2071","",""
"","A","","","","","","","2074","","C"
"","A","","","","","","","2077","","A"
"ち","","","","","","し","","2092","",""
"","ト","ン","","ム","フ","","","2130","","ァ"
"か","","","視","","","聞聴","聴言","2200","わ",""
"ー","","","","","","ビブ","","2201","",""
"","","","","","","ル","","2202","",""
"","","","麦","","","","飯","2216","鯉",""
"","","","し","","","","ゅ","2261","う",""
"ぅ","","","","","","","","2264","",""
"","","","","","","","ー","2266","",""
"ん","","","ひ","","","き","ふ","2295","く",""
"","","","","","","だ","","2313","",""
"","","","","","ル","","","3020","","ナ"
"","","","フ","","","","ェ","3066","",""
"","","","く","","","","","3068","",""
"","","","","","","","","3073","が",""
"","","","","","","生","","3084","",""
"","","","","","","ア","","3158","",""
"","","","","","","","","3165","ひ",""
"","","","","","","か","","3187","",""
"オ","","","","","","シス","","3191","デ",""
"ま","","","","","","さ","","3193","",""
"","","","","","ブ","","","3195","",""
"","","","","","","","","3222","ス",""
"","","","","","","ず","","3238","",""
"","","","","","","帰","","3271","",""
"","","","","","","","ク","3277","",""
"","","","","","","","","3318","ア",""
"ち","","","","","","し","","4029","",""
"X","","","","","","","","4049","",""
"","","","","","","た","","4052","",""
"","","","","","","さ","","4077","",""
"帯","","","","","","","","4154","",""
"","","そ","","","","","","4157","",""
"","","い","","","","","","4167","",""
"","","","","","二","","","4171","",""
"","倍","","","","","","","4194","","小"
"","約","","","","","","","4195","","大"
"","","","高","","","","","4196","底",""
"","","","","","半","","","4197","",""
"","","","","","","く","","4203","",""
"","","","","","","","","4220","ウ",""
"","","","","","","","ィ","4222","",""
"","","","セ","","","","","4247","",""
"","","","","","","","","5010","ー",""
"","","","","","","","","5011","ワ",""
"","ラモ","","","テカ","","","","5030","",""
"","オモ","","","レカ","","","","5031","",""
"","","","","","","","","5051","ー",""
"","","","","","","ら","お","5066","か",""
"","","","","","","","","5100","ぶ",""
"","じ","","","つ","み","","","5109","","つ"
"","タ","ン","","ー","カ","","","5140","","ウ"
"ロ","","","","","","","","5147","",""
"","","","","","","","","5160","と",""
"","戌酉子","戌卯辰","","卯戌子","卯辰戌","","牛","5193","虎","戌酉卯"
"ト","","","","","","","","6060","",""
"","","","","","","","","6065","ほ",""
"","","","","","","ィ","","6157","",""
"","","","","ト","","","","6188","",""
"","","","イ","","","","ン","6203","ド",""
"ラ","","","","","","ジ","","6216","ク",""
"","","ウ","","","チ","","","6227","","ョ"
