ef5657da01e402d848fb269c809d04f78d92502bca5cd613feda7f2e62f4ec03,49ff12c7b2221c4040dbea7edac933ee446ccb0474d1d1901784bfa0a7f03609,bb98814b7f758c054737c5bfd6635565dd56fb0611bc02f52dc951a86a9edfd3,fd58fcaa0c04af1b54f343b95f53a37995bfe63cc9a1c41b78023b99ad448beb,881c1ebaed911cf89e4a48593cc35ef4680b81e3fcab98d1cc3b9b593eafd7d2
"片手剣","red","101","90009","#D23232"
"両手剣","red","102","90009","#D23232"
"短剣","red","103","90009","#D23232"
"槍","red","104","90009","#D23232"
"斧","red","105","90009","#D23232"
"弓","red","106","90009","#D23232"
"拳","red","107","90009","#D23232"
"盾","red","108","90009","#D23232"
"杖","red","109","90009","#D23232"
"本","red","110","90009","#D23232"
"服","blue","201","90010","#476FD8"
"鎧","blue","202","90010","#476FD8"
"白ローブ","blue","203","90010","#476FD8"
"黒ローブ","blue","204","90010","#476FD8"
"指輪","yellow","301","90011","#E5681E"
"腕輪","yellow","302","90011","#E5681E"
"ネックレス","yellow","303","90011","#E5681E"
"宝珠","yellow","304","90011","#E5681E"
"イヤリング","yellow","305","90011","#E5681E"
