bb98814b7f758c054737c5bfd6635565dd56fb0611bc02f52dc951a86a9edfd3,fd58fcaa0c04af1b54f343b95f53a37995bfe63cc9a1c41b78023b99ad448beb,ef5657da01e402d848fb269c809d04f78d92502bca5cd613feda7f2e62f4ec03,881c1ebaed911cf89e4a48593cc35ef4680b81e3fcab98d1cc3b9b593eafd7d2,49ff12c7b2221c4040dbea7edac933ee446ccb0474d1d1901784bfa0a7f03609
"101","90009","片手剣","#D23232","red"
"102","90009","両手剣","#D23232","red"
"103","90009","短剣","#D23232","red"
"104","90009","槍","#D23232","red"
"105","90009","斧","#D23232","red"
"106","90009","弓","#D23232","red"
"107","90009","拳","#D23232","red"
"108","90009","盾","#D23232","red"
"109","90009","杖","#D23232","red"
"110","90009","本","#D23232","red"
"201","90010","服","#476FD8","blue"
"202","90010","鎧","#476FD8","blue"
"203","90010","白ローブ","#476FD8","blue"
"204","90010","黒ローブ","#476FD8","blue"
"301","90011","指輪","#E5681E","yellow"
"302","90011","腕輪","#E5681E","yellow"
"303","90011","ネックレス","#E5681E","yellow"
"304","90011","宝珠","#E5681E","yellow"
"305","90011","イヤリング","#E5681E","yellow"
