bb98814b7f758c054737c5bfd6635565dd56fb0611bc02f52dc951a86a9edfd3,ef5657da01e402d848fb269c809d04f78d92502bca5cd613feda7f2e62f4ec03,881c1ebaed911cf89e4a48593cc35ef4680b81e3fcab98d1cc3b9b593eafd7d2,fd58fcaa0c04af1b54f343b95f53a37995bfe63cc9a1c41b78023b99ad448beb,49ff12c7b2221c4040dbea7edac933ee446ccb0474d1d1901784bfa0a7f03609
"101","片手剣","#D23232","90009","red"
"102","両手剣","#D23232","90009","red"
"103","短剣","#D23232","90009","red"
"104","槍","#D23232","90009","red"
"105","斧","#D23232","90009","red"
"106","弓","#D23232","90009","red"
"107","拳","#D23232","90009","red"
"108","盾","#D23232","90009","red"
"109","杖","#D23232","90009","red"
"110","本","#D23232","90009","red"
"201","服","#476FD8","90010","blue"
"202","鎧","#476FD8","90010","blue"
"203","白ローブ","#476FD8","90010","blue"
"204","黒ローブ","#476FD8","90010","blue"
"301","指輪","#E5681E","90011","yellow"
"302","腕輪","#E5681E","90011","yellow"
"303","ネックレス","#E5681E","90011","yellow"
"304","宝珠","#E5681E","90011","yellow"
"305","イヤリング","#E5681E","90011","yellow"
