fd58fcaa0c04af1b54f343b95f53a37995bfe63cc9a1c41b78023b99ad448beb,49ff12c7b2221c4040dbea7edac933ee446ccb0474d1d1901784bfa0a7f03609,ef5657da01e402d848fb269c809d04f78d92502bca5cd613feda7f2e62f4ec03,881c1ebaed911cf89e4a48593cc35ef4680b81e3fcab98d1cc3b9b593eafd7d2,bb98814b7f758c054737c5bfd6635565dd56fb0611bc02f52dc951a86a9edfd3
"90009","red","片手剣","#D23232","101"
"90009","red","両手剣","#D23232","102"
"90009","red","短剣","#D23232","103"
"90009","red","槍","#D23232","104"
"90009","red","斧","#D23232","105"
"90009","red","弓","#D23232","106"
"90009","red","拳","#D23232","107"
"90009","red","盾","#D23232","108"
"90009","red","杖","#D23232","109"
"90009","red","本","#D23232","110"
"90010","blue","服","#476FD8","201"
"90010","blue","鎧","#476FD8","202"
"90010","blue","白ローブ","#476FD8","203"
"90010","blue","黒ローブ","#476FD8","204"
"90011","yellow","指輪","#E5681E","301"
"90011","yellow","腕輪","#E5681E","302"
"90011","yellow","ネックレス","#E5681E","303"
"90011","yellow","宝珠","#E5681E","304"
"90011","yellow","イヤリング","#E5681E","305"
