bb98814b7f758c054737c5bfd6635565dd56fb0611bc02f52dc951a86a9edfd3,881c1ebaed911cf89e4a48593cc35ef4680b81e3fcab98d1cc3b9b593eafd7d2,ef5657da01e402d848fb269c809d04f78d92502bca5cd613feda7f2e62f4ec03,fd58fcaa0c04af1b54f343b95f53a37995bfe63cc9a1c41b78023b99ad448beb,49ff12c7b2221c4040dbea7edac933ee446ccb0474d1d1901784bfa0a7f03609
"101","#D23232","片手剣","90009","red"
"102","#D23232","両手剣","90009","red"
"103","#D23232","短剣","90009","red"
"104","#D23232","槍","90009","red"
"105","#D23232","斧","90009","red"
"106","#D23232","弓","90009","red"
"107","#D23232","拳","90009","red"
"108","#D23232","盾","90009","red"
"109","#D23232","杖","90009","red"
"110","#D23232","本","90009","red"
"201","#476FD8","服","90010","blue"
"202","#476FD8","鎧","90010","blue"
"203","#476FD8","白ローブ","90010","blue"
"204","#476FD8","黒ローブ","90010","blue"
"301","#E5681E","指輪","90011","yellow"
"302","#E5681E","腕輪","90011","yellow"
"303","#E5681E","ネックレス","90011","yellow"
"304","#E5681E","宝珠","90011","yellow"
"305","#E5681E","イヤリング","90011","yellow"
