90f9dfc9d340624331fe720b2256b7a88aba21b84f1369fd41c28257f6336767,898344a42b895d2ec579aeecb534580bc3621821fa5ef3c4614704acab923103,2b4f7e8378d9015361270ee336b753b0565c1ee1ca58e44967085a9233d2a6f4,cbeb03c8c7c8f266eed4be67577552ddac7d1929b844dad5b79cec4df5d6f181,a62c310e07e46670eac128beb403c2a57c7dd1c383c3a1a34047dc6cf1c88b11,cb677d0132a904bb06275007ada2268c04674ce57babe66559dbcb9a84c4b079,8d0f3d717c2a262cc85c9e12113f1c2975427d24af0e75a6254edc1fcb5eefca,97f8b8ac3d116233f0a3e11bf629faea3b043819a190d2099ec49e0a4e9eb0aa,d6024366a0f58d9068effe8331107df236255d3ac330502d3cd108b8e26863b2,98c637765899c6eab3b2a6b786e7161db3ba38f9c47e3977bc3f3f1a4545ffb1,d81df949a3d6123f23911205ab6325317cecd5acd6b205cbb3b96b78b9e7a6d6
"101001","1","0","-100","111831","1","nop_idle_joy1","-150","101","115","1.5"
"101002","1","1","100","120731","1","nop_idle_normal_joy","-150","101","114","1.5"
"101003","1","0","-215","120831","1","nop_idle_arm_crossed","-127","101","111","1.5"
"101004","1","1","215","111931","1","nop_idle_normal","-127","101","110","1.5"
"101005","1","0","-330","120931","1","nop_idle_thinking","-150","101","113","1.5"
"101006","1","1","330","112031","1","nop_idle_normal","-150","101","112","1.5"
"102001","1","0","-100","108731","1","nop_idle_joy1","-150","102","115","1.5"
"102002","1","1","100","108831","1","nop_idle_joy_normal","-150","102","114","1.5"
"102003","1","0","-215","108931","1","nop_idle_normal","-127","102","111","1.5"
"103001","1","0","-100","102011","1","nop_idle_joy1","-135","103","113","1.5"
"103002","1","0","-215","100411","1","nop_idle_normal","-150","103","115","1.5"
"103003","1","1","100","103631","1","nop_idle_wish","-143","103","114","1.5"
"104001","1","0","-100","101231","1","nop_idle_normal","-150","104","115","1.5"
"104002","1","1","100","104011","1","nop_idle_normal","-150","104","114","1.5"
"104003","1","0","-215","101511","1","nop_idle_normal","-127","104","111","1.5"
"105001","1","0","-100","103111","1","nop_idle_normal","-135","105","113","1.5"
"105002","1","1","100","102211","1","nop_idle_sad","-135","105","111","1.5"
"105003","1","0","-215","100711","1","nop_05_miyako_idle_normal","-150","105","115","1.5"
"105004","1","1","215","100611","1","nop_idle_joy1","-150","105","112","1.5"
"105005","5","1","-25","2051","1","nop_skull_idle","-135","105","114","1.5"
"106001","1","0","-215","104731","1","nop_idle_arm_crossed","-150","106","115","1.5"
"106002","1","1","215","107131","1","nop_idle_arm_crossed","-150","106","114","1.5"
"106003","1","0","-100","103731","1","nop_idle_normal","-135","106","111","1.5"
"106004","1","1","100","100511","1","nop_idle_joy1","-135","106","110","1.5"
