982a0b2c0b55ba86975b44edeb0a790755899c23e392bf35be33f0cfa6a9d252,8f05c34218ff8da490124c758188731a41cdc74be4cff41c9967e9a9e1a11826,df0277a1e23ce9d25e533c9ef1ef0bcef4865e418a89e480fa760ad8bed4e067,52af120085b71dd1865e94fcdb18df9e299770698a76714a697d3340f32c758c,72154ed32d42f994236512828d776e58ba8611adcad50725f536e20328530f74,b3993932ebcf3b04fecdcd4be99613ca53881cf22cbfc0a1d692f92443408aa9,67970a6387dbcdff069f7880504dad0410a5b400b039f7d15cc9b8f683f16c0a
"1","0","1001101","0","1","306700","81001105"
"1","0","1001102","0","1","306700","81001106"
"1","0","1001201","0","1","306800","81001205"
"1","0","1001202","0","1","306800","81001206"
"1","0","1001301","0","1","307000","81001305"
"1","0","1001302","0","1","307000","81001306"
"1","0","1001401","0","1","307500","81001405"
"1","0","1001402","0","1","307500","81001406"
"1","0","1001501","0","1","307300","81001505"
"1","0","1001502","0","1","307300","81001506"
"1","0","1001601","0","1","307700","81001605"
"1","0","1001602","0","1","307700","81001606"
"1","0","1001701","0","1","307400","81001705"
"1","0","1001702","0","1","307400","81001706"
"1","0","1001801","0","1","307900","81001805"
"1","0","1001802","0","1","307900","81001806"
"1","0","1001901","0","1","307800","81001905"
"1","0","1001902","0","1","307800","81001906"
"1","0","1002001","0","1","308100","81002005"
"1","0","1002002","0","1","308100","81002006"
"1","0","1002101","0","1","308000","81002101"
"1","0","1002102","0","1","308000","81002102"
"1","0","1002201","0","1","308300","81002205"
"1","0","1002202","0","1","308300","81002206"
"1","0","1002301","0","1","308200","81002301"
"1","0","1002302","0","1","308200","81002302"
"1","0","1002401","0","1","304705","81002405"
"1","0","1002402","0","1","304705","81002406"
"1","0","1002501","0","1","308400","81002501"
"1","0","1002502","0","1","308400","81002502"
"1","0","1002601","0","1","305004","81002605"
"1","0","1002602","0","1","305004","81002606"
"1","0","1002701","0","1","308600","81002701"
"1","0","1002702","0","1","308600","81002702"
"1","0","1002801","0","1","305205","81002805"
"1","0","1002802","0","1","305205","81002806"
"1","0","1002901","0","1","309300","81002901"
"1","0","1002902","0","1","309300","81002902"
"1","0","1003001","0","1","305500","81003005"
"1","0","1003002","0","1","305500","81003006"
"1","0","1003101","0","1","310000","81003101"
"1","0","1003102","0","1","310000","81003102"
"1","0","1003201","0","1","306000","81003205"
"1","0","1003202","0","1","306000","81003206"
"1","0","1003301","0","1","310300","81000605"
"1","0","1003302","0","1","310300","81003301"
"1","0","1003401","0","1","306700","81001105"
"1","0","1003402","0","1","306700","81001106"
"2.5","0","1003501","0","2.5","310500","100021"
"2.5","0","1003502","0","2.5","310500","100531"
"0.4","0","1003601","0","0.4","310600","81003601"
"0.4","0","1003602","0","0.4","310600","81003602"
"1","0","1003701","0","1","306800","81001205"
"1","0","1003702","0","1","306800","81001206"
"1.2","0","1003801","0","1.2","310700","81003801"
"1.2","0","1003802","0","1.2","310700","81003802"
"1","0","1003901","0","1","307000","81001305"
"1","0","1003902","0","1","307000","81001306"
"1","0","1004001","0","1","310800","81004001"
"1","0","1004002","0","1","310800","81004002"
"1","0","1004101","0","1","307300","81001505"
"1","0","1004102","0","1","307300","81001506"
"1","0","1004201","0","1","311100","81004201"
"1","0","1004202","0","1","311100","81004202"
"1","0","1004301","0","1","307800","81001905"
"1","0","1004302","0","1","307800","81001906"
"1","0","1004401","0","1","311300","81004401"
"1","0","1004402","0","1","311300","81004402"
"1","0","1004501","0","1","308000","81002101"
"1","0","1004502","0","1","308000","81002102"
"1","0","1004601","0","1","311400","81004601"
"1","0","1004602","0","1","311400","81004602"
"1","0","1004701","0","1","308200","81002301"
"1","0","1004702","0","1","308200","81002302"
"1","0","1004801","0","1","311500","81002405"
"1","0","1004802","0","1","311500","81002406"
"1","0","1004901","0","1","308400","81002501"
"1","0","1004902","0","1","308400","81002502"
"1.4","0","1005001","-28","1.4","311600","81005001"
"1.4","0","1005002","-28","1.4","311600","81005002"
"1","0","1005101","0","1","308600","81002701"
"1","0","1005102","0","1","308600","81002702"
"1","0","1005201","0","1","312100","81000605"
"1","0","1005202","0","1","312100","81003301"
"1","0","1005301","0","1","307400","81001705"
"1","0","1005302","0","1","307400","81001706"
"1","0","1005401","0","1","312200","81003005"
"1","0","1005402","0","1","312200","81003006"
"1","0","1005501","0","1","309300","81002901"
"1","0","1005502","0","1","309300","81002902"
"1","0","1005601","0","1","312300","81005601"
"1","0","1005602","0","1","312302","81005602"
"1","0","1005701","0","1","310000","81003101"
"1","0","1005702","0","1","310000","81003102"
"1.75","0","1005801","0","1.75","312600","100021"
"1.75","0","1005802","0","1.75","312600","100531"
"1","0","1005901","0","1","312700","101821"
"1","0","1005902","0","1","312700","101841"
"1","0","1006001","0","1","310300","81000605"
"1","0","1006002","0","1","310300","81003301"
"0.65","0","1006101","-27","0.65","312800","81006101"
"0.65","0","1006102","-27","0.65","312800","81006102"
"2.5","0","1006201","0","2.5","310500","100021"
"2.5","0","1006202","0","2.5","310500","100531"
"0.4","0","1006301","0","0.4","310600","81003601"
"0.4","0","1006302","0","0.4","310600","81003602"
"1","0","1006401","-30","1","313200","81006401"
"1","0","1006402","-30","1","313200","81006402"
"1.2","0","1006501","0","1.2","310700","81003801"
"1.2","0","1006502","0","1.2","310700","81003802"
"0.7","0","1006601","-25","0.7","313100","81006601"
"0.7","0","1006602","-25","0.7","313100","81006602"
"1","0","1006701","0","1","310800","81004001"
"1","0","1006702","0","1","310800","81004002"
"1.25","0","1006801","-26","1.25","313300","81006801"
"1.25","0","1006802","-26","1.25","313300","81006802"
"1","0","1006901","0","1","311100","81004201"
"1","0","1006902","0","1","311100","81004202"
"1.25","0","1007001","-30","1.25","314001","81007001"
"1.25","0","1007002","-30","1.25","314002","81007002"
"1","0","1007101","0","1","311300","81004401"
"1","0","1007102","0","1","311300","81004402"
"0.77","0","1007201","-27","0.77","314100","81007201"
"0.77","0","1007202","-27","0.77","314100","81007202"
"1","0","1007301","0","1","311400","81004601"
"1","0","1007302","0","1","311400","81004602"
"1.33","0","1007401","-33","1.33","314200","81007401"
"1.33","0","1007402","-33","1.33","314200","81007402"
"1","0","1007501","0","1","311500","81002405"
"1","0","1007502","0","1","311500","81002406"
"1.7","0","1007601","-20","1.7","314300","81007601"
"1.7","0","1007602","-20","1.7","314300","81007602"
"1.4","0","1007701","-28","1.4","311600","81005001"
"1.4","0","1007702","-28","1.4","311600","81005002"
"1.25","0","1007801","-33","1.25","314400","81007801"
"1.25","0","1007802","-33","1.25","314400","81007802"
"1","0","1007901","0","1","312100","81000605"
"1","0","1007902","0","1","312100","81003301"
"1","0","1008001","-20","1","314500","81003006"
"1","0","1008002","-20","1","314500","81008002"
"1","0","1008101","0","1","312200","81003005"
"1","0","1008102","0","1","312200","81003006"
"1.6","0","1008201","-25","1.6","314600","81003205"
"1.6","0","1008202","-25","1.6","314600","81003206"
"1","0","1008301","0","1","312300","81005601"
"1","0","1008302","0","1","312302","81005602"
"1","0","1008401","0","1","314700","100111"
"1","0","1008402","0","1","314700","100431"
"0.9","0","1008501","0","0.9","314800","81008501"
"0.9","0","1008502","0","0.9","314800","81008504"
"1.75","0","1008601","0","1.75","312600","100021"
"1.75","0","1008602","0","1.75","312600","100531"
"1","0","1008701","0","1","312700","101821"
"1","0","1008702","0","1","312700","101841"
"0.8","0","1008801","-20","0.8","315100","81008801"
"0.8","0","1008802","-20","0.8","315100","81008802"
"0.65","0","1008901","-27","0.65","312800","81006101"
"0.65","0","1008902","-27","0.65","312800","81006102"
"0.85","0","1009001","-25","0.85","315400","102994"
"0.85","0","1009002","-25","0.85","315400","102997"
"1","0","1009101","-30","1","313200","81006401"
"1","0","1009102","-30","1","313200","81006402"
"0.95","0","1009201","-20","0.95","316000","103021"
"0.95","0","1009202","-20","0.95","316000","103011"
"0.7","0","1009301","-25","0.7","313100","81006601"
"0.7","0","1009302","-25","0.7","313100","81006602"
"1.5","0","1009401","-20","1.5","316200","102091"
"1.5","0","1009402","-20","1.5","316200","102111"
"1.25","0","1009501","-26","1.25","313300","81006801"
"1.25","0","1009502","-26","1.25","313300","81006802"
"0.77","0","1009601","-27","0.77","316300","102591"
"0.77","0","1009602","-27","0.77","316300","102601"
"1.25","0","1009701","-30","1.25","314001","81007001"
"1.25","0","1009702","-30","1.25","314002","81007002"
"0.8","0","1009801","-27","0.8","316400","81000405"
"0.8","0","1009802","-27","0.8","316400","81000406"
"0.77","0","1009901","-27","0.77","314100","81007201"
"0.77","0","1009902","-27","0.77","314100","81007202"
"0.95","0","1010001","-20","0.95","316500","81010001"
"0.95","0","1010002","-20","0.95","316500","81010002"
"1.33","0","1010101","-33","1.33","314200","81007401"
"1.33","0","1010102","-33","1.33","314200","81007402"
"0.8","0","1010201","-27","0.8","316700","81010201"
"0.8","0","1010202","-27","0.8","316700","81010202"
"1.7","0","1010301","-20","1.7","314300","81007601"
"1.7","0","1010302","-20","1.7","314300","81007602"
"1","0","1010401","-20","1","318000","100091"
"1","0","1010402","-20","1","318000","100381"
"1.25","0","1010501","-33","1.25","314400","81007801"
"1.25","0","1010502","-33","1.25","314400","81007802"
"1","0","1010601","-27","1","318200","101361"
"1","0","1010602","-27","1","318200","102961"
"1","0","1010701","-20","1","314500","81003006"
"1","0","1010702","-20","1","314500","81008002"
"1.1","0","1010801","-17","1.1","318100","81001505"
"1.1","0","1010802","-17","1.1","318100","81010802"
"1.6","0","1010901","-25","1.6","314600","81003205"
"1.6","0","1010902","-25","1.6","314600","81003206"
"0.7","0","1011001","-25","0.7","318500","101581"
"0.7","0","1011002","-25","0.7","318500","103141"
"0.92","0","1011101","-28","0.92","318600","103151"
"0.92","0","1011102","-28","0.92","318600","103161"
"1","0","1011201","0","1","314700","100111"
"1","0","1011202","0","1","314700","100431"
"0.9","0","1011301","0","0.9","314800","81008501"
"0.9","0","1011302","0","0.9","314800","81008504"
"1.1","0","1011401","-27","1.1","318300","81011401"
"1.1","0","1011402","-27","1.1","318300","81011402"
"0.8","0","1011501","-20","0.8","315100","81008801"
"0.8","0","1011502","-20","0.8","315100","81008802"
"1.18","0","1011601","0","1.18","318800","102091"
"1.18","0","1011602","0","1.18","318800","102111"
"0.85","0","1011701","-25","0.85","315400","102994"
"0.85","0","1011702","-25","0.85","315400","102997"
"1.1","0","1011801","-25","1.1","319100","81011801"
"1.1","0","1011802","-25","1.1","319100","81011802"
"0.95","0","1011901","-20","0.95","316000","103021"
"0.95","0","1011902","-20","0.95","316000","103011"
"1.1","0","1012001","-17","1.1","318900","81012001"
"1.1","0","1012002","-17","1.1","318900","81012002"
"1.5","0","1012101","-20","1.5","316200","102091"
"1.5","0","1012102","-20","1.5","316200","102111"
"1.4","0","1012201","0","1.4","319000","81012207"
"1.4","0","1012202","0","1.4","319000","81012208"
"0.77","0","1012301","-27","0.77","316300","102591"
"0.77","0","1012302","-27","0.77","316300","102601"
"0.77","0","1012401","-55","0.77","319300","103051"
"0.77","0","1012402","-55","0.77","319300","102601"
"0.8","0","1012501","-27","0.8","316400","81000405"
"0.8","0","1012502","-27","0.8","316400","81000406"
"1.18","0","1012601","-30","1.18","319500","81012601"
"1.18","0","1012602","-30","1.18","319500","81012602"
"0.95","0","1012701","-20","0.95","316500","81010001"
"0.95","0","1012702","-20","0.95","316500","81010002"
"1.5","0","1012801","0","1.5","320000","101111"
"1.5","0","1012802","0","1.5","320000","101131"
"0.8","0","1012901","-27","0.8","316700","81010201"
"0.8","0","1012902","-27","0.8","316700","81010202"
"1","0","1013001","0","1","313702","81011401"
"1","0","1013002","0","1","313702","81013002"
"1","0","1013101","-20","1","318000","100091"
"1","0","1013102","-20","1","318000","100381"
"0.7","0","1013201","-50","0.7","320200","100941"
"0.7","0","1013202","-50","0.7","320200","100961"
"0.7","0","1013203","-50","0.7","320200","100961"
"1","0","1013301","-27","1","318200","101361"
"1","0","1013302","-27","1","318200","102961"
"1","0","1013303","-27","1","318200","102961"
"1","-20","1013401","-50","1","320300","81013401"
"1","-20","1013402","-50","1","320300","81013402"
"1","-20","1013403","-50","1","320300","81013402"
"1.1","0","1013501","-17","1.1","318100","81001505"
"1.1","0","1013502","-17","1.1","318100","81010802"
"1.1","0","1013503","-17","1.1","318100","81010802"
"1","0","1013601","0","1","320400","81013601"
"1","0","1013602","0","1","320400","81013602"
"1","0","1013603","0","1","320400","81013602"
"0.65","0","1013701","10","0.65","320500","81013701"
"0.65","0","1013702","10","0.65","320500","81013702"
"0.65","0","1013703","10","0.65","320500","81013702"
"0.7","0","1013801","-25","0.7","318500","101581"
"0.7","0","1013802","-25","0.7","318500","103141"
"0.7","0","1013803","-25","0.7","318500","103141"
"0.9","0","1013901","0","0.9","318600","103151"
"0.9","0","1013902","0","0.9","318600","103161"
"0.9","0","1013903","0","0.9","318600","103161"
"1.2","0","1014001","-20","1.2","320700","101951"
"1.2","0","1014002","-20","1.2","320700","101951"
"1.2","0","1014003","-20","1.2","320700","101951"
"1.1","0","1014101","-27","1.1","318300","81011401"
"1.1","0","1014102","-27","1.1","318300","81011402"
"1.1","0","1014103","-27","1.1","318300","81011402"
"1","0","1014201","-10","1","320900","100371"
"1","0","1014202","-10","1","320900","100381"
"1","0","1014203","-10","1","320900","100381"
"1.18","0","1014301","0","1.18","318800","102091"
"1.18","0","1014302","0","1.18","318800","102111"
"1.18","0","1014303","0","1.18","318800","102111"
"0.75","0","1014401","-10","0.75","321100","100021"
"0.75","0","1014402","-10","0.75","321100","100691"
"0.75","0","1014403","-10","0.75","321100","100691"
"1.1","0","1014501","-25","1.1","319100","81011801"
"1.1","0","1014502","-25","1.1","319100","81011802"
"1.1","0","1014503","-25","1.1","319100","81011802"
"0.85","0","1014601","-25","0.85","321200","81014601"
"0.85","0","1014602","-25","0.85","321200","81014602"
"0.85","0","1014603","-25","0.85","321200","81014602"
"1.1","0","1014701","-17","1.1","318900","81012001"
"1.1","0","1014702","-17","1.1","318900","81012002"
"1.1","0","1014703","-17","1.1","318900","81012002"
"1.1","0","1014801","-30","1.1","321300","81014801"
"1.1","0","1014802","-30","1.1","321300","81014802"
"1.1","0","1014803","-30","1.1","321300","81014802"
"1.4","0","1014901","0","1.4","319000","81012207"
"1.4","0","1014902","0","1.4","319000","81012208"
"1.4","0","1014903","0","1.4","319000","81012208"
"0.91","0","1015001","-10","0.91","321400","81015001"
"0.91","0","1015002","-10","0.91","321400","81015001"
"0.91","0","1015003","-10","0.91","321400","81015001"
"0.77","0","1015101","-55","0.77","319300","103051"
"0.77","0","1015102","-55","0.77","319300","102601"
"0.77","0","1015103","-55","0.77","319300","102601"
"0.61","-20","1015201","0","0.61","321700","81015201"
"0.61","-20","1015202","0","0.61","321700","81015202"
"0.61","-20","1015203","0","0.61","321700","81015202"
"1","0","1015301","0","1","307400","81001705"
"1","0","1015302","0","1","307400","81001706"
"1","0","1015303","0","1","307400","81001706"
"1","0","1015401","-10","1","321800","100051"
"1","0","1015402","-10","1","321800","100931"
"1","0","1015403","-10","1","321800","100931"
"1.18","0","1015501","-30","1.18","319500","103311"
"1.18","0","1015502","-30","1.18","319500","103321"
"1.18","0","1015503","-30","1.18","319500","103321"
"0.73","0","1015601","13","0.73","322100","81015601"
"0.73","0","1015602","13","0.73","322100","81015602"
"0.73","0","1015603","13","0.73","322100","81015602"
"1.5","0","1015701","0","1.5","320000","101111"
"1.5","0","1015702","0","1.5","320000","101131"
"1.5","0","1015703","0","1.5","320000","101131"
"1.5","0","1015801","-10","1.5","322200","81003006"
"1.5","0","1015802","-10","1.5","322200","81008002"
"1.5","0","1015803","-10","1.5","322200","81008002"
"1","0","1015901","0","1","313702","81011401"
"1","0","1015902","0","1","313702","81013002"
"1","0","1015903","0","1","313702","81013002"
"1.33","-20","1016001","-55","1.33","322400","81001205"
"1.33","-20","1016002","-55","1.33","322400","81001206"
"1.33","-20","1016003","-55","1.33","322400","81001206"
"0.7","0","1016101","-50","0.7","320200","100941"
"0.7","0","1016102","-50","0.7","320200","100961"
"0.7","0","1016103","-50","0.7","320200","100961"
