a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac
"add_shadow","ジータのシャドウが追加される。","74001102","シャドウ1体追加","1"
"add_shadow","ジータ、サレン（サマー）、アメスのシャドウが追加される。","74001103","シャドウ3体追加","2"
"star6_shadow","ノゾミのシャドウが★6になる。","74001104","シャドウ★6化","3"
"add_shadow","ジータ、サレン（サマー）、アメスのシャドウが追加される。","74001104","シャドウ3体追加","4"
"star6_shadow","ノゾミ、ジータ、キョウカのシャドウが★6にな\nる。","74001105","シャドウ★6化","5"
"add_shadow","ジータ、サレン（サマー）、アメスのシャドウが追加される。","74001105","シャドウ3体追加","6"
"add_shadow","ユカリのシャドウが追加される。","74001202","シャドウ1体追加","7"
"add_shadow","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","74001203","シャドウ3体追加","8"
"star6_shadow","ユカリとユイのシャドウが★6になる。","74001204","シャドウ★6化","9"
"add_shadow","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","74001204","シャドウ3体追加","10"
"star6_shadow","ミヤコ、ユカリ、マホ、ユイのシャドウが★6になる。","74001205","シャドウ★6化","11"
"add_shadow","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","74001205","シャドウ3体追加","12"
"boss_magic_cut","バトル開始時、ボスモンスターが魔法ダメージ20％カット状態になる。","74001301","ボス魔法ダメージカット","13"
"boss_magic_cut","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","74001302","ボス魔法ダメージカット","14"
"add_shadow","シズル（サマー）のシャドウが追加される。","74001302","シャドウ1体追加","15"
"energy_recover","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","74001303","開始時TP回復","16"
