ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8
"シャドウ1体追加","ジータのシャドウが追加される。","add_shadow","1","74001102"
"シャドウ3体追加","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow","2","74001103"
"シャドウ★6化","ノゾミのシャドウが★6になる。","star6_shadow","3","74001104"
"シャドウ3体追加","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow","4","74001104"
"シャドウ★6化","ノゾミ、ジータ、キョウカのシャドウが★6にな\nる。","star6_shadow","5","74001105"
"シャドウ3体追加","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow","6","74001105"
"シャドウ1体追加","ユカリのシャドウが追加される。","add_shadow","7","74001202"
"シャドウ3体追加","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow","8","74001203"
"シャドウ★6化","ユカリとユイのシャドウが★6になる。","star6_shadow","9","74001204"
"シャドウ3体追加","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow","10","74001204"
"シャドウ★6化","ミヤコ、ユカリ、マホ、ユイのシャドウが★6になる。","star6_shadow","11","74001205"
"シャドウ3体追加","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow","12","74001205"
"ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ20％カット状態になる。","boss_magic_cut","13","74001301"
"ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","14","74001302"
"シャドウ1体追加","シズル（サマー）のシャドウが追加される。","add_shadow","15","74001302"
"開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","16","74001303"
"ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","17","74001303"
"シャドウ2体追加","シズル（サマー）とクリスティーナのシャドウが追加される。","add_shadow","18","74001303"
