2786e7092ff701b8a9b539de3e07365747e7f4853566e4c0c1bd9c07461a69be,057edb81751df2341e3f1c27fe93529166b0920fe868620222d3139f076f0a60,72387bb72d38493c6e4854deb0a1aeaa19015db731ea266a8c8ff9ac55ed35e6,2d0ea2be044029514d5e9cb54ff7b50673f3d8395fa1af0890e7761e162f49cb,9662930d5746cfeaa14777c938274aa6573b8ac4cf0ff75c5172f79fd545a89b,d4829912298c15e4e1ae103831dd2141f894a2ce8cae989beaa64a96d6dc87be,529c02dd090bfd4c6a4c034120297de7809fea41c67d36b80d880a202cdbff14,8a16e68a2edf58a54cb5c94be17300e2680e98170eff46e9af86206fe955ddda,88c4b22c96e585d8a5293d391d263fffca8df99e1559e1e02c4a44b4720c4029,12643873e364aadd56493626593b576dc96f2b2b74f2e61fc56bfd74b055683b,aa1b5fc21d08b1b16ca5aa39e751795cb0f864884e087aa520804453868b80c5,981da2d8b31053e687fb4bb612788ada6a40ed171ebb82bfb59bd7f61043c298,2f2a3405ab620051d8f8e3165d5a3f9c3e7fef58e5a1714c5edf60080007b8d8,e057ebc6546508ecdaee0405033b7c7a9b4c7e16d5f604e88583a39ef90a42a1,cf566577960e040ca22491ff8148aad0edaf9993b2497680c98dad9df6a1b31c
"8","2834","0","フリーマーケット会場","10118","91002","ペコリーヌとの出会い","40","2","青空の下で謁見","5118061","20063115","7","1","フリーマーケットを訪れたジータが出会ったのは\n城をこっそり抜け出していたペコリーヌだった。"
"8","2835","0","フリーマーケット会場","10118","91002","マホとの出会い","40","2","未来の騎空団\nマスコット？","5118062","20063115","7","1","ジータたちがフリーマーケットを巡っていると\n露店を出していたマホに声をかけられる。"
"8","2837","0","ランドソル市街地","10118","91002","アキノとの出会い","40","2","お嬢さまからの\n緊急依頼","5118063","20063115","7","1","ジータが騎空団への依頼を確認していると、\n高笑いをしながらアキノが現れる。"
"8","4108402","0","フリーマーケット会場","10118","91002","ジュンとの出会い","40","2","黄金色の悩みごと","5118064","20063115","18","1","ジータたちは、フリーマーケット会場で\n少し困った様子のジュンを見かける。"
"8","4107402","0","フリーマーケット会場","10118","91002","カオリとの出会い","40","2","白熱！　格闘大会！","5118065","20063115","18","1","フリーマーケットの隅で開かれる格闘大会──\nそこにはカオリもいて……？"
"8","9000227","1","オーエド町","10118","91002","ニノンとの出会い","40","2","祭り太鼓はオーエドの華","5118066","20063115","16","1","太鼓祭を控えるオーエド町──\nジータは、困った様子のニノンと出会う。"
"8","2101181","0","フリーマーケット会場","10118","91002","スズナとの出会い","40","3","人気者は遅れて\nやってくる","5118067","20063115","19","1","ビカラはイベントに出演中のスズナを見かける。\nしかし、スズナはどこか困っているようで……？"
"8","4109402","0","ランドソル市街地","10118","91002","ナナカとの出会い","40","3","巫女・ミーツ・魔法少女","5118068","20063115","18","1","ビカラたちが街を散策していると、通りかかった\nナナカが興奮した様子で近づいてきて……？"
"8","4305402","0","フリーマーケット会場","10118","91002","キャル＆コッコロとの出会い","40","3","ネズ耳は二度なくなる","5118069","20063115","18","1","ネズ耳をなくしてしまい絶望するビカラ。同じ頃\nキャルとコッコロは落とし物を拾っており……"
"8","4101402","0","ランドソル市街地","10118","91002","ユカリとの出会い","40","3","この出会いにカンパイ！","5118070","20063115","18","1","街外れでひと休みをしていたビカラたちは、\nすっかりゴキゲンな様子のユカリと出会う。"
"8","4106402","0","ランドソル市街地","10118","91002","アオイとの出会い","40","3","陰陽アンサンブル","5118071","20063115","18","1","ビカラは、人混みに怯えるアオイを心配し、\n陽気に声をかけるも……"
"8","2836","1","フリーマーケット会場","10118","91002","シノブとの出会い","40","3","運試し十番勝負！","5118072","20063115","7","1","ビカラがフリーマーケット会場を歩いていると\n占いをしていたシノブに声をかけられる。"
"0","0","0","0","10118","0","オープニング","0","1","彼女たちの新たな日常","5118600","20063115","0","0","0"
