88e995064869d6b1173c31fed06270df9257a072a274a267cbe86bbe2f4fd359,3e325893784d72e35f3155aa37fc802bd51e341f087f2b91d95b3367aefb9435,7152ea84739a6c23234de79186d6f67854e6c79a65361a5d9e0faf9e83a6bcff,dd1b7182f0698e215f9c6adedc4574e8ee9b24ee5cdf7e37916d5052f62fe2da,458e2bb54845e47842110222140c937f6b315356edd2a056def1805d1e74ba3e,dd7827ba6f9b75481c3b8d869d4bab26ccb12df3e89b9f4631155ccde5afeaed,b2fcda77dc78637365cc160bee254d6c044b2944b6c7cabeee172ef6a8b33a85,38877a526573d01ae9ae88eccb7995b007b5d0f9a200540e4c7e246b67887f7b,b547d705a309c1e74c6cb1e594d0392049a6038978b7ef142531ed7c3f664ab7,7c259e8c8cb87fbc82fab3e3687e176fc088d3256fbd5671c390022ef53e3e2c,692cda177dbb619616dbb2c68e1fd3ab60069d8aca3f466bab5b8040591eddc0,757879997f2c25f1c1e069211fefd2d6dae02dbe37f9c4323efd5e7d29a6b809
"1","0.8","0","4","0","515406201","0","0","1","0","0","5154062"
"2","0","0","2","0","515406202","0","vo_abd","0","0","vo_abd_0101","5154062"
"3","0","0","1","1","515406203","2","0","0","300","0","5154062"
"4","2.1","0","4","0","515406204","0","0","1","0","0","5154062"
"5","0","0","2","0","515406205","0","vo_abd","0","0","vo_abd_0102","5154062"
"6","0","0","1","2","515406206","2.05","0","0","400","0","5154062"
"7","3.2","0","4","0","515406207","0","0","1","0","0","5154062"
"8","0","0","2","0","515406208","0","vo_abd","0","0","vo_abd_0103","5154062"
"9","0","0","1","3","515406209","1","0","0","60","0","5154062"
"10","1.4","0","4","0","515406210","0","0","1","0","0","5154062"
"11","0","60","1","3","515406211","2.5","0","0","430","0","5154062"
"12","3.3","0","4","0","515406212","0","0","1","0","0","5154062"
"13","0","0","2","0","515406213","0","vo_abd","0","0","vo_abd_0104","5154062"
"14","0","0","1","4","515406214","0.2","0","0","27","0","5154062"
"15","0.5","0","4","0","515406215","0","0","1","0","0","5154062"
"16","0","27","1","4","515406216","0.2","0","0","60","0","5154062"
"17","0.6","0","4","0","515406217","0","0","1","0","0","5154062"
"18","0","60","1","4","515406218","0.8","0","0","145","0","5154062"
"19","1.2","0","4","0","515406219","0","0","1","0","0","5154062"
"20","0","145","1","4","515406220","1.8","0","0","400","0","5154062"
"21","2.2","0","4","0","515406221","0","0","1","0","0","5154062"
"22","0","0","2","0","515406222","0","vo_abd","0","0","vo_abd_0105","5154062"
"23","0","0","1","5","515406223","0.6","0","0","95","0","5154062"
"24","1","0","4","0","515406224","0","0","1","0","0","5154062"
"25","0","95","1","5","515406225","0.7","0","0","195","0","5154062"
"26","1.5","0","4","0","515406226","0","0","1","0","0","5154062"
"27","0","195","1","5","515406227","0.8","0","0","315","0","5154062"
"28","1","0","4","0","515406228","0","0","1","0","0","5154062"
"29","0","315","1","5","515406229","0.7","0","0","415","0","5154062"
"30","2","0","4","0","515406230","0","0","1","0","0","5154062"
"31","0","0","2","0","515406231","0","vo_abd","0","0","vo_abd_0106","5154062"
"32","0","0","1","6","515406232","1","0","0","160","0","5154062"
"33","1.3","0","4","0","515406233","0","0","1","0","0","5154062"
"34","0","160","1","6","515406234","1","0","0","415","0","5154062"
"35","2.3","0","4","0","515406235","0","0","1","0","0","5154062"
"36","0","0","2","0","515406236","0","vo_abd","0","0","vo_abd_0107","5154062"
"37","0","0","1","7","515406237","0.7","0","0","85","0","5154062"
"38","0.8","0","4","0","515406238","0","0","1","0","0","5154062"
"39","0","85","1","7","515406239","0.8","0","0","360","0","5154062"
"40","2","0","4","0","515406240","0","0","1","0","0","5154062"
"41","0","0","2","0","515406241","0","vo_abd","0","0","vo_abd_0108","5154062"
"42","0","0","1","8","515406242","2.63","0","0","415","0","5154062"
"43","2.63","0","4","0","515406243","0","0","1","0","0","5154062"
"44","0","0","2","0","515406244","0","vo_abd","0","0","vo_abd_0109","5154062"
"45","0","0","1","9","515406245","1","0","0","200","0","5154062"
"46","2","0","4","0","515406246","0","0","1","0","0","5154062"
"47","0","200","1","9","515406247","0.5","0","0","245","0","5154062"
"48","1.2","0","4","0","515406248","0","0","1","0","0","5154062"
"49","0","245","1","9","515406249","1.5","0","0","415","0","5154062"
"50","2.5","0","4","0","515406250","0","0","1","0","0","5154062"
"51","0","0","2","0","515406251","0","vo_abd","0","0","vo_abd_0110","5154062"
"52","0","0","1","10","515406252","0.2","0","0","35","0","5154062"
"53","0.6","0","4","0","515406253","0","0","1","0","0","5154062"
"54","0","35","1","10","515406254","1.3","0","0","400","0","5154062"
"55","2.3","0","4","0","515406255","0","0","1","0","0","5154062"
"56","0","0","2","0","515406256","0","vo_abd","0","0","vo_abd_0111","5154062"
"57","0","0","1","11","515406257","0.3","0","0","60","0","5154062"
"58","1.2","0","4","0","515406258","0","0","1","0","0","5154062"
"59","0","60","1","11","515406259","1","0","0","315","0","5154062"
"1","0.8","0","4","0","515406301","0","0","1","0","0","5154063"
"2","0","0","2","0","515406302","0","vo_abd","0","0","vo_abd_0201","5154063"
"3","0","0","1","1","515406303","1.5","0","0","350","0","5154063"
"4","2.25","0","4","0","515406304","0","0","1","0","0","5154063"
"5","0","0","2","0","515406305","0","vo_abd","0","0","vo_abd_0202","5154063"
"6","0","0","1","2","515406306","1.8","0","0","350","0","5154063"
"7","3","0","4","0","515406307","0","0","1","0","0","5154063"
"8","0","0","2","0","515406308","0","vo_abd","0","0","vo_abd_0203","5154063"
"9","0","0","1","3","515406309","1.5","0","0","315","0","5154063"
"10","1.8","0","4","0","515406310","0","0","1","0","0","5154063"
"11","0","0","2","0","515406311","0","vo_abd","0","0","vo_abd_0204","5154063"
"12","0","0","1","4","515406312","1.3","0","0","300","0","5154063"
"13","2.5","0","4","0","515406313","0","0","1","0","0","5154063"
"14","0","0","2","0","515406314","0","vo_abd","0","0","vo_abd_0205","5154063"
"15","0","0","1","5","515406315","1.5","0","0","360","0","5154063"
"16","2","0","4","0","515406316","0","0","1","0","0","5154063"
"17","0","0","2","0","515406317","0","vo_abd","0","0","vo_abd_0206","5154063"
"18","0","0","1","6","515406318","1.8","0","0","310","0","5154063"
"19","3","0","4","0","515406319","0","0","1","0","0","5154063"
"20","0","0","2","0","515406320","0","vo_abd","0","0","vo_abd_0207","5154063"
"21","0","0","1","8","515406321","1.2","0","0","245","0","5154063"
"22","1.6","0","4","0","515406322","0","0","1","0","0","5154063"
"23","0","245","1","8","515406323","0.45","0","0","400","0","5154063"
"24","0.45","0","4","0","515406324","0","0","1","0","0","5154063"
"25","0","0","2","0","515406325","0","vo_abd","0","0","vo_abd_0208","5154063"
"26","0","0","1","9","515406326","1.1","0","0","300","0","5154063"
"27","1.6","0","4","0","515406327","0","0","1","0","0","5154063"
"28","0","0","2","0","515406328","0","vo_abd","0","0","vo_abd_0209","5154063"
