5827e859b31ff42652cc2a091f12b95d09fb92db6b93389e9bbc2d6599bf49ba,db43eec820f4cefb0edea41f11d74d972845ed8dab61ea914f14e3778c48d820,3abc72815ca115575d90451404e7d0223db49d30d8b92eca49677153727099df,d3c04840245e21bfd40aece535eaa7105188d4648aa3c4478118d6ba6a180d11,455d9e7af397218ddc41a4f7b66231bbd4371fd57e55c82085fd50d650b5602e,c887f362320ec49480d4c3732288c32ba6d043e8a8dea100c59a7687e1c02401,8753522d9ecbed798a395755e7ec50337a7ce8a59af12b3de627b96c573b81f4,0a597a0d3be37b7ba198ecf3dda84c57b120d7623a1364a7eff29f0e702ce486,4cd6efd7bc260d6717c125c0e6b8a2ddc0587784fa33e07d633564cd95ce9b60
"12000","10000","90001","30000","90043","10","0","1","1"
"24000","10000","90002","30000","90047","20","0","2","2"
"24000","10000","90002","30000","90047","20","0","3","3"
"24000","10000","90002","30000","90047","20","0","4","4"
"24000","10000","90002","30000","90047","20","0","5","5"
"24000","10000","90002","30000","90047","20","0","6","6"
"24000","10000","90002","30000","90047","20","0","7","7"
"24000","10000","90002","30000","90047","20","0","8","8"
"24000","10000","90002","30000","90047","20","0","9","9"
"24000","10000","90002","30000","90047","20","0","10","10"
"48000","10000","90003","30000","90051","40","90011","11","11"
"48000","10000","90003","30000","90051","40","90011","12","12"
"48000","10000","90003","30000","90051","40","90011","13","13"
"48000","10000","90003","30000","90051","40","90011","14","14"
"48000","10000","90003","30000","90051","40","90011","15","15"
"48000","10000","90003","30000","90051","40","90011","16","16"
"48000","10000","90003","30000","90051","40","90011","17","17"
"48000","10000","90003","30000","90051","40","90011","18","18"
"48000","10000","90003","30000","90051","40","90011","19","19"
"48000","10000","90003","30000","90051","40","90011","20","20"
"72000","10000","90004","30000","90055","60","90015","21","21"
"72000","10000","90004","30000","90055","60","90015","22","22"
"72000","10000","90004","30000","90055","60","90015","23","23"
"72000","10000","90004","30000","90055","60","90015","24","24"
"72000","10000","90004","30000","90055","60","90015","25","25"
"72000","10000","90004","30000","90055","60","90015","26","26"
"72000","10000","90004","30000","90055","60","90015","27","27"
"72000","10000","90004","30000","90055","60","90015","28","28"
"72000","10000","90004","30000","90055","60","90015","29","29"
"72000","10000","90004","30000","90055","60","90015","30","30"
"96000","10000","90005","30000","90059","80","90015","31","31"
"96000","10000","90005","30000","90059","80","90015","32","32"
"96000","10000","90005","30000","90059","80","90015","33","33"
"96000","10000","90005","30000","90059","80","90015","34","34"
"96000","10000","90005","30000","90059","80","90015","35","35"
"96000","10000","90005","30000","90059","80","90015","36","36"
"96000","10000","90005","30000","90059","80","90015","37","37"
"96000","10000","90005","30000","90059","80","90015","38","38"
"96000","10000","90005","30000","90059","80","90015","39","39"
"96000","10000","90005","30000","90059","80","90015","40","40"
"144000","10000","90005","30000","90063","120","90017","41","41"
"144000","10000","90005","30000","90063","120","90017","42","42"
"144000","10000","90005","30000","90063","120","90017","43","43"
"144000","10000","90005","30000","90063","120","90017","44","44"
"144000","10000","90005","30000","90063","120","90017","45","45"
"144000","10000","90005","30000","90063","120","90017","46","46"
"144000","10000","90005","30000","90063","120","90017","47","47"
"144000","10000","90005","30000","90063","120","90017","48","48"
"144000","10000","90005","30000","90063","120","90017","49","49"
"144000","10000","90005","30000","90063","120","90017","50","50"
"180000","10000","90006","30000","90067","150","90019","51","51"
"180000","10000","90006","30000","90067","150","90019","52","52"
"180000","10000","90006","30000","90067","150","90019","53","53"
"180000","10000","90006","30000","90067","150","90019","54","54"
"180000","10000","90006","30000","90067","150","90019","55","55"
"180000","10000","90006","30000","90067","150","90019","56","56"
"180000","10000","90006","30000","90067","150","90019","57","57"
"180000","10000","90006","30000","90067","150","90019","58","58"
"180000","10000","90006","30000","90067","150","90019","59","59"
"180000","10000","90006","30000","90067","150","90019","60","60"
"216000","10000","90007","30000","90071","180","90021","61","61"
"216000","10000","90007","30000","90071","180","90021","62","62"
"216000","10000","90007","30000","90071","180","90021","63","63"
"216000","10000","90007","30000","90071","180","90021","64","64"
"216000","10000","90007","30000","90071","180","90021","65","65"
"216000","10000","90007","30000","90071","180","90021","66","66"
"216000","10000","90007","30000","90071","180","90021","67","67"
"216000","10000","90007","30000","90071","180","90021","68","68"
"216000","10000","90007","30000","90071","180","90021","69","69"
"216000","10000","90007","30000","90071","180","90021","70","70"
