6efd06f1fd59a0a7cb3a92fbafd2fa044fe102bd7cf63f1f65d1ac278f6f0790,199dc0d63bbf915f1577a653976432e5fafe1e951d0756f400f74f45dde13d3c,e233bc8965fbc0e29758de54b61ed81f510c7bd2f83cefea05aa8ce65319b193,b34c94f2379a630f3b79068969e4cc203432fbfa79f9c280f181f2be5214e64c,14281541eba3d6638873836024b4c11bb389b9b09a47f8ad9701c393875e779d
"30109001","1","100","91002","8"
"30109001","2","10","20002","2"
"30109002","3","100","91002","8"
"30109002","4","40000","94002","12"
"30109003","5","300","91002","8"
"30109004","6","500","91002","8"
"30109005","7","500","91002","8"
"30109005","8","1000000","94002","12"
"30109006","9","500","91002","8"
"30109006","10","500000","94002","12"
"30110001","11","600","91002","8"
"30110006","12","200000","94002","12"
