e233bc8965fbc0e29758de54b61ed81f510c7bd2f83cefea05aa8ce65319b193,6efd06f1fd59a0a7cb3a92fbafd2fa044fe102bd7cf63f1f65d1ac278f6f0790,b34c94f2379a630f3b79068969e4cc203432fbfa79f9c280f181f2be5214e64c,199dc0d63bbf915f1577a653976432e5fafe1e951d0756f400f74f45dde13d3c,14281541eba3d6638873836024b4c11bb389b9b09a47f8ad9701c393875e779d
"100","30109001","91002","1","8"
"10","30109001","20002","2","2"
"100","30109002","91002","3","8"
"40000","30109002","94002","4","12"
"300","30109003","91002","5","8"
"500","30109004","91002","6","8"
"500","30109005","91002","7","8"
"1000000","30109005","94002","8","12"
"500","30109006","91002","9","8"
"500000","30109006","94002","10","12"
"600","30110001","91002","11","8"
"200000","30110006","94002","12","12"
