6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"5","30","12","1","2.2","talk_sad","0","1","-250","52","12001"
"6","1","12","1","0","","0","1","0","1","12002"
"5","50","12","0","1","black","0","0","0","29","12003"
"6","1","12","0","0","","0","1","0","1","12004"
"91","","12","0","","","","","","","12005"
"6","1","12","1","0.2","","0","1","1","1","12006"
"6","1","12","0","0.2","","0","1","1","1","12007"
"2","0.3","12","1","","","","-20","2","-250","12008"
"2","0.3","12","0","","","","0","2","0","12009"
"93","","12","0.6","","","","0","","","12010"
"21","0","12","vo_asb","","","","vo_asb_0121","","0","12011"
"11","1","12","1","0","0","0","思えば手土産すらも、\n持参できず仕舞いでした……","1","10","12012"
"91","0","12","0","","","","","","0","12013"
"3","","12","1","0.2","","","guts2_talk_shy","","1","12014"
"21","0","12","vo_asb","","","","vo_asb_0122","","0","12015"
"11","1","12","1","0","0","0","次に伺う時は必ず……！","1","10","12016"
"91","0","12","0","","","","","","0","12017"
"3","","12","1","0.2","","","sad_talk_surprise","","1","12018"
"21","0","12","vo_asb","","","","vo_asb_0123","","0","12019"
"11","1","12","1","0","0","0","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","1","10","12020"
"91","0","12","0","","","","","","0","12021"
"3","","12","1","0.3","","","surprise_talk_dere","","1","12022"
"21","0","12","vo_asb","","","","vo_asb_0124","","0","12023"
"11","1","12","1","0","0","0","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","1","10","12024"
"91","0","12","0","","","","","","0","12025"
"3","sad_idle_red_riri","12","1","0.4","","0","sad_talk_riri_in","1","0","12026"
"21","0","12","vo_asb","","","","vo_asb_0125","","0","12027"
"11","1","12","1","0","0","0","……一緒に……手土産を……\n……ぽっ。","1","10","12028"
"91","0","12","0","","","","","","0","12029"
"101","","12","12031","","","","","","","12030"
"6","1","12","1","0.3","","0","1","0","1","12031"
"6","1","12","0","0.3","","0","1","0","1","12032"
"2","0.3","12","1","","","","-120","1","-250","12033"
"2","0.3","12","0","","","","-100","1","0","12034"
"22","","12","0","","","","0","","","12035"
"93","","12","0.4","","","","0","","","12036"
"5","20","13","1","2.2","riri_idle_look_shy","0","1","-230","17","13001"
"5","-140","13","2","2.2","clear_idle_look_shy","0","2","-255","19","13002"
"5","270","13","3","2.2","idle_look_precia","1","3","-245","18","13003"
"6","1","13","1","0","","0","1","0","1","13004"
"6","1","13","2","0","","0","1","0","1","13005"
"6","1","13","3","0","","0","1","0","1","13006"
"31","0","13","1","0","","","100","1","0","13007"
"35","","13","100","","","","0","","","13008"
"5","50","13","0","1","black","0","0","0","16","13009"
"6","1","13","0","0","","0","1","0","1","13010"
"91","","13","0","","","","","","","13011"
"93","","13","0.1","","","","0","","","13012"
"6","1","13","1","0.2","","0","1","1","1","13013"
"6","1","13","2","0.2","","0","1","1","1","13014"
"6","1","13","3","0.2","","0","1","1","1","13015"
"6","1","13","0","0.2","","0","1","1","1","13016"
"2","0.3","13","1","","","","-30","2","-230","13017"
"2","0.3","13","2","","","","-190","2","-255","13018"
"2","0.3","13","3","","","","220","2","-245","13019"
"2","0.3","13","0","","","","0","2","0","13020"
"32","","13","100","","","","1","","","13021"
"93","","13","0.6","","","","0","","","13022"
"3","","13","1","0.2","","","sad_talk_look_shy_riri","","1","13023"
"21","0","13","vo_asb","","","","vo_asb_1521","","0","13024"
"11","1","13","1","0","0","0","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","1","10","13025"
"91","0","13","0","","","","","","0","13026"
"3","","13","1","0.2","","","sad_idle_normal_look_shy_riri","","1","13027"
"3","","13","2","0.2","","","clear_talk_look_shy","","1","13028"
"21","0","13","vo_asb","","","","vo_asb_1522","","0","13029"
"11","1","13","2","0","0","0","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","1","10","13030"
"91","0","13","0","","","","","","0","13031"
"3","","13","2","0.3","","","clear_idle_look_shy","","1","13032"
"3","","13","3","0.2","","","sad_talk_look_precia","","1","13033"
"21","0","13","vo_asb","","","","vo_asb_1523","","0","13034"
"11","1","13","3","0","0","0","せきらら\nぼうけんき。","1","10","13035"
"91","0","13","0","","","","","","0","13036"
"3","","13","3","0.2","","","idle_look_precia","","1","13037"
"3","","13","1","0.3","","","talk_look_shy_riri","","1","13038"
"21","0","13","vo_asb","","","","vo_asb_1524","","0","13039"
"11","1","13","1","0","0","0","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","1","10","13040"
"91","0","13","0","","","","","","0","13041"
"3","","13","1","0.2","","","wish_talk_look_shy_riri","","1","13042"
"21","0","13","vo_asb","","","","vo_asb_1525","","0","13043"
"11","1","13","1","0","0","0","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","1","10","13044"
"91","0","13","0","","","","","","0","13045"
"3","","13","2","0.2","","","idle_look_shy","","1","13046"
"3","","13","3","0.3","","","joy_idle_look_shy_precia","","1","13047"
"3","","13","1","0.2","","","wish_talk_Ex4","","1","13048"
"21","0","13","vo_asb","","","","vo_asb_1526","","0","13049"
"11","1","13","1","0","0","0","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","1","10","13050"
"91","0","13","0","","","","","","0","13051"
"3","","13","1","0.2","","","idle_look_shy_riri","","1","13052"
"3","","13","3","0.4","","","surprise_idle_lookR_precia","","1","13053"
"21","0","13","vo_asb","","","","vo_asb_1527","","0","13054"
"11","1","13","3","0","0","0","お兄……","1","10","13055"
"91","0","13","0","","","","","","0","13056"
"3","","13","3","0.4","","","joy_idle_look_shy_precia2","","1","13057"
"3","","13","2","0.2","","","clear_talk2_look","","1","13058"
"21","0","13","vo_asb","","","","vo_asb_1528","","0","13059"
