71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0
"2.2","12","0","12001","52","talk_sad","1","5","30","-250","1"
"0","12","0","12002","1","","1","6","1","0","1"
"1","12","0","12003","29","black","0","5","50","0","0"
"0","12","0","12004","1","","0","6","1","0","1"
"","12","","12005","","","0","91","","",""
"0.2","12","0","12006","1","","1","6","1","1","1"
"0.2","12","0","12007","1","","0","6","1","1","1"
"","12","","12008","-250","","1","2","0.3","2","-20"
"","12","","12009","0","","0","2","0.3","2","0"
"","12","","12010","","","0.6","93","","","0"
"","12","","12011","0","","vo_asb","21","0","","vo_asb_0121"
"0","12","0","12012","10","0","1","11","1","1","思えば手土産すらも、\n持参できず仕舞いでした……"
"","12","","12013","0","","0","91","0","",""
"0.2","12","","12014","1","","1","3","","","guts2_talk_shy"
"","12","","12015","0","","vo_asb","21","0","","vo_asb_0122"
"0","12","0","12016","10","0","1","11","1","1","次に伺う時は必ず……！"
"","12","","12017","0","","0","91","0","",""
"0.2","12","","12018","1","","1","3","","","sad_talk_surprise"
"","12","","12019","0","","vo_asb","21","0","","vo_asb_0123"
"0","12","0","12020","10","0","1","11","1","1","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……"
"","12","","12021","0","","0","91","0","",""
"0.3","12","","12022","1","","1","3","","","surprise_talk_dere"
"","12","","12023","0","","vo_asb","21","0","","vo_asb_0124"
"0","12","0","12024","10","0","1","11","1","1","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……"
"","12","","12025","0","","0","91","0","",""
"0.4","12","0","12026","0","","1","3","sad_idle_red_riri","1","sad_talk_riri_in"
"","12","","12027","0","","vo_asb","21","0","","vo_asb_0125"
"0","12","0","12028","10","0","1","11","1","1","……一緒に……手土産を……\n……ぽっ。"
"","12","","12029","0","","0","91","0","",""
"","12","","12030","","","12031","101","","",""
"0.3","12","0","12031","1","","1","6","1","0","1"
"0.3","12","0","12032","1","","0","6","1","0","1"
"","12","","12033","-250","","1","2","0.3","1","-120"
"","12","","12034","0","","0","2","0.3","1","-100"
"","12","","12035","","","0","22","","","0"
"","12","","12036","","","0.4","93","","","0"
"2.2","13","0","13001","17","riri_idle_look_shy","1","5","20","-230","1"
"2.2","13","0","13002","19","clear_idle_look_shy","2","5","-140","-255","2"
"2.2","13","1","13003","18","idle_look_precia","3","5","270","-245","3"
"0","13","0","13004","1","","1","6","1","0","1"
"0","13","0","13005","1","","2","6","1","0","1"
"0","13","0","13006","1","","3","6","1","0","1"
"0","13","","13007","0","","1","31","0","1","100"
"","13","","13008","","","100","35","","","0"
"1","13","0","13009","16","black","0","5","50","0","0"
"0","13","0","13010","1","","0","6","1","0","1"
"","13","","13011","","","0","91","","",""
"","13","","13012","","","0.1","93","","","0"
"0.2","13","0","13013","1","","1","6","1","1","1"
"0.2","13","0","13014","1","","2","6","1","1","1"
"0.2","13","0","13015","1","","3","6","1","1","1"
"0.2","13","0","13016","1","","0","6","1","1","1"
"","13","","13017","-230","","1","2","0.3","2","-30"
"","13","","13018","-255","","2","2","0.3","2","-190"
"","13","","13019","-245","","3","2","0.3","2","220"
"","13","","13020","0","","0","2","0.3","2","0"
"","13","","13021","","","100","32","","","1"
"","13","","13022","","","0.6","93","","","0"
"0.2","13","","13023","1","","1","3","","","sad_talk_look_shy_riri"
"","13","","13024","0","","vo_asb","21","0","","vo_asb_1521"
"0","13","0","13025","10","0","1","11","1","1","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。"
"","13","","13026","0","","0","91","0","",""
"0.2","13","","13027","1","","1","3","","","sad_idle_normal_look_shy_riri"
"0.2","13","","13028","1","","2","3","","","clear_talk_look_shy"
"","13","","13029","0","","vo_asb","21","0","","vo_asb_1522"
"0","13","0","13030","10","0","2","11","1","1","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……"
"","13","","13031","0","","0","91","0","",""
"0.3","13","","13032","1","","2","3","","","clear_idle_look_shy"
"0.2","13","","13033","1","","3","3","","","sad_talk_look_precia"
"","13","","13034","0","","vo_asb","21","0","","vo_asb_1523"
"0","13","0","13035","10","0","3","11","1","1","せきらら\nぼうけんき。"
"","13","","13036","0","","0","91","0","",""
"0.2","13","","13037","1","","3","3","","","idle_look_precia"
"0.3","13","","13038","1","","1","3","","","talk_look_shy_riri"
"","13","","13039","0","","vo_asb","21","0","","vo_asb_1524"
"0","13","0","13040","10","0","1","11","1","1","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？"
"","13","","13041","0","","0","91","0","",""
"0.2","13","","13042","1","","1","3","","","wish_talk_look_shy_riri"
"","13","","13043","0","","vo_asb","21","0","","vo_asb_1525"
"0","13","0","13044","10","0","1","11","1","1","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？"
"","13","","13045","0","","0","91","0","",""
"0.2","13","","13046","1","","2","3","","","idle_look_shy"
"0.3","13","","13047","1","","3","3","","","joy_idle_look_shy_precia"
"0.2","13","","13048","1","","1","3","","","wish_talk_Ex4"
"","13","","13049","0","","vo_asb","21","0","","vo_asb_1526"
"0","13","0","13050","10","0","1","11","1","1","…………\nま、まさか……\nそのようにお褒めいただけるなんて……"
"","13","","13051","0","","0","91","0","",""
"0.2","13","","13052","1","","1","3","","","idle_look_shy_riri"
"0.4","13","","13053","1","","3","3","","","surprise_idle_lookR_precia"
"","13","","13054","0","","vo_asb","21","0","","vo_asb_1527"
"0","13","0","13055","10","0","3","11","1","1","お兄……"
"","13","","13056","0","","0","91","0","",""
"0.4","13","","13057","1","","3","3","","","joy_idle_look_shy_precia2"
"0.2","13","","13058","1","","2","3","","","clear_talk2_look"
"","13","","13059","0","","vo_asb","21","0","","vo_asb_1528"
"0","13","0","13060","10","0","2","11","1","1","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……"
"","13","","13061","0","","0","91","0","",""
"0.2","13","","13062","1","","1","3","","","wish_talk_Ex3"
"0.3","13","","13063","1","","3","3","","","joy_idle_look_shy_precia"
"0.2","13","0","13064","0","","2","3","clear_wish_talk_joy_look","1","talk2ToWish_look"
"","13","","13065","0","","vo_asb","21","0","","vo_asb_1529"
"0","13","0","13066","10","0","1","11","1","1","……ありがとうございます！"
"","13","","13067","0","","0","91","0","",""
