68861368fcd01bb408f0ecee24e0cae6677fe24ee92890b96b91cf35a6c11ce2,5cb1067f8705a66cd619b04b689ca2db555aaf9565bf7427652dd225230c2db9,ea65784590eae946edc7bb16aad87de252d2986f11f9e8f5592695d4e35da6d9,44081a4d91e3466b3eb07251b5316eb5ecc5e215caea3077ede9d2ae3a8e303c,f1b96b3eb3b7993a4d920b901b087053540677c7aa9d58981b30b6f37c10faec,1b11678c3c4b1acb14eb3b3820b548b331fd7e5c9f9eb342a59b6c722bd67a30,62cbfd6460d4f6223dec0c69fe8b751479935d62e0544308ae14dbc88bd9b496
"0","0","10008111","","1","1","10008101"
"0","0","10008115","","1","2","10008112"
"0","0","10008103","","3","3","10008101"
"0","0","10008115","","3","4","10008105"
"0","0","150","","4","5","10008112"
"0","0","10028111","","1","6","10028101"
"0","0","10028115","","1","7","10028112"
"0","0","10028103","","3","8","10028101"
"0","0","10028115","","3","9","10028105"
"0","0","150","","4","10","10028112"
"0","20012107","20012104","","11","11","20012104"
"0","20012109","20012108","","11","12","20012108"
"0","20012114","20012110","","11","13","20012110"
"0","20012115","20012115","","11","14","20012115"
"0","0","120","","4","15","20012110"
"0","0","20008111","","1","16","20008101"
"0","0","20008115","","1","17","20008112"
"0","0","20008103","","3","18","20008101"
"0","0","20008115","","3","19","20008105"
"0","0","150","","4","20","20008112"
