5cb1067f8705a66cd619b04b689ca2db555aaf9565bf7427652dd225230c2db9,f1b96b3eb3b7993a4d920b901b087053540677c7aa9d58981b30b6f37c10faec,1b11678c3c4b1acb14eb3b3820b548b331fd7e5c9f9eb342a59b6c722bd67a30,68861368fcd01bb408f0ecee24e0cae6677fe24ee92890b96b91cf35a6c11ce2,44081a4d91e3466b3eb07251b5316eb5ecc5e215caea3077ede9d2ae3a8e303c,62cbfd6460d4f6223dec0c69fe8b751479935d62e0544308ae14dbc88bd9b496,ea65784590eae946edc7bb16aad87de252d2986f11f9e8f5592695d4e35da6d9
"0","1","1","0","","10008101","10008111"
"0","1","2","0","","10008112","10008115"
"0","3","3","0","","10008101","10008103"
"0","3","4","0","","10008105","10008115"
"0","4","5","0","","10008112","150"
"0","1","6","0","","10028101","10028111"
"0","1","7","0","","10028112","10028115"
"0","3","8","0","","10028101","10028103"
"0","3","9","0","","10028105","10028115"
"0","4","10","0","","10028112","150"
"20012107","11","11","0","","20012104","20012104"
"20012109","11","12","0","","20012108","20012108"
"20012114","11","13","0","","20012110","20012110"
"20012115","11","14","0","","20012115","20012115"
"0","4","15","0","","20012110","120"
"0","1","16","0","","20008101","20008111"
"0","1","17","0","","20008112","20008115"
"0","3","18","0","","20008101","20008103"
"0","3","19","0","","20008105","20008115"
"0","4","20","0","","20008112","150"
