eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07
"113","0","1","0","0","1","111","2022/02/15 5:00:00","11","0","0","540","112","2816","100"
"213","0","2","0","0","1","211","2022/02/16 5:00:00","21","0","0","493","212","2816","100"
"313","0","3","0","0","1","311","2022/02/17 5:00:00","31","0","0","458","312","2816","100"
"413","0","4","0","0","1","411","2022/02/18 5:00:00","41","0","0","420","412","2816","100"
"513","0","5","0","0","1","511","2022/02/19 5:00:00","51","0","0","380","512","2816","100"
"613","0","6","0","0","1","611","2022/02/20 5:00:00","61","0","0","340","612","2816","100"
"713","0","7","1","0","1","711","2022/02/21 5:00:00","71","0","0","430","712","2816","100"
"813","0","8","1","0","1","811","2022/02/22 5:00:00","81","0","0","402","812","2816","100"
"913","0","9","1","0","1","911","2022/02/23 5:00:00","91","0","0","302","912","2816","100"
"1013","0","10","1","0","1","1011","2022/02/24 5:00:00","101","0","0","264","1012","2816","100"
"1113","0","11","1","0","1","1111","2022/02/25 5:00:00","111","0","0","225","1112","2816","100"
"1213","0","12","1","0","1","1211","2022/02/26 5:00:00","121","0","0","328","1212","2816","100"
"1313","0","13","1","0","1","1311","2022/02/27 5:00:00","131","0","0","280","1312","2816","100"
