851e69498d5f2630500b92b28ece275a31eb69a5f6e1f06804e2fa4edd0de72a,2a28e0f5594d70b82d80b5e68ddfff9c886d3ef9721def248cfd0dd5618969f0,45092d02cc10389aefa736cdb905d8adcc834fe764140ecb924099366bf5c3fb,f0dd8a8fb1fe94b90355fd6e74ded83e991ea31dbe4af0b7728452f0a110b48c,8b7d5d0606cdfaebe56dbb93ecc9a06779b52c45b373d1040227cf3865fab779,56cc67783fbf855ab520a8deb8d3353ab77dd3924c02af418bafb6e1f256b878,311bb66ef2c5021e9401691cec953d571a2e0c06d63b857e7c59f3b550e862d8,398fafae6b1f8ab6ca375ce94a2071ebf2ab795f394ba763077bae7350992467,ae27b704381fb7f698b08b4ea2eab94ab26a06600413510f61e42f54c752f0c4,e9cd06eb7d9aa626ba90a94eb224857e6ae6889505f8601c168300fd97ed2bfc,aa85fc4da65fac5eb5c9abdfc49c6c6443f0d4adbaeb3e56745b8554a019444f
"1","1","1","1","1000","0","5","0","0","1","10011"
"2","2","0","2","2000","0","2","1","0","2","10012"
"3","2","0","3","2000","0","5","1","0","3","10013"
"4","2","0","4","2000","0","8","1","0","4","10014"
"5","3","0","5","3000","0","2","2","0","5","10015"
"6","3","0","6","3000","0","5","3","0","6","10016"
"7","3","0","7","3000","0","8","4","0","7","10017"
"8","4","0","8","4000","0","2","5","0","8","10018"
"9","4","0","9","4000","0","5","6","0","9","10019"
"10","4","0","10","4000","0","8","7","0","10","10020"
"11","5","1","11","10000","9","5","8","10","11","10021"
"12","6","0","12","8000","0","2","11","0","12","10022"
"13","6","0","13","8000","0","5","11","0","13","10023"
"14","6","0","14","8000","0","8","11","0","14","10024"
"15","7","0","15","10000","0","2","12","0","15","10025"
"16","7","0","16","10000","0","5","13","0","16","10026"
"17","7","0","17","10000","0","8","14","0","17","10027"
"18","8","0","18","12000","0","2","15","0","18","10028"
"19","8","0","19","12000","0","5","16","0","19","10029"
"20","8","0","20","12000","0","8","17","0","20","10028"
"21","9","1","21","20000","19","5","18","20","21","10030"
"22","10","0","22","10000","0","2","21","0","22","10012"
"23","10","0","23","10000","0","5","21","0","23","10013"
"24","10","0","24","10000","0","8","21","0","24","10014"
"25","11","0","25","12000","0","2","22","0","25","10015"
"26","11","0","26","12000","0","5","23","0","26","10016"
"27","11","0","27","12000","0","8","24","0","27","10017"
"28","12","0","28","14000","0","2","25","0","28","10018"
"29","12","0","29","14000","0","5","26","0","29","10019"
"30","12","0","30","14000","0","8","27","0","30","10020"
"31","13","1","31","20000","29","5","28","30","31","10032"
"32","14","0","32","12000","0","2","31","0","32","10022"
"33","14","0","33","12000","0","5","31","0","33","10023"
"34","14","0","34","12000","0","8","31","0","34","10024"
"35","15","0","35","14000","0","2","32","0","35","10025"
"36","15","0","36","14000","0","5","33","0","36","10026"
"37","15","0","37","14000","0","8","34","0","37","10027"
"38","16","0","38","16000","0","2","35","0","38","10028"
"39","16","0","39","16000","0","5","36","0","39","10029"
"40","16","0","40","16000","0","8","37","0","40","10028"
"41","17","1","41","30000","39","5","38","40","41","10033"
"42","18","0","42","17000","0","2","41","0","42","10012"
"43","18","0","43","17000","0","5","41","0","43","10013"
"44","18","0","44","17000","0","8","41","0","44","10014"
"45","19","0","45","20000","0","2","42","0","45","10015"
"46","19","0","46","20000","0","5","43","0","46","10016"
"47","19","0","47","20000","0","8","44","0","47","10017"
"48","20","0","48","23000","0","2","45","0","48","10018"
"49","20","0","49","23000","0","5","46","0","49","10019"
"50","20","0","50","23000","0","8","47","0","50","10020"
"51","21","1","51","50000","49","5","48","50","51","10011"
"52","22","0","52","23000","0","2","51","0","52","10022"
"53","22","0","53","23000","0","5","51","0","53","10023"
"54","22","0","54","23000","0","8","51","0","54","10024"
"55","23","0","55","27000","0","2","52","0","55","10025"
"56","23","0","56","27000","0","5","53","0","56","10026"
"57","23","0","57","27000","0","8","54","0","57","10027"
"58","24","0","58","30000","0","2","55","0","58","10028"
"59","24","0","59","30000","0","5","56","0","59","10029"
"60","24","0","60","30000","0","8","57","0","60","10028"
"61","25","1","61","70000","59","5","58","60","61","10034"
"62","26","0","62","31000","0","2","61","0","62","10012"
"63","26","0","63","31000","0","5","61","0","63","10013"
"64","26","0","64","31000","0","8","61","0","64","10014"
"65","27","0","65","35000","0","2","62","0","65","10015"
"66","27","0","66","35000","0","5","63","0","66","10016"
"67","27","0","67","35000","0","8","64","0","67","10017"
"68","28","0","68","39000","0","2","65","0","68","10018"
"69","28","0","69","39000","0","5","66","0","69","10019"
"70","28","0","70","39000","0","8","67","0","70","10020"
"71","29","1","71","100000","69","5","68","70","71","10035"
"72","30","0","72","39000","0","2","71","0","72","10022"
"73","30","0","73","39000","0","5","71","0","73","10023"
"74","30","0","74","39000","0","8","71","0","74","10024"
"75","31","0","75","43000","0","2","72","0","75","10025"
"76","31","0","76","43000","0","5","73","0","76","10026"
"77","31","0","77","43000","0","8","74","0","77","10027"
"78","32","0","78","47000","0","2","75","0","78","10028"
"79","32","0","79","47000","0","5","76","0","79","10029"
"80","32","0","80","47000","0","8","77","0","80","10028"
"81","33","1","81","130000","79","5","78","80","81","10021"
