851e69498d5f2630500b92b28ece275a31eb69a5f6e1f06804e2fa4edd0de72a,2a28e0f5594d70b82d80b5e68ddfff9c886d3ef9721def248cfd0dd5618969f0,45092d02cc10389aefa736cdb905d8adcc834fe764140ecb924099366bf5c3fb,f0dd8a8fb1fe94b90355fd6e74ded83e991ea31dbe4af0b7728452f0a110b48c,398fafae6b1f8ab6ca375ce94a2071ebf2ab795f394ba763077bae7350992467,e9cd06eb7d9aa626ba90a94eb224857e6ae6889505f8601c168300fd97ed2bfc,56cc67783fbf855ab520a8deb8d3353ab77dd3924c02af418bafb6e1f256b878,8b7d5d0606cdfaebe56dbb93ecc9a06779b52c45b373d1040227cf3865fab779,aa85fc4da65fac5eb5c9abdfc49c6c6443f0d4adbaeb3e56745b8554a019444f,ae27b704381fb7f698b08b4ea2eab94ab26a06600413510f61e42f54c752f0c4,311bb66ef2c5021e9401691cec953d571a2e0c06d63b857e7c59f3b550e862d8
"1","1","1","1","0","1","0","1000","10011","0","5"
"2","2","0","2","1","2","0","2000","10012","0","2"
"3","2","0","3","1","3","0","2000","10013","0","5"
"4","2","0","4","1","4","0","2000","10014","0","8"
"5","3","0","5","2","5","0","3000","10015","0","2"
"6","3","0","6","3","6","0","3000","10016","0","5"
"7","3","0","7","4","7","0","3000","10017","0","8"
"8","4","0","8","5","8","0","4000","10018","0","2"
"9","4","0","9","6","9","0","4000","10019","0","5"
"10","4","0","10","7","10","0","4000","10020","0","8"
"11","5","1","11","8","11","9","10000","10021","10","5"
"12","6","0","12","11","12","0","8000","10022","0","2"
"13","6","0","13","11","13","0","8000","10023","0","5"
"14","6","0","14","11","14","0","8000","10024","0","8"
"15","7","0","15","12","15","0","10000","10025","0","2"
"16","7","0","16","13","16","0","10000","10026","0","5"
"17","7","0","17","14","17","0","10000","10027","0","8"
"18","8","0","18","15","18","0","12000","10028","0","2"
"19","8","0","19","16","19","0","12000","10029","0","5"
"20","8","0","20","17","20","0","12000","10028","0","8"
"21","9","1","21","18","21","19","20000","10030","20","5"
"22","10","0","22","21","22","0","10000","10012","0","2"
"23","10","0","23","21","23","0","10000","10013","0","5"
"24","10","0","24","21","24","0","10000","10014","0","8"
"25","11","0","25","22","25","0","12000","10015","0","2"
"26","11","0","26","23","26","0","12000","10016","0","5"
"27","11","0","27","24","27","0","12000","10017","0","8"
"28","12","0","28","25","28","0","14000","10018","0","2"
"29","12","0","29","26","29","0","14000","10019","0","5"
"30","12","0","30","27","30","0","14000","10020","0","8"
"31","13","1","31","28","31","29","20000","10032","30","5"
"32","14","0","32","31","32","0","12000","10022","0","2"
"33","14","0","33","31","33","0","12000","10023","0","5"
"34","14","0","34","31","34","0","12000","10024","0","8"
"35","15","0","35","32","35","0","14000","10025","0","2"
"36","15","0","36","33","36","0","14000","10026","0","5"
"37","15","0","37","34","37","0","14000","10027","0","8"
"38","16","0","38","35","38","0","16000","10028","0","2"
"39","16","0","39","36","39","0","16000","10029","0","5"
"40","16","0","40","37","40","0","16000","10028","0","8"
"41","17","1","41","38","41","39","30000","10033","40","5"
"42","18","0","42","41","42","0","17000","10012","0","2"
"43","18","0","43","41","43","0","17000","10013","0","5"
"44","18","0","44","41","44","0","17000","10014","0","8"
"45","19","0","45","42","45","0","20000","10015","0","2"
"46","19","0","46","43","46","0","20000","10016","0","5"
"47","19","0","47","44","47","0","20000","10017","0","8"
"48","20","0","48","45","48","0","23000","10018","0","2"
"49","20","0","49","46","49","0","23000","10019","0","5"
"50","20","0","50","47","50","0","23000","10020","0","8"
"51","21","1","51","48","51","49","50000","10011","50","5"
"52","22","0","52","51","52","0","23000","10022","0","2"
"53","22","0","53","51","53","0","23000","10023","0","5"
"54","22","0","54","51","54","0","23000","10024","0","8"
"55","23","0","55","52","55","0","27000","10025","0","2"
"56","23","0","56","53","56","0","27000","10026","0","5"
"57","23","0","57","54","57","0","27000","10027","0","8"
"58","24","0","58","55","58","0","30000","10028","0","2"
"59","24","0","59","56","59","0","30000","10029","0","5"
"60","24","0","60","57","60","0","30000","10028","0","8"
"61","25","1","61","58","61","59","70000","10034","60","5"
"62","26","0","62","61","62","0","31000","10012","0","2"
"63","26","0","63","61","63","0","31000","10013","0","5"
"64","26","0","64","61","64","0","31000","10014","0","8"
"65","27","0","65","62","65","0","35000","10015","0","2"
"66","27","0","66","63","66","0","35000","10016","0","5"
"67","27","0","67","64","67","0","35000","10017","0","8"
"68","28","0","68","65","68","0","39000","10018","0","2"
"69","28","0","69","66","69","0","39000","10019","0","5"
"70","28","0","70","67","70","0","39000","10020","0","8"
"71","29","1","71","68","71","69","100000","10035","70","5"
"72","30","0","72","71","72","0","39000","10022","0","2"
"73","30","0","73","71","73","0","39000","10023","0","5"
"74","30","0","74","71","74","0","39000","10024","0","8"
"75","31","0","75","72","75","0","43000","10025","0","2"
"76","31","0","76","73","76","0","43000","10026","0","5"
"77","31","0","77","74","77","0","43000","10027","0","8"
"78","32","0","78","75","78","0","47000","10028","0","2"
"79","32","0","79","76","79","0","47000","10029","0","5"
"80","32","0","80","77","80","0","47000","10028","0","8"
"81","33","1","81","78","81","79","130000","10021","80","5"
