26f631ad5b9adfb6c6bbd86376aa244c0af26e6b1c46c87c522cb83ef82ff666,cc42e96f8222c4f62805bc9de7837f434b6e70267a17cf928bc8f191a81bee07,b4591338bf89636a601f69979f4f0eb58bc00c9c552e2d73d2cd98c8efaf1a33,9ae0ccf8472d94cca05ed2a15b88119fd7479e9597ab685400f155ca47d348b2,945f5a26f5489f1caf8220cbe99226fe00376fc612ec4e590c4cc93bbd0d5a03,9c62ced7011eb3212a9f65cb307941f36fb7b5a2fd32c7f9ebd9646def421242,92cbd3ecdcd18e53304144e2ba4a557dd70e24f5d1a091a36497b5e6132acdf5
"0","2","0","0","10101","1","300"
"0","2","0","1","10101","1","360"
"0","2","0","2","10101","1","420"
"0","2","0","3","10101","1","480"
"0","2","0","4","10101","1","540"
"0","2","0","5","10101","1","600"
"0","2","0","0","10101","2","900"
"0","2","0","1","10101","2","960"
"0","2","0","2","10101","2","1020"
"0","2","0","3","10101","2","1080"
"0","2","0","4","10101","2","1140"
"0","2","0","5","10101","2","1200"
"0","2","0","0","10101","3","1500"
"0","2","0","1","10101","3","1560"
"0","2","0","2","10101","3","1620"
"0","2","0","3","10101","3","1680"
"0","2","0","4","10101","3","1740"
"0","2","0","5","10101","3","1800"
"0","2","0","0","10101","4","2100"
"0","2","0","1","10101","4","2160"
"0","2","0","2","10101","4","2220"
"0","2","0","3","10101","4","2280"
"0","2","0","4","10101","4","2340"
"0","2","0","5","10101","4","2400"
"0","2","0","0","10101","5","2700"
"0","2","0","1","10101","5","2760"
"0","2","0","2","10101","5","2820"
"0","2","0","3","10101","5","2880"
"0","2","0","4","10101","5","2940"
"0","2","0","5","10101","5","3000"
"0","2","0","0","10101","6","3150"
"0","2","0","1","10101","6","3180"
"0","2","0","2","10101","6","3210"
"0","2","0","3","10101","6","3240"
"0","2","0","4","10101","6","3270"
"0","2","0","5","10101","6","3300"
"0","2","0","0","10101","7","3450"
"0","2","0","1","10101","7","3480"
"0","2","0","2","10101","7","3510"
"0","2","0","3","10101","7","3540"
"0","2","0","4","10101","7","3570"
"0","2","0","5","10101","7","3600"
"0","2","0","0","10101","8","3750"
"0","2","0","1","10101","8","3780"
"0","2","0","2","10101","8","3810"
"0","2","0","3","10101","8","3840"
"0","2","0","4","10101","8","3870"
"0","2","0","5","10101","8","3900"
"0","2","0","0","10101","9","4050"
"0","2","0","1","10101","9","4080"
"0","2","0","2","10101","9","4110"
"0","2","0","3","10101","9","4140"
"0","2","0","4","10101","9","4170"
"0","2","0","5","10101","9","4200"
"0","2","0","0","10101","10","4350"
"0","2","0","1","10101","10","4380"
"0","2","0","2","10101","10","4410"
"0","2","0","3","10101","10","4440"
"0","2","0","4","10101","10","4470"
"0","2","0","5","10101","10","4500"
"0","5","0","0","10102","1","150"
"0","5","0","1","10102","1","180"
"0","5","0","2","10102","1","210"
"0","5","0","3","10102","1","240"
"0","5","0","4","10102","1","270"
"0","5","0","5","10102","1","300"
"0","5","0","0","10102","2","450"
"0","5","0","1","10102","2","480"
"0","5","0","2","10102","2","510"
"0","5","0","3","10102","2","540"
"0","5","0","4","10102","2","570"
"0","5","0","5","10102","2","600"
"0","5","0","0","10102","3","750"
"0","5","0","1","10102","3","780"
"0","5","0","2","10102","3","810"
"0","5","0","3","10102","3","840"
"0","5","0","4","10102","3","870"
"0","5","0","5","10102","3","900"
"0","5","0","0","10102","4","1050"
"0","5","0","1","10102","4","1080"
"0","5","0","2","10102","4","1110"
"0","5","0","3","10102","4","1140"
"0","5","0","4","10102","4","1170"
"0","5","0","5","10102","4","1200"
"0","5","0","0","10102","5","1350"
"0","5","0","1","10102","5","1380"
"0","5","0","2","10102","5","1410"
"0","5","0","3","10102","5","1440"
"0","5","0","4","10102","5","1470"
"0","5","0","5","10102","5","1500"
"0","5","0","0","10102","6","1575"
"0","5","0","1","10102","6","1590"
"0","5","0","2","10102","6","1605"
"0","5","0","3","10102","6","1620"
"0","5","0","4","10102","6","1635"
"0","5","0","5","10102","6","1650"
"0","5","0","0","10102","7","1725"
"0","5","0","1","10102","7","1740"
"0","5","0","2","10102","7","1755"
"0","5","0","3","10102","7","1770"
"0","5","0","4","10102","7","1785"
"0","5","0","5","10102","7","1800"
"0","5","0","0","10102","8","1875"
"0","5","0","1","10102","8","1890"
"0","5","0","2","10102","8","1905"
"0","5","0","3","10102","8","1920"
"0","5","0","4","10102","8","1935"
"0","5","0","5","10102","8","1950"
"0","5","0","0","10102","9","2025"
"0","5","0","1","10102","9","2040"
"0","5","0","2","10102","9","2055"
"0","5","0","3","10102","9","2070"
"0","5","0","4","10102","9","2085"
"0","5","0","5","10102","9","2100"
"0","5","0","0","10102","10","2175"
"0","5","0","1","10102","10","2190"
"0","5","0","2","10102","10","2205"
"0","5","0","3","10102","10","2220"
"0","5","0","4","10102","10","2235"
"0","5","0","5","10102","10","2250"
"0","7","0","0","10103","1","150"
"0","7","0","1","10103","1","180"
"0","7","0","2","10103","1","210"
"0","7","0","3","10103","1","240"
"0","7","0","4","10103","1","270"
"0","7","0","5","10103","1","300"
"0","7","0","0","10103","2","450"
"0","7","0","1","10103","2","480"
"0","7","0","2","10103","2","510"
"0","7","0","3","10103","2","540"
"0","7","0","4","10103","2","570"
"0","7","0","5","10103","2","600"
"0","7","0","0","10103","3","750"
"0","7","0","1","10103","3","780"
"0","7","0","2","10103","3","810"
"0","7","0","3","10103","3","840"
"0","7","0","4","10103","3","870"
"0","7","0","5","10103","3","900"
"0","7","0","0","10103","4","1050"
"0","7","0","1","10103","4","1080"
"0","7","0","2","10103","4","1110"
"0","7","0","3","10103","4","1140"
"0","7","0","4","10103","4","1170"
"0","7","0","5","10103","4","1200"
"0","7","0","0","10103","5","1350"
"0","7","0","1","10103","5","1380"
"0","7","0","2","10103","5","1410"
"0","7","0","3","10103","5","1440"
"0","7","0","4","10103","5","1470"
"0","7","0","5","10103","5","1500"
"0","7","0","0","10103","6","1575"
"0","7","0","1","10103","6","1590"
"0","7","0","2","10103","6","1605"
"0","7","0","3","10103","6","1620"
"0","7","0","4","10103","6","1635"
"0","7","0","5","10103","6","1650"
"0","7","0","0","10103","7","1725"
"0","7","0","1","10103","7","1740"
"0","7","0","2","10103","7","1755"
"0","7","0","3","10103","7","1770"
"0","7","0","4","10103","7","1785"
"0","7","0","5","10103","7","1800"
"0","7","0","0","10103","8","1875"
"0","7","0","1","10103","8","1890"
"0","7","0","2","10103","8","1905"
"0","7","0","3","10103","8","1920"
"0","7","0","4","10103","8","1935"
"0","7","0","5","10103","8","1950"
"0","7","0","0","10103","9","2025"
"0","7","0","1","10103","9","2040"
"0","7","0","2","10103","9","2055"
"0","7","0","3","10103","9","2070"
"0","7","0","4","10103","9","2085"
"0","7","0","5","10103","9","2100"
"0","7","0","0","10103","10","2175"
"0","7","0","1","10103","10","2190"
"0","7","0","2","10103","10","2205"
"0","7","0","3","10103","10","2220"
"0","7","0","4","10103","10","2235"
"0","7","0","5","10103","10","2250"
"0","10","0","0","10104","1","300"
"0","10","0","1","10104","1","360"
"0","10","0","2","10104","1","420"
"0","10","0","3","10104","1","480"
"0","10","0","4","10104","1","540"
"0","10","0","5","10104","1","600"
"0","10","0","0","10104","2","900"
"0","10","0","1","10104","2","960"
"0","10","0","2","10104","2","1020"
"0","10","0","3","10104","2","1080"
"0","10","0","4","10104","2","1140"
"0","10","0","5","10104","2","1200"
"0","10","0","0","10104","3","1500"
"0","10","0","1","10104","3","1560"
"0","10","0","2","10104","3","1620"
"0","10","0","3","10104","3","1680"
"0","10","0","4","10104","3","1740"
"0","10","0","5","10104","3","1800"
"0","10","0","0","10104","4","2100"
"0","10","0","1","10104","4","2160"
"0","10","0","2","10104","4","2220"
"0","10","0","3","10104","4","2280"
"0","10","0","4","10104","4","2340"
"0","10","0","5","10104","4","2400"
"0","10","0","0","10104","5","2700"
"0","10","0","1","10104","5","2760"
"0","10","0","2","10104","5","2820"
"0","10","0","3","10104","5","2880"
"0","10","0","4","10104","5","2940"
"0","10","0","5","10104","5","3000"
"0","10","0","0","10104","6","3150"
"0","10","0","1","10104","6","3180"
"0","10","0","2","10104","6","3210"
"0","10","0","3","10104","6","3240"
"0","10","0","4","10104","6","3270"
"0","10","0","5","10104","6","3300"
"0","10","0","0","10104","7","3450"
"0","10","0","1","10104","7","3480"
"0","10","0","2","10104","7","3510"
"0","10","0","3","10104","7","3540"
"0","10","0","4","10104","7","3570"
"0","10","0","5","10104","7","3600"
"0","10","0","0","10104","8","3750"
"0","10","0","1","10104","8","3780"
"0","10","0","2","10104","8","3810"
"0","10","0","3","10104","8","3840"
"0","10","0","4","10104","8","3870"
"0","10","0","5","10104","8","3900"
"0","10","0","0","10104","9","4050"
"0","10","0","1","10104","9","4080"
"0","10","0","2","10104","9","4110"
"0","10","0","3","10104","9","4140"
"0","10","0","4","10104","9","4170"
"0","10","0","5","10104","9","4200"
"0","10","0","0","10104","10","4350"
"0","10","0","1","10104","10","4380"
"0","10","0","2","10104","10","4410"
"0","10","0","3","10104","10","4440"
"0","10","0","4","10104","10","4470"
"0","10","0","5","10104","10","4500"
"0","2","0","0","10201","1","300"
"0","2","0","1","10201","1","360"
"0","2","0","2","10201","1","420"
"0","2","0","3","10201","1","480"
"0","2","0","4","10201","1","540"
"0","2","0","5","10201","1","600"
"0","2","0","0","10201","2","900"
"0","2","0","1","10201","2","960"
"0","2","0","2","10201","2","1020"
"0","2","0","3","10201","2","1080"
"0","2","0","4","10201","2","1140"
"0","2","0","5","10201","2","1200"
"0","2","0","0","10201","3","1500"
"0","2","0","1","10201","3","1560"
"0","2","0","2","10201","3","1620"
"0","2","0","3","10201","3","1680"
"0","2","0","4","10201","3","1740"
"0","2","0","5","10201","3","1800"
