3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53
"1回バトルしよう","31000101","10","1000","0","7003","1","31000101","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"5回バトルしよう","31000102","10","1000","0","7003","5","31000102","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"10回バトルしよう","31000103","10","1000","0","7003","10","31000103","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"15回バトルしよう","31000104","10","1000","0","7003","15","31000104","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"20回バトルしよう","31000105","10","1000","0","7003","20","31000105","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"25回バトルしよう","31000106","10","1000","0","7003","25","31000106","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"30回バトルしよう","31000107","10","1000","0","7003","30","31000107","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"35回バトルしよう","31000108","10","1000","0","7003","35","31000108","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"40回バトルしよう","31000109","10","1000","0","7003","40","31000109","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"黒の王ジャバウォックに累積500万ダメージ与えよう","31001101","10","1001","3001","7004","5000000","31001101","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"黒の王ジャバウォックに累積750万ダメージ与えよう","31001102","10","1001","3001","7004","7500000","31001102","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"黒の王ジャバウォックに累積1000万ダメージ与えよう","31001103","10","1001","3001","7004","10000000","31001103","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"黒の王ジャバウォックに1度のバトルで250万ダメージ与えよう","31001111","11","1001","3001","7005","1","31001111","3","2022/12/23 11:59:59","2500000","2022/12/16 12:00:00"
"黒の王ジャバウォックに1度のバトルで500万ダメージ与えよう","31001112","11","1001","3001","7005","1","31001112","3","2022/12/23 11:59:59","5000000","2022/12/16 12:00:00"
"暴走のイノセントボウに累積500万ダメージ与えよう","31001201","20","1001","3002","7004","5000000","31001201","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"暴走のイノセントボウに累積750万ダメージ与えよう","31001202","20","1001","3002","7004","7500000","31001202","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"暴走のイノセントボウに累積1000万ダメージ与えよう","31001203","20","1001","3002","7004","10000000","31001203","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"暴走のイノセントボウに1度のバトルで250万ダメージ与えよう","31001211","21","1001","3002","7005","1","31001211","3","2022/12/23 11:59:59","2500000","2022/12/16 12:00:00"
"暴走のイノセントボウに1度のバトルで500万ダメージ与えよう","31001212","21","1001","3002","7005","1","31001212","3","2022/12/23 11:59:59","5000000","2022/12/16 12:00:00"
"ファントムバロンに累積500万ダメージ与えよう","31001301","30","1001","3003","7004","5000000","31001301","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"ファントムバロンに累積750万ダメージ与えよう","31001302","30","1001","3003","7004","7500000","31001302","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
"ファントムバロンに累積1000万ダメージ与えよう","31001303","30","1001","3003","7004","10000000","31001303","3","2022/12/23 11:59:59","0","2022/12/16 12:00:00"
