b6f77f9ad3bc08b7dd40a315a658f8f79baaff32ca57d0c8f88248d3cf7beb30,4e10c353a1fb1f414f54d9f03ad94fa3feb7ef235b743f51e840990929015ed0,9fe5e11fe4d4b83c74e68e3b43a952b428a20ebcc6216647c87b6dac28be536b,5760cbccaeeb09f4f85352d5ccf732f5cbd65d22582db86ac8df01bc470cf453,de601695d6469e767acbaac314afee6af74b4774c4ea309ea3bc553bfea9d4d4,7a0bab7cede6bef7fc8c7eba2d5685ef4c17122f223abd89e06eb9dc9b015a08,1aeed0a673ffe4999dab479bd2688b14346fc1d0240a58d3c6e29276af626945,8ced3f1576e7309ae54492e513c88581ce27187a721bdb4eaf21a5966efc8818,c261c7c763c6154c2690676f2e028ce5cb923887baffe042f725f8e0266d0395,ff2e3d30e635eed3150733f1a7bc0ec7f5152b41a12c9f6a1b33c6b902ece835,41b62959fcd23211657d8c153ccbd05cd2b9193ff51f67950d6a6006921da873,89a4e0de0d7883544e62d1b250d94ea3955f48cd142137b81787ca1994bf63d5,ad2217a1c906d145731c1d01493f593745cdd13e65c5d40d8c09d2d3c4ef4236,ee2335c043623d2bd4422f7254f5dd7d278a01dcc80b29721d28c22c046173b0,93ada96a86994af4a1112bf58405d8dbf6f420fbdb940b6bbc1c1566585bef47,7663125f62f72c80ee7f836f75a1b0c77e4b54805eddcec86a00367083792608,56bac646dee436b0783f9e54e510ab797b84928da9db7ca964d8a482a257db8b,e0dd249b71f98812a2d13c36f4a90e386f795ae361a6db326b3933fbbf50c62b
"150","150000","1","12","0","20003","94002","8","91002","2","5","0","20","5","0","2","22003","1"
"145","100000","6","12","0","20003","94002","8","91002","2","2","0","15","9","0","2","22003","2"
"140","80000","10","12","0","20003","94002","8","91002","2","5","0","11","19","0","2","22002","3"
"130","80000","20","12","0","20003","94002","8","91002","2","5","0","10","29","0","2","22002","4"
"120","70000","30","12","0","20003","94002","8","91002","2","4","0","9","39","0","2","22002","5"
"110","70000","40","12","0","20003","94002","8","91002","2","4","0","8","49","0","2","22002","6"
"100","60000","50","12","0","20003","94002","8","91002","2","3","0","7","99","0","2","22002","7"
"80","40000","100","12","0","20003","94002","8","91002","2","2","0","2","499","0","2","22002","8"
"50","20000","500","12","0","20002","94002","8","91002","2","1","0","7","999","0","2","22002","9"
"20","16000","1000","12","0","20002","94002","8","91002","2","3","0","4","4999","0","2","22001","10"
"15","9000","5000","12","0","20002","94002","8","91002","2","2","0","3","9999","0","2","22001","11"
"10","4000","10000","12","0","20001","94002","8","91002","2","1","0","8","11999","0","2","22001","12"
"5","3000","12000","12","0","20001","94002","8","91002","2","1","0","7","13999","0","2","22001","13"
"4","2000","14000","12","0","20001","94002","8","91002","2","1","0","6","14999","0","2","22001","14"
"3","1800","15000","12","0","20001","94002","8","91002","2","1","0","5","30000","0","2","22001","15"
