a0dba219f34d522fab7cb46514ebf8231d1b885df56f6ce471772cc040ea29a9,a4fe230cbe7cc33d8449aa176c5b16c77f06318559055ed23e4ba0f0835dea6f,b2c491f03e4d04977af158ebb9007b42c100c4cf8b7c12a297f1806ebafb3abf,b2b3715afa261a7a7e8a0a444c85f47ca4495f7a5a78c199304da2bb84042aed,df960b3a590cb25a6e20cbdb67c5471ea2431a918be6994374f34b9f277a635d,65162c55d2496622717f3972f7bd57746d3c1e5ca909b8adf10986afb2c910b9,770b1c6178222212b6ce1fc80b8a5f739b9d5f4055bdaa0c1019a903509d207a,f4ef39ab305ea93344468badbd4f757571af9aeab891d8ba4e9cb341c0193ae9,a3715c4e2e53daef043e7f57b50b158fd5def36c6edc569a3530be42e8b1d5c8,eae56cf11c143d3f65a91045937053d250e833b8c9e88ebbb4f071cdc81a0940,5e4b53112e1cf7c5e91e1f51c17453a11875aac15d4a5a3b46fb2cd89dd34020
"40","1","1","1.65","sjr_talk_idle","-194","100","1","1","1001","122611"
"","1","122611","0.2","","","1","","3","1002","sjr_talk_wish_look"
"0","1","vo_minigame_1010","","","","0","","21","1003","vo_minigame_1010_top_talk_1_001"
"1","1","122611","0","1","0","10","0","11","1004","騎士クン…見ててね\nわたし、頑張って\n走るから…！"
"","1","0","","","","","","91","1005",""
"","1","122611","0.2","","","1","","3","1006","sjr_talk_idle"
"40","2","1","1.65","sjr_talk_idle","-194","100","1","1","2001","122611"
"","2","122611","0.2","","","1","","3","2002","sjr_talk_mouth_hidden_shy"
"0","2","vo_minigame_1010","","","","0","","21","2003","vo_minigame_1010_top_talk_1_002"
"1","2","122611","0","1","0","7","0","11","2004","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…"
"","2","0","","","","","","91","2005",""
"","2","122611","0.2","","","1","","3","2006","sjr_talk_idle"
"40","3","1","1.65","sjr_talk_idle","-194","100","1","1","3001","122611"
"sjr_talk_stepback_worry","3","122611","0.2","","1","0","0","3","3002","sjr_talk_stepback_surprise_worry"
"0","3","vo_minigame_1010","","","","0","","21","3003","vo_minigame_1010_top_talk_1_003"
"1","3","122611","0","1","0","8","0","11","3004","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…"
"","3","0","","","","","","91","3005",""
"","3","122611","0.2","","","1","","3","3006","sjr_talk_idle"
"40","4","1","1.65","sjr_talk_idle","-194","100","1","1","4001","122611"
"","4","122611","0.2","","","1","","3","4002","sjr_talk_thinking_surprise"
"0","4","vo_minigame_1010","","","","0","","21","4003","vo_minigame_1010_top_talk_1_004"
"1","4","122611","0","1","0","6","0","11","4004","変わったコースが\nいっぱいあるね\nどれに出ようかな…"
"","4","0","","","","","","91","4005",""
"","4","122611","0.2","","","1","","3","4006","sjr_talk_idle"
"40","5","1","1.65","sjr_talk_idle","-194","100","1","1","5001","122611"
"sjr_talk_guts2_anger_loop","5","122611","0.2","","1","0","0","3","5002","sjr_talk_guts2_anger"
"0","5","vo_minigame_1010","","","","0","","21","5003","vo_minigame_1010_top_talk_1_005"
"1","5","122611","0","1","0","7","0","11","5004","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！"
"","5","0","","","","","","91","5005",""
"","5","122611","0.2","","","1","","3","5006","sjr_talk_idle"
"40","6","1","1.65","sjr_talk_idle","-194","100","1","1","6001","122511"
"sjr_talk_arm_crossed_look_loop","6","122511","0.2","","1","0","0","3","6002","sjr_talk_arm_crossed_joy_look"
"0","6","vo_minigame_1010","","","","0","","21","6003","vo_minigame_1010_top_talk_1_006"
"1","6","122511","0","1","0","6","0","11","6004","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ"
"","6","0","","","","","","91","6005",""
"","6","122511","0.2","","","1","","3","6006","sjr_talk_idle"
"40","7","1","1.65","sjr_talk_idle","-194","100","1","1","7001","122511"
"","7","122511","0.2","","","1","","3","7002","sjr_talk_mouth_hidden2_shy"
"0","7","vo_minigame_1010","","","","0","","21","7003","vo_minigame_1010_top_talk_1_007"
"1","7","122511","0","1","0","6","0","11","7004","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…"
"","7","0","","","","","","91","7005",""
"","7","122511","0.2","","","1","","3","7006","sjr_talk_idle"
"40","8","1","1.65","sjr_talk_idle","-194","100","1","1","8001","122511"
"","8","122511","0.2","","","1","","3","8002","sjr_talk_mouth_hidden"
"0","8","vo_minigame_1010","","","","0","","21","8003","vo_minigame_1010_top_talk_1_008"
"1","8","122511","0","1","0","6","0","11","8004","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！"
"","8","0","","","","","","91","8005",""
