a4fe230cbe7cc33d8449aa176c5b16c77f06318559055ed23e4ba0f0835dea6f,df960b3a590cb25a6e20cbdb67c5471ea2431a918be6994374f34b9f277a635d,b2b3715afa261a7a7e8a0a444c85f47ca4495f7a5a78c199304da2bb84042aed,a3715c4e2e53daef043e7f57b50b158fd5def36c6edc569a3530be42e8b1d5c8,f4ef39ab305ea93344468badbd4f757571af9aeab891d8ba4e9cb341c0193ae9,b2c491f03e4d04977af158ebb9007b42c100c4cf8b7c12a297f1806ebafb3abf,65162c55d2496622717f3972f7bd57746d3c1e5ca909b8adf10986afb2c910b9,eae56cf11c143d3f65a91045937053d250e833b8c9e88ebbb4f071cdc81a0940,a0dba219f34d522fab7cb46514ebf8231d1b885df56f6ce471772cc040ea29a9,5e4b53112e1cf7c5e91e1f51c17453a11875aac15d4a5a3b46fb2cd89dd34020,770b1c6178222212b6ce1fc80b8a5f739b9d5f4055bdaa0c1019a903509d207a
"1","sjr_talk_idle","1.65","1","1","1","-194","1001","40","122611","100"
"1","","0.2","3","","122611","","1002","","sjr_talk_wish_look","1"
"1","","","21","","vo_minigame_1010","","1003","0","vo_minigame_1010_top_talk_1_001","0"
"1","1","0","11","0","122611","0","1004","1","騎士クン…見ててね\nわたし、頑張って\n走るから…！","10"
"1","","","91","","0","","1005","","",""
"1","","0.2","3","","122611","","1006","","sjr_talk_idle","1"
"2","sjr_talk_idle","1.65","1","1","1","-194","2001","40","122611","100"
"2","","0.2","3","","122611","","2002","","sjr_talk_mouth_hidden_shy","1"
"2","","","21","","vo_minigame_1010","","2003","0","vo_minigame_1010_top_talk_1_002","0"
"2","1","0","11","0","122611","0","2004","1","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","7"
"2","","","91","","0","","2005","","",""
"2","","0.2","3","","122611","","2006","","sjr_talk_idle","1"
"3","sjr_talk_idle","1.65","1","1","1","-194","3001","40","122611","100"
"3","","0.2","3","0","122611","1","3002","sjr_talk_stepback_worry","sjr_talk_stepback_surprise_worry","0"
"3","","","21","","vo_minigame_1010","","3003","0","vo_minigame_1010_top_talk_1_003","0"
"3","1","0","11","0","122611","0","3004","1","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","8"
"3","","","91","","0","","3005","","",""
"3","","0.2","3","","122611","","3006","","sjr_talk_idle","1"
"4","sjr_talk_idle","1.65","1","1","1","-194","4001","40","122611","100"
"4","","0.2","3","","122611","","4002","","sjr_talk_thinking_surprise","1"
"4","","","21","","vo_minigame_1010","","4003","0","vo_minigame_1010_top_talk_1_004","0"
"4","1","0","11","0","122611","0","4004","1","変わったコースが\nいっぱいあるね\nどれに出ようかな…","6"
"4","","","91","","0","","4005","","",""
