982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32,37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f
"31","2","2","91002","8","25021","1","284001001","8","25014","10"
"31","2","2","91002","8","25021","2","284001002","8","25014","10"
"32","2","2","91002","8","25021","3","284001003","8","25014","10"
"32","2","2","91002","8","25021","4","284001004","8","25014","10"
"33","2","2","91002","8","25021","5","284001005","8","25014","10"
"33","2","2","91002","8","25021","6","284001006","9","25014","10"
"34","2","2","91002","8","25021","7","284001007","9","25014","10"
"35","2","2","91002","8","25021","8","284001008","9","25014","10"
"35","2","2","91002","8","25021","9","284001009","9","25014","10"
"37","2","2","91002","8","25021","10","284001010","10","25014","30"
"41","2","2","91002","8","25021","11","284001011","10","25014","10"
"43","2","2","91002","8","25021","12","284001012","11","25014","10"
"46","2","2","91002","8","25021","13","284001013","11","25014","10"
"48","2","2","91002","8","25021","14","284001014","12","25014","10"
"50","2","2","91002","8","25021","15","284001015","12","25014","10"
"53","2","2","91002","8","25021","16","284001016","13","25014","10"
"55","2","2","91002","8","25021","17","284001017","14","25014","10"
"58","2","2","91002","8","25021","18","284001018","14","25014","10"
"60","2","2","91002","8","25021","19","284001019","15","25014","10"
"62","2","2","91002","8","25021","20","284001020","15","25014","30"
"68","2","2","91002","8","25021","21","284001021","16","25014","10"
"70","2","2","91002","8","25021","22","284001022","16","25014","10"
"72","2","2","91002","8","25021","23","284001023","16","25014","10"
"75","2","2","91002","8","25021","24","284001024","17","25014","10"
"77","2","2","91002","8","25021","25","284001025","18","25014","10"
"79","2","2","91002","8","25021","26","284001026","18","25014","10"
"82","2","2","91002","8","25021","27","284001027","19","25014","10"
"84","2","2","91002","8","25021","28","284001028","19","25014","10"
"86","2","2","91002","8","25021","29","284001029","19","25014","10"
"89","2","2","91002","8","25021","30","284001030","20","25014","30"
"94","2","2","91002","8","25021","31","284001031","20","25014","10"
"96","2","2","91002","8","25021","32","284001032","21","25014","10"
"99","2","2","91002","8","25021","33","284001033","21","25014","10"
"101","2","2","91002","8","25021","34","284001034","22","25014","10"
"103","2","2","91002","8","25021","35","284001035","22","25014","10"
"106","2","2","91002","8","25021","36","284001036","23","25014","10"
"108","2","2","91002","8","25021","37","284001037","23","25014","10"
"111","2","2","91002","8","25021","38","284001038","24","25014","10"
"113","2","2","91002","8","25021","39","284001039","25","25014","10"
"115","2","2","91002","8","25021","40","284001040","25","25014","30"
"121","2","2","91002","8","25021","41","284001041","26","25014","10"
"123","2","2","91002","8","25021","42","284001042","27","25014","10"
"125","2","2","91002","8","25021","43","284001043","28","25014","10"
"128","2","2","91002","8","25021","44","284001044","28","25014","10"
"130","2","2","91002","8","25021","45","284001045","29","25014","10"
"132","2","2","91002","8","25021","46","284001046","30","25014","10"
"135","2","2","91002","8","25021","47","284001047","30","25014","10"
"137","2","2","91002","8","25021","48","284001048","31","25014","10"
"139","2","2","91002","8","25021","49","284001049","31","25014","10"
"142","2","2","91002","8","25021","50","284001050","31","25014","30"
"144","2","2","91002","8","25021","51","284001051","32","25014","10"
"146","2","2","91002","8","25021","52","284001052","32","25014","10"
"149","2","2","91002","8","25021","53","284001053","32","25014","10"
"152","2","2","91002","8","25021","54","284001054","33","25014","10"
"155","2","2","91002","8","25021","55","284001055","33","25014","10"
"157","2","2","91002","8","25021","56","284001056","33","25014","10"
"160","2","2","91002","8","25021","57","284001057","34","25014","10"
"163","2","2","91002","8","25021","58","284001058","34","25014","10"
"166","2","2","91002","8","25021","59","284001059","34","25014","10"
"169","2","2","91002","8","25021","60","284001060","35","25014","30"
"171","2","2","91002","8","25021","61","284001061","35","25014","10"
"174","2","2","91002","8","25021","62","284001062","35","25014","10"
"177","2","2","91002","8","25021","63","284001063","36","25014","10"
"180","2","2","91002","8","25021","64","284001064","36","25014","10"
"182","2","2","91002","8","25021","65","284001065","36","25014","10"
"185","2","2","91002","8","25021","66","284001066","37","25014","10"
"187","2","2","91002","8","25021","67","284001067","37","25014","10"
"190","2","2","91002","8","25021","68","284001068","37","25014","10"
"193","2","2","91002","8","25021","69","284001069","38","25014","10"
"196","2","2","91002","8","25021","70","284001070","38","25014","30"
"200","2","2","91002","8","25021","71","284001071","39","25014","10"
"204","2","2","91002","8","25021","72","284001072","39","25014","10"
"208","2","2","91002","8","25021","73","284001073","40","25014","10"
"212","2","2","91002","8","25021","74","284001074","40","25014","10"
"216","2","2","91002","8","25021","75","284001075","41","25014","10"
"220","2","2","91002","8","25021","76","284001076","41","25014","10"
"224","2","2","91002","8","25021","77","284001077","42","25014","10"
"228","2","2","91002","8","25021","78","284001078","42","25014","10"
"232","2","2","91002","8","25021","79","284001079","43","25014","10"
"236","2","2","91002","8","25021","80","284001080","43","25014","30"
"240","2","2","91002","8","25021","81","284001081","44","25014","10"
"244","2","2","91002","8","25021","82","284001082","44","25014","10"
"248","2","2","91002","8","25021","83","284001083","45","25014","10"
"252","2","2","91002","8","25021","84","284001084","45","25014","10"
"256","2","2","91002","8","25021","85","284001085","46","25014","10"
"260","2","2","91002","8","25021","86","284001086","46","25014","10"
"264","2","2","91002","8","25021","87","284001087","47","25014","10"
"268","2","2","91002","8","25021","88","284001088","47","25014","10"
"272","2","2","91002","8","25021","89","284001089","48","25014","10"
"276","2","2","91002","8","25021","90","284001090","48","25014","30"
"280","2","2","91002","8","25021","91","284001091","49","25014","10"
"284","2","2","91002","8","25021","92","284001092","49","25014","10"
"288","2","2","91002","8","25021","93","284001093","50","25014","10"
"292","2","2","91002","8","25021","94","284001094","50","25014","10"
"296","2","2","91002","8","25021","95","284001095","51","25014","10"
"300","2","2","91002","8","25021","96","284001096","51","25014","10"
"304","2","2","91002","8","25021","97","284001097","52","25014","10"
"308","2","2","91002","8","25021","98","284001098","52","25014","10"
"312","2","2","91002","8","25021","99","284001099","53","25014","10"
"316","2","2","91002","8","25021","100","284001100","53","25014","30"
