4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832,37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0
"91002","1","25021","8","2","2","10","25014","8","284001001","31"
"91002","2","25021","8","2","2","10","25014","8","284001002","31"
"91002","3","25021","8","2","2","10","25014","8","284001003","32"
"91002","4","25021","8","2","2","10","25014","8","284001004","32"
"91002","5","25021","8","2","2","10","25014","8","284001005","33"
"91002","6","25021","8","2","2","10","25014","9","284001006","33"
"91002","7","25021","8","2","2","10","25014","9","284001007","34"
"91002","8","25021","8","2","2","10","25014","9","284001008","35"
"91002","9","25021","8","2","2","10","25014","9","284001009","35"
"91002","10","25021","8","2","2","30","25014","10","284001010","37"
"91002","11","25021","8","2","2","10","25014","10","284001011","41"
"91002","12","25021","8","2","2","10","25014","11","284001012","43"
"91002","13","25021","8","2","2","10","25014","11","284001013","46"
"91002","14","25021","8","2","2","10","25014","12","284001014","48"
"91002","15","25021","8","2","2","10","25014","12","284001015","50"
"91002","16","25021","8","2","2","10","25014","13","284001016","53"
"91002","17","25021","8","2","2","10","25014","14","284001017","55"
"91002","18","25021","8","2","2","10","25014","14","284001018","58"
"91002","19","25021","8","2","2","10","25014","15","284001019","60"
"91002","20","25021","8","2","2","30","25014","15","284001020","62"
"91002","21","25021","8","2","2","10","25014","16","284001021","68"
"91002","22","25021","8","2","2","10","25014","16","284001022","70"
"91002","23","25021","8","2","2","10","25014","16","284001023","72"
"91002","24","25021","8","2","2","10","25014","17","284001024","75"
"91002","25","25021","8","2","2","10","25014","18","284001025","77"
"91002","26","25021","8","2","2","10","25014","18","284001026","79"
"91002","27","25021","8","2","2","10","25014","19","284001027","82"
"91002","28","25021","8","2","2","10","25014","19","284001028","84"
"91002","29","25021","8","2","2","10","25014","19","284001029","86"
"91002","30","25021","8","2","2","30","25014","20","284001030","89"
"91002","31","25021","8","2","2","10","25014","20","284001031","94"
"91002","32","25021","8","2","2","10","25014","21","284001032","96"
"91002","33","25021","8","2","2","10","25014","21","284001033","99"
"91002","34","25021","8","2","2","10","25014","22","284001034","101"
"91002","35","25021","8","2","2","10","25014","22","284001035","103"
"91002","36","25021","8","2","2","10","25014","23","284001036","106"
"91002","37","25021","8","2","2","10","25014","23","284001037","108"
"91002","38","25021","8","2","2","10","25014","24","284001038","111"
"91002","39","25021","8","2","2","10","25014","25","284001039","113"
"91002","40","25021","8","2","2","30","25014","25","284001040","115"
"91002","41","25021","8","2","2","10","25014","26","284001041","121"
"91002","42","25021","8","2","2","10","25014","27","284001042","123"
"91002","43","25021","8","2","2","10","25014","28","284001043","125"
"91002","44","25021","8","2","2","10","25014","28","284001044","128"
"91002","45","25021","8","2","2","10","25014","29","284001045","130"
"91002","46","25021","8","2","2","10","25014","30","284001046","132"
"91002","47","25021","8","2","2","10","25014","30","284001047","135"
"91002","48","25021","8","2","2","10","25014","31","284001048","137"
"91002","49","25021","8","2","2","10","25014","31","284001049","139"
"91002","50","25021","8","2","2","30","25014","31","284001050","142"
"91002","51","25021","8","2","2","10","25014","32","284001051","144"
"91002","52","25021","8","2","2","10","25014","32","284001052","146"
"91002","53","25021","8","2","2","10","25014","32","284001053","149"
"91002","54","25021","8","2","2","10","25014","33","284001054","152"
"91002","55","25021","8","2","2","10","25014","33","284001055","155"
"91002","56","25021","8","2","2","10","25014","33","284001056","157"
"91002","57","25021","8","2","2","10","25014","34","284001057","160"
"91002","58","25021","8","2","2","10","25014","34","284001058","163"
"91002","59","25021","8","2","2","10","25014","34","284001059","166"
"91002","60","25021","8","2","2","30","25014","35","284001060","169"
"91002","61","25021","8","2","2","10","25014","35","284001061","171"
"91002","62","25021","8","2","2","10","25014","35","284001062","174"
"91002","63","25021","8","2","2","10","25014","36","284001063","177"
"91002","64","25021","8","2","2","10","25014","36","284001064","180"
"91002","65","25021","8","2","2","10","25014","36","284001065","182"
"91002","66","25021","8","2","2","10","25014","37","284001066","185"
