37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32,4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f
"284001001","25014","8","2","8","2","91002","25021","31","1","10"
"284001002","25014","8","2","8","2","91002","25021","31","2","10"
"284001003","25014","8","2","8","2","91002","25021","32","3","10"
"284001004","25014","8","2","8","2","91002","25021","32","4","10"
"284001005","25014","8","2","8","2","91002","25021","33","5","10"
"284001006","25014","9","2","8","2","91002","25021","33","6","10"
"284001007","25014","9","2","8","2","91002","25021","34","7","10"
"284001008","25014","9","2","8","2","91002","25021","35","8","10"
"284001009","25014","9","2","8","2","91002","25021","35","9","10"
"284001010","25014","10","2","8","2","91002","25021","37","10","30"
"284001011","25014","10","2","8","2","91002","25021","41","11","10"
"284001012","25014","11","2","8","2","91002","25021","43","12","10"
"284001013","25014","11","2","8","2","91002","25021","46","13","10"
"284001014","25014","12","2","8","2","91002","25021","48","14","10"
"284001015","25014","12","2","8","2","91002","25021","50","15","10"
"284001016","25014","13","2","8","2","91002","25021","53","16","10"
"284001017","25014","14","2","8","2","91002","25021","55","17","10"
"284001018","25014","14","2","8","2","91002","25021","58","18","10"
"284001019","25014","15","2","8","2","91002","25021","60","19","10"
"284001020","25014","15","2","8","2","91002","25021","62","20","30"
"284001021","25014","16","2","8","2","91002","25021","68","21","10"
"284001022","25014","16","2","8","2","91002","25021","70","22","10"
"284001023","25014","16","2","8","2","91002","25021","72","23","10"
"284001024","25014","17","2","8","2","91002","25021","75","24","10"
"284001025","25014","18","2","8","2","91002","25021","77","25","10"
"284001026","25014","18","2","8","2","91002","25021","79","26","10"
"284001027","25014","19","2","8","2","91002","25021","82","27","10"
"284001028","25014","19","2","8","2","91002","25021","84","28","10"
"284001029","25014","19","2","8","2","91002","25021","86","29","10"
"284001030","25014","20","2","8","2","91002","25021","89","30","30"
"284001031","25014","20","2","8","2","91002","25021","94","31","10"
"284001032","25014","21","2","8","2","91002","25021","96","32","10"
"284001033","25014","21","2","8","2","91002","25021","99","33","10"
"284001034","25014","22","2","8","2","91002","25021","101","34","10"
"284001035","25014","22","2","8","2","91002","25021","103","35","10"
"284001036","25014","23","2","8","2","91002","25021","106","36","10"
"284001037","25014","23","2","8","2","91002","25021","108","37","10"
"284001038","25014","24","2","8","2","91002","25021","111","38","10"
"284001039","25014","25","2","8","2","91002","25021","113","39","10"
"284001040","25014","25","2","8","2","91002","25021","115","40","30"
"284001041","25014","26","2","8","2","91002","25021","121","41","10"
"284001042","25014","27","2","8","2","91002","25021","123","42","10"
"284001043","25014","28","2","8","2","91002","25021","125","43","10"
"284001044","25014","28","2","8","2","91002","25021","128","44","10"
"284001045","25014","29","2","8","2","91002","25021","130","45","10"
