9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f,982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32
"2","25014","91002","284001001","2","25021","8","10","31","8","1"
"2","25014","91002","284001002","2","25021","8","10","31","8","2"
"2","25014","91002","284001003","2","25021","8","10","32","8","3"
"2","25014","91002","284001004","2","25021","8","10","32","8","4"
"2","25014","91002","284001005","2","25021","8","10","33","8","5"
"2","25014","91002","284001006","2","25021","8","10","33","9","6"
"2","25014","91002","284001007","2","25021","8","10","34","9","7"
"2","25014","91002","284001008","2","25021","8","10","35","9","8"
"2","25014","91002","284001009","2","25021","8","10","35","9","9"
"2","25014","91002","284001010","2","25021","8","30","37","10","10"
"2","25014","91002","284001011","2","25021","8","10","41","10","11"
"2","25014","91002","284001012","2","25021","8","10","43","11","12"
"2","25014","91002","284001013","2","25021","8","10","46","11","13"
"2","25014","91002","284001014","2","25021","8","10","48","12","14"
"2","25014","91002","284001015","2","25021","8","10","50","12","15"
"2","25014","91002","284001016","2","25021","8","10","53","13","16"
"2","25014","91002","284001017","2","25021","8","10","55","14","17"
"2","25014","91002","284001018","2","25021","8","10","58","14","18"
"2","25014","91002","284001019","2","25021","8","10","60","15","19"
"2","25014","91002","284001020","2","25021","8","30","62","15","20"
"2","25014","91002","284001021","2","25021","8","10","68","16","21"
"2","25014","91002","284001022","2","25021","8","10","70","16","22"
"2","25014","91002","284001023","2","25021","8","10","72","16","23"
"2","25014","91002","284001024","2","25021","8","10","75","17","24"
"2","25014","91002","284001025","2","25021","8","10","77","18","25"
"2","25014","91002","284001026","2","25021","8","10","79","18","26"
"2","25014","91002","284001027","2","25021","8","10","82","19","27"
"2","25014","91002","284001028","2","25021","8","10","84","19","28"
"2","25014","91002","284001029","2","25021","8","10","86","19","29"
"2","25014","91002","284001030","2","25021","8","30","89","20","30"
"2","25014","91002","284001031","2","25021","8","10","94","20","31"
"2","25014","91002","284001032","2","25021","8","10","96","21","32"
"2","25014","91002","284001033","2","25021","8","10","99","21","33"
"2","25014","91002","284001034","2","25021","8","10","101","22","34"
"2","25014","91002","284001035","2","25021","8","10","103","22","35"
"2","25014","91002","284001036","2","25021","8","10","106","23","36"
"2","25014","91002","284001037","2","25021","8","10","108","23","37"
"2","25014","91002","284001038","2","25021","8","10","111","24","38"
"2","25014","91002","284001039","2","25021","8","10","113","25","39"
"2","25014","91002","284001040","2","25021","8","30","115","25","40"
"2","25014","91002","284001041","2","25021","8","10","121","26","41"
"2","25014","91002","284001042","2","25021","8","10","123","27","42"
"2","25014","91002","284001043","2","25021","8","10","125","28","43"
"2","25014","91002","284001044","2","25021","8","10","128","28","44"
"2","25014","91002","284001045","2","25021","8","10","130","29","45"
"2","25014","91002","284001046","2","25021","8","10","132","30","46"
"2","25014","91002","284001047","2","25021","8","10","135","30","47"
