4a6f9124f628dbc7195037a9ea4a86ea520d87265624b637e6fa2e2b13e5b24f,42202f9efa6388ca52efab72799e751ad886f3f136cfacede53e90971777f06d,236bb4b7b4521abf376b7b4070c0d8e77f6985e7e8f47d5e7b944686057882b1,034c1310c2c7096eebaead66cd1d0076fe408e538e92e753561feb181e03a75a,4c275fd3c22d7cc31d68ee24aeb0772b8d1dfd9b7a904d4736ebebc9fa415c48,9a859633e9aa08554d7bfe3e3da8e085d0dab48190a43e17f9b60fe3a745b964,f74eda1419cfd6ce2e303ba3eada63ff6df486faba405bcf608c4ad6bd5efdc5,011563a554b6ecbc39e2b6112089f748596ad0bbf570fa680bcf47b43c351a32,37e9dca6c6bbea3b363f0ac60210477518bcca58e3c48c2329c883e92b5b5197,982d4ded0c6d8007e60409b9a1614f9ff73baa455f6c4258c95c4aff459662c0,638264a78777c36a2f2c711b3990a7fbf76cae3ca63935b4ff9a9e5a1b734832
"10","8","2","25021","91002","2","25014","1","284001001","31","8"
"10","8","2","25021","91002","2","25014","2","284001002","31","8"
"10","8","2","25021","91002","2","25014","3","284001003","32","8"
"10","8","2","25021","91002","2","25014","4","284001004","32","8"
"10","8","2","25021","91002","2","25014","5","284001005","33","8"
"10","8","2","25021","91002","2","25014","6","284001006","33","9"
"10","8","2","25021","91002","2","25014","7","284001007","34","9"
"10","8","2","25021","91002","2","25014","8","284001008","35","9"
"10","8","2","25021","91002","2","25014","9","284001009","35","9"
"30","8","2","25021","91002","2","25014","10","284001010","37","10"
"10","8","2","25021","91002","2","25014","11","284001011","41","10"
"10","8","2","25021","91002","2","25014","12","284001012","43","11"
"10","8","2","25021","91002","2","25014","13","284001013","46","11"
"10","8","2","25021","91002","2","25014","14","284001014","48","12"
"10","8","2","25021","91002","2","25014","15","284001015","50","12"
"10","8","2","25021","91002","2","25014","16","284001016","53","13"
"10","8","2","25021","91002","2","25014","17","284001017","55","14"
"10","8","2","25021","91002","2","25014","18","284001018","58","14"
"10","8","2","25021","91002","2","25014","19","284001019","60","15"
"30","8","2","25021","91002","2","25014","20","284001020","62","15"
"10","8","2","25021","91002","2","25014","21","284001021","68","16"
"10","8","2","25021","91002","2","25014","22","284001022","70","16"
"10","8","2","25021","91002","2","25014","23","284001023","72","16"
"10","8","2","25021","91002","2","25014","24","284001024","75","17"
"10","8","2","25021","91002","2","25014","25","284001025","77","18"
"10","8","2","25021","91002","2","25014","26","284001026","79","18"
"10","8","2","25021","91002","2","25014","27","284001027","82","19"
"10","8","2","25021","91002","2","25014","28","284001028","84","19"
"10","8","2","25021","91002","2","25014","29","284001029","86","19"
"30","8","2","25021","91002","2","25014","30","284001030","89","20"
"10","8","2","25021","91002","2","25014","31","284001031","94","20"
"10","8","2","25021","91002","2","25014","32","284001032","96","21"
"10","8","2","25021","91002","2","25014","33","284001033","99","21"
"10","8","2","25021","91002","2","25014","34","284001034","101","22"
"10","8","2","25021","91002","2","25014","35","284001035","103","22"
"10","8","2","25021","91002","2","25014","36","284001036","106","23"
"10","8","2","25021","91002","2","25014","37","284001037","108","23"
"10","8","2","25021","91002","2","25014","38","284001038","111","24"
"10","8","2","25021","91002","2","25014","39","284001039","113","25"
"30","8","2","25021","91002","2","25014","40","284001040","115","25"
"10","8","2","25021","91002","2","25014","41","284001041","121","26"
"10","8","2","25021","91002","2","25014","42","284001042","123","27"
"10","8","2","25021","91002","2","25014","43","284001043","125","28"
"10","8","2","25021","91002","2","25014","44","284001044","128","28"
"10","8","2","25021","91002","2","25014","45","284001045","130","29"
"10","8","2","25021","91002","2","25014","46","284001046","132","30"
"10","8","2","25021","91002","2","25014","47","284001047","135","30"
"10","8","2","25021","91002","2","25014","48","284001048","137","31"
"10","8","2","25021","91002","2","25014","49","284001049","139","31"
"30","8","2","25021","91002","2","25014","50","284001050","142","31"
