0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f
"0","3001","2","TP250アップ","-1","0","1","3001","3","バトル開始時、味方のＴＰが250アップ","0","3001"
"0","3002","2","TP250アップ","-1","0","1","3002","3","バトル開始時、味方のＴＰが250アップ","0","3002"
"0","3003","2","TP250アップ","-1","0","1","3003","3","バトル開始時、味方のＴＰが250アップ","0","3003"
"0","3004","2","TP250アップ","-1","0","1","3004","3","バトル開始時、味方のＴＰが250アップ","0","3004"
"0","3006","2","TP1000アップ","-1","0","3","3006","3","バトル開始時、味方のＴＰが1000アップ","0","3006"
"0","3007","2","TP1000アップ","-1","0","3","3007","3","バトル開始時、味方のＴＰが1000アップ","0","3007"
"0","3001","3","物理攻撃アップ90秒","25200","9006503","1","30011","3","バトル開始から90秒間、味方の物理攻撃力がアップ","13125000000000","30011"
"0","3001","3","物理防御ダウン90秒","72000","9006504","1","30012","3","バトル開始から90秒間、敵の物理防御力がダウン","9000000000000","30012"
"0","3002","3","毎秒ＨＰ回復90秒","39600","9006506","1","30021","3","バトル開始から90秒間、味方のＨＰが毎秒回復","9000000000000","30021"
"0","3002","3","毎秒ＴＰアップ90秒","72000","9006507","1","30022","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","4500000000000","30022"
"0","3003","3","無敵15秒","43200","9006509","1","30031","3","バトル開始から15秒間、味方が無敵状態になる","8700000000000","30031"
"0","3003","3","魔法攻撃ダウン90秒","72000","9006510","1","30032","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","6000000000000","30032"
"0","3004","3","スタン15秒","32400","9006512","1","30041","3","バトル開始から15秒間、敵がスタン状態になる","12600000000000","30041"
"0","3004","3","物理防御ダウン90秒","43200","9006513","1","30042","3","バトル開始から90秒間、敵の物理防御力がダウン","9000000000000","30042"
"0","3005","3","魔法攻撃アップ90秒","43200","9006516","2","30051","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","38280000000000","30051"
"0","3006","3","毎秒ＴＰアップ90秒","21600","9006519","3","30061","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","26250000000000","30061"
"0","3006","3","魔法防御ダウン90秒","43200","9006520","3","30062","3","バトル開始から90秒間、敵の魔法防御力がダウン","15000000000000","30062"
"0","3007","3","物理攻撃アップ90秒","43200","9006522","3","30071","3","バトル開始から90秒間、味方の物理攻撃力がアップ","31500000000000","30071"
"0","3007","3","無敵15秒","64800","9006523","3","30072","3","バトル開始から15秒間、味方が無敵状態になる","9000000000000","30072"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300101","3","バトル開始から90秒間、敵の物理攻撃力がダウン","14550000000000","300101"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300102","3","バトル開始から90秒間、敵の物理攻撃力がダウン","13950000000000","300102"
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300103","3","バトル開始から90秒間、敵の物理防御力がダウン","13500000000000","300103"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300104","3","バトル開始から90秒間、敵の物理攻撃力がダウン","13050000000000","300104"
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300105","3","バトル開始から90秒間、敵の物理防御力がダウン","12600000000000","300105"
"36000","3001","1","魔法防御ダウン90秒","-1","0","1","300106","3","バトル開始から90秒間、敵の魔法防御力がダウン","11550000000000","300106"
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300107","3","バトル開始から90秒間、敵の物理防御力がダウン","11100000000000","300107"
"36000","3001","1","魔法防御ダウン90秒","-1","0","1","300108","3","バトル開始から90秒間、敵の魔法防御力がダウン","10650000000000","300108"
"36000","3001","1","毎秒ＨＰ回復90秒","-1","0","1","300109","3","バトル開始から90秒間、味方のＨＰが毎秒回復","10050000000000","300109"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300110","3","バトル開始から90秒間、敵の物理攻撃力がダウン","9600000000000","300110"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300111","3","バトル開始から90秒間、敵の物理攻撃力がダウン","9000000000000","300111"
"36000","3001","1","物理防御ダウン90秒","-1","0","1","300112","3","バトル開始から90秒間、敵の物理防御力がダウン","8550000000000","300112"
"36000","3001","1","物理攻撃ダウン90秒","-1","0","1","300113","3","バトル開始から90秒間、敵の物理攻撃力がダウン","8100000000000","300113"
