1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07
"3001","TP250アップ","0","0","3","-1","0","1","2","バトル開始時、味方のＴＰが250アップ","3001","3001"
"3002","TP250アップ","0","0","3","-1","0","1","2","バトル開始時、味方のＴＰが250アップ","3002","3002"
"3003","TP250アップ","0","0","3","-1","0","1","2","バトル開始時、味方のＴＰが250アップ","3003","3003"
"3004","TP250アップ","0","0","3","-1","0","1","2","バトル開始時、味方のＴＰが250アップ","3004","3004"
"3006","TP1000アップ","0","0","3","-1","0","3","2","バトル開始時、味方のＴＰが1000アップ","3006","3006"
"3007","TP1000アップ","0","0","3","-1","0","3","2","バトル開始時、味方のＴＰが1000アップ","3007","3007"
"30011","物理攻撃アップ90秒","13125000000000","9006503","3","25200","0","1","3","バトル開始から90秒間、味方の物理攻撃力がアップ","3001","30011"
"30012","物理防御ダウン90秒","9000000000000","9006504","3","72000","0","1","3","バトル開始から90秒間、敵の物理防御力がダウン","3001","30012"
"30021","毎秒ＨＰ回復90秒","9000000000000","9006506","3","39600","0","1","3","バトル開始から90秒間、味方のＨＰが毎秒回復","3002","30021"
"30022","毎秒ＴＰアップ90秒","4500000000000","9006507","3","72000","0","1","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","3002","30022"
