2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f
"3001","2","TP250アップ","0","3001","バトル開始時、味方のＴＰが250アップ","0","-1","1","3","0","3001"
"3002","2","TP250アップ","0","3002","バトル開始時、味方のＴＰが250アップ","0","-1","1","3","0","3002"
"3003","2","TP250アップ","0","3003","バトル開始時、味方のＴＰが250アップ","0","-1","1","3","0","3003"
"3004","2","TP250アップ","0","3004","バトル開始時、味方のＴＰが250アップ","0","-1","1","3","0","3004"
"3006","2","TP1000アップ","0","3006","バトル開始時、味方のＴＰが1000アップ","0","-1","3","3","0","3006"
"3007","2","TP1000アップ","0","3007","バトル開始時、味方のＴＰが1000アップ","0","-1","3","3","0","3007"
"3001","3","物理攻撃アップ90秒","9006503","30011","バトル開始から90秒間、味方の物理攻撃力がアップ","13125000000000","25200","1","3","0","30011"
"3001","3","物理防御ダウン90秒","9006504","30012","バトル開始から90秒間、敵の物理防御力がダウン","9000000000000","72000","1","3","0","30012"
"3002","3","毎秒ＨＰ回復90秒","9006506","30021","バトル開始から90秒間、味方のＨＰが毎秒回復","9000000000000","39600","1","3","0","30021"
"3002","3","毎秒ＴＰアップ90秒","9006507","30022","バトル開始から90秒間、味方のＴＰが毎秒アップ","4500000000000","72000","1","3","0","30022"
"3003","3","無敵15秒","9006509","30031","バトル開始から15秒間、味方が無敵状態になる","8700000000000","43200","1","3","0","30031"
"3003","3","魔法攻撃ダウン90秒","9006510","30032","バトル開始から90秒間、敵の魔法攻撃力がダウン","6000000000000","72000","1","3","0","30032"
"3004","3","スタン15秒","9006512","30041","バトル開始から15秒間、敵がスタン状態になる","12600000000000","32400","1","3","0","30041"
"3004","3","物理防御ダウン90秒","9006513","30042","バトル開始から90秒間、敵の物理防御力がダウン","9000000000000","43200","1","3","0","30042"
"3005","3","魔法攻撃アップ90秒","9006516","30051","バトル開始から90秒間、味方の魔法攻撃力がアップ","38280000000000","43200","2","3","0","30051"
