a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514
"バトル開始時、味方のＴＰが250アップ","0","0","3","1","0","-1","3001","TP250アップ","3001","3001","2"
"バトル開始時、味方のＴＰが250アップ","0","0","3","1","0","-1","3002","TP250アップ","3002","3002","2"
"バトル開始時、味方のＴＰが250アップ","0","0","3","1","0","-1","3003","TP250アップ","3003","3003","2"
"バトル開始時、味方のＴＰが250アップ","0","0","3","1","0","-1","3004","TP250アップ","3004","3004","2"
"バトル開始時、味方のＴＰが1000アップ","0","0","3","3","0","-1","3006","TP1000アップ","3006","3006","2"
"バトル開始時、味方のＴＰが1000アップ","0","0","3","3","0","-1","3007","TP1000アップ","3007","3007","2"
"バトル開始から90秒間、味方の物理攻撃力がアップ","0","13125000000000","3","1","9006503","25200","3001","物理攻撃アップ90秒","30011","30011","3"
"バトル開始から90秒間、敵の物理防御力がダウン","0","9000000000000","3","1","9006504","72000","3001","物理防御ダウン90秒","30012","30012","3"
"バトル開始から90秒間、味方のＨＰが毎秒回復","0","9000000000000","3","1","9006506","39600","3002","毎秒ＨＰ回復90秒","30021","30021","3"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","0","4500000000000","3","1","9006507","72000","3002","毎秒ＴＰアップ90秒","30022","30022","3"
"バトル開始から15秒間、味方が無敵状態になる","0","8700000000000","3","1","9006509","43200","3003","無敵15秒","30031","30031","3"
"バトル開始から90秒間、敵の魔法攻撃力がダウン","0","6000000000000","3","1","9006510","72000","3003","魔法攻撃ダウン90秒","30032","30032","3"
"バトル開始から15秒間、敵がスタン状態になる","0","12600000000000","3","1","9006512","32400","3004","スタン15秒","30041","30041","3"
"バトル開始から90秒間、敵の物理防御力がダウン","0","9000000000000","3","1","9006513","43200","3004","物理防御ダウン90秒","30042","30042","3"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","0","38280000000000","3","2","9006516","43200","3005","魔法攻撃アップ90秒","30051","30051","3"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","0","26250000000000","3","3","9006519","21600","3006","毎秒ＴＰアップ90秒","30061","30061","3"
"バトル開始から90秒間、敵の魔法防御力がダウン","0","15000000000000","3","3","9006520","43200","3006","魔法防御ダウン90秒","30062","30062","3"
"バトル開始から90秒間、味方の物理攻撃力がアップ","0","31500000000000","3","3","9006522","43200","3007","物理攻撃アップ90秒","30071","30071","3"
"バトル開始から15秒間、味方が無敵状態になる","0","9000000000000","3","3","9006523","64800","3007","無敵15秒","30072","30072","3"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","14550000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300101","300101","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","13950000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300102","300102","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","13500000000000","3","1","0","-1","3001","物理防御ダウン90秒","300103","300103","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","13050000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300104","300104","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","12600000000000","3","1","0","-1","3001","物理防御ダウン90秒","300105","300105","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","11550000000000","3","1","0","-1","3001","魔法防御ダウン90秒","300106","300106","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","11100000000000","3","1","0","-1","3001","物理防御ダウン90秒","300107","300107","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","10650000000000","3","1","0","-1","3001","魔法防御ダウン90秒","300108","300108","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","36000","10050000000000","3","1","0","-1","3001","毎秒ＨＰ回復90秒","300109","300109","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","9600000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300110","300110","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","9000000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300111","300111","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","8550000000000","3","1","0","-1","3001","物理防御ダウン90秒","300112","300112","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","8100000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300113","300113","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","7050000000000","3","1","0","-1","3001","物理防御ダウン90秒","300114","300114","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","6600000000000","3","1","0","-1","3001","魔法防御ダウン90秒","300115","300115","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","6150000000000","3","1","0","-1","3001","物理防御ダウン90秒","300116","300116","1"
"バトル開始から90秒間、敵の魔法防御力がダウン","36000","5550000000000","3","1","0","-1","3001","魔法防御ダウン90秒","300117","300117","1"
"バトル開始から90秒間、味方のＨＰが毎秒回復","36000","5100000000000","3","1","0","-1","3001","毎秒ＨＰ回復90秒","300118","300118","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","4650000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300119","300119","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","4050000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300120","300120","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","3600000000000","3","1","0","-1","3001","物理防御ダウン90秒","300121","300121","1"
"バトル開始から90秒間、敵の物理攻撃力がダウン","36000","3150000000000","3","1","0","-1","3001","物理攻撃ダウン90秒","300122","300122","1"
"バトル開始から90秒間、敵の物理防御力がダウン","36000","2700000000000","3","1","0","-1","3001","物理防御ダウン90秒","300123","300123","1"
"バトル開始時、味方のＴＰが150アップ","36000","2100000000000","3","1","0","-1","3001","TP150アップ","300124","300124","1"
"バトル開始から15秒間、味方が無敵状態になる","36000","1650000000000","3","1","0","-1","3001","無敵15秒","300125","300125","1"
