5b9508e2558c441a32c3546e3383a5939570f23b7160ec91121bc08a0950620d,8f2a97d6eab5b3becf4d90098ed579a4fa9320e080636acff60f7060a963ea5a,b0a618d10701554e7b263e11ec6f7d5c7b71698dcffdc7842236be8118047a37,3a528e5ea5b6aaef61063312e3683672bfd67a724eec1f886c71b0e396805d32,867ffd65f42107fb4826269a4184f87a215f94c44a36fb99b3cc81e8f03d85d2,0ace0b99fe9416b3591f5dad737138a05f1dd10fa910d005b882bbfb177c41d0
"212","1","211","1005","802100290","2114001"
"212","1","211","1006","802100290","2114002"
"212","1","211","1007","802100290","2114003"
"212","1","211","1008","802100290","2114004"
"100","0","104","100501","802100266","2113061"
"100","0","104","100502","802100266","2113062"
"102","0","105","100503","802100266","2113063"
"103","0","106","100504","802100266","2113064"
"100","0","104","100505","802100266","2113065"
"100","0","104","100506","802100266","2113066"
"102","0","105","100507","802100266","2113067"
"103","0","106","100508","802100266","2113068"
"100","0","104","100509","802100266","2113069"
"100","0","104","100510","802100266","2113070"
"100","0","104","100511","802100267","2113071"
"100","0","104","100512","802100267","2113072"
"102","0","105","100513","802100267","2113073"
"103","0","106","100514","802100267","2113074"
"100","0","104","100515","802100267","2113075"
"100","0","104","100516","802100267","2113076"
"102","0","105","100517","802100267","2113077"
"103","0","106","100518","802100267","2113078"
"100","0","104","100519","802100267","2113079"
"100","0","104","100520","802100267","2113080"
"100","0","104","100521","802100268","2113081"
"100","0","104","100522","802100268","2113082"
"102","0","105","100523","802100268","2113083"
"103","0","106","100524","802100268","2113084"
"100","0","104","100525","802100268","2113085"
"112","1","208","100526","802100268","2113086"
"110","1","201","100527","802100268","2113087"
"100","0","104","100528","802100268","2113088"
"102","0","105","100529","802100268","2113089"
"103","0","106","100530","802100268","2113090"
"114","1","203","100601","802100263","2113031"
"113","1","202","100602","802100263","2113032"
"102","0","105","100603","802100263","2113033"
"103","0","106","100604","802100263","2113034"
"114","1","203","100605","802100263","2113035"
"113","1","202","100606","802100263","2113036"
"111","1","204","100607","802100263","2113037"
"113","1","202","100608","802100263","2113038"
"113","1","202","100609","802100263","2113039"
"103","0","106","100610","802100263","2113040"
"114","1","203","100611","802100264","2113041"
"113","1","202","100612","802100264","2113042"
"102","0","105","100613","802100264","2113043"
"103","0","106","100614","802100264","2113044"
"114","1","203","100615","802100264","2113045"
"113","1","202","100616","802100264","2113046"
"111","1","204","100617","802100264","2113047"
"113","1","202","100618","802100264","2113048"
"113","1","202","100619","802100264","2113049"
"103","0","106","100620","802100264","2113050"
"102","0","105","100621","802100265","2113051"
"114","1","203","100622","802100265","2113052"
"113","1","202","100623","802100265","2113053"
"111","1","204","100624","802100265","2113054"
"103","0","106","100625","802100265","2113055"
"112","1","208","100626","802100265","2113056"
"110","1","201","100627","802100265","2113057"
"114","1","203","100628","802100265","2113058"
"113","1","202","100629","802100265","2113059"
"103","0","106","100630","802100265","2113060"
"112","1","205","100701","802100269","2113091"
"112","1","206","100702","802100269","2113092"
"117","0","102","100703","802100269","2113093"
"102","0","105","100704","802100269","2113094"
"102","0","105","100705","802100269","2113095"
"113","1","202","100706","802100269","2113096"
"114","1","203","100707","802100269","2113097"
"117","0","102","100708","802100269","2113098"
"102","0","105","100709","802100269","2113099"
"113","1","202","100710","802100269","2113100"
"112","1","205","100711","802100270","2115001"
"117","0","102","100712","802100270","2115002"
"102","0","105","100713","802100270","2115003"
"103","0","106","100714","802100270","2115004"
"114","1","203","100715","802100270","2115005"
"113","1","202","100716","802100270","2115006"
"112","1","207","100717","802100270","2115007"
"102","0","105","100718","802100270","2115008"
"103","0","106","100719","802100270","2115009"
"113","1","202","100720","802100270","2115010"
"112","1","205","100721","802100271","2115011"
"112","1","208","100722","802100271","2115012"
"117","0","102","100723","802100271","2115013"
"102","0","105","100724","802100271","2115014"
"103","0","106","100725","802100271","2115015"
"112","1","208","100726","802100271","2115016"
"110","1","201","100727","802100271","2115017"
"117","0","102","100728","802100271","2115018"
"102","0","105","100729","802100271","2115019"
"103","0","106","100730","802100271","2115020"
"104","0","103","100801","802100260","2113001"
"100","0","104","100802","802100260","2113002"
"100","0","104","100803","802100260","2113003"
"102","0","105","100804","802100260","2113004"
"102","0","105","100805","802100260","2113005"
"100","0","104","100806","802100260","2113006"
"100","0","104","100807","802100260","2113007"
"102","0","105","100808","802100260","2113008"
"102","0","105","100809","802100260","2113009"
"101","0","107","100810","802100260","2113010"
"104","0","103","100811","802100261","2113011"
"100","0","104","100812","802100261","2113012"
"100","0","104","100813","802100261","2113013"
"102","0","105","100814","802100261","2113014"
"103","0","106","100815","802100261","2113015"
"100","0","104","100816","802100261","2113016"
"100","0","104","100817","802100261","2113017"
"102","0","105","100818","802100261","2113018"
"103","0","106","100819","802100261","2113019"
"100","0","104","100820","802100261","2113020"
"104","0","103","100821","802100262","2113021"
"100","0","104","100822","802100262","2113022"
"100","0","104","100823","802100262","2113023"
"102","0","105","100824","802100262","2113024"
"102","0","105","100825","802100262","2113025"
"112","1","208","100826","802100262","2113026"
"110","1","201","100827","802100262","2113027"
"102","0","105","100828","802100262","2113028"
"103","0","106","100829","802100262","2113029"
"104","0","103","100830","802100262","2113030"
