3a528e5ea5b6aaef61063312e3683672bfd67a724eec1f886c71b0e396805d32,0ace0b99fe9416b3591f5dad737138a05f1dd10fa910d005b882bbfb177c41d0,867ffd65f42107fb4826269a4184f87a215f94c44a36fb99b3cc81e8f03d85d2,8f2a97d6eab5b3becf4d90098ed579a4fa9320e080636acff60f7060a963ea5a,5b9508e2558c441a32c3546e3383a5939570f23b7160ec91121bc08a0950620d,b0a618d10701554e7b263e11ec6f7d5c7b71698dcffdc7842236be8118047a37
"1005","2114001","802100290","1","212","211"
"1006","2114002","802100290","1","212","211"
"1007","2114003","802100290","1","212","211"
"1008","2114004","802100290","1","212","211"
"100501","2113061","802100266","0","100","104"
"100502","2113062","802100266","0","100","104"
"100503","2113063","802100266","0","102","105"
"100504","2113064","802100266","0","103","106"
"100505","2113065","802100266","0","100","104"
"100506","2113066","802100266","0","100","104"
"100507","2113067","802100266","0","102","105"
"100508","2113068","802100266","0","103","106"
"100509","2113069","802100266","0","100","104"
"100510","2113070","802100266","0","100","104"
"100511","2113071","802100267","0","100","104"
"100512","2113072","802100267","0","100","104"
"100513","2113073","802100267","0","102","105"
"100514","2113074","802100267","0","103","106"
"100515","2113075","802100267","0","100","104"
"100516","2113076","802100267","0","100","104"
"100517","2113077","802100267","0","102","105"
"100518","2113078","802100267","0","103","106"
"100519","2113079","802100267","0","100","104"
"100520","2113080","802100267","0","100","104"
"100521","2113081","802100268","0","100","104"
"100522","2113082","802100268","0","100","104"
"100523","2113083","802100268","0","102","105"
"100524","2113084","802100268","0","103","106"
"100525","2113085","802100268","0","100","104"
"100526","2113086","802100268","1","112","208"
"100527","2113087","802100268","1","110","201"
"100528","2113088","802100268","0","100","104"
"100529","2113089","802100268","0","102","105"
"100530","2113090","802100268","0","103","106"
"100601","2113031","802100263","1","114","203"
"100602","2113032","802100263","1","113","202"
"100603","2113033","802100263","0","102","105"
"100604","2113034","802100263","0","103","106"
"100605","2113035","802100263","1","114","203"
"100606","2113036","802100263","1","113","202"
"100607","2113037","802100263","1","111","204"
"100608","2113038","802100263","1","113","202"
"100609","2113039","802100263","1","113","202"
"100610","2113040","802100263","0","103","106"
"100611","2113041","802100264","1","114","203"
"100612","2113042","802100264","1","113","202"
"100613","2113043","802100264","0","102","105"
"100614","2113044","802100264","0","103","106"
"100615","2113045","802100264","1","114","203"
"100616","2113046","802100264","1","113","202"
"100617","2113047","802100264","1","111","204"
"100618","2113048","802100264","1","113","202"
"100619","2113049","802100264","1","113","202"
"100620","2113050","802100264","0","103","106"
"100621","2113051","802100265","0","102","105"
"100622","2113052","802100265","1","114","203"
"100623","2113053","802100265","1","113","202"
"100624","2113054","802100265","1","111","204"
"100625","2113055","802100265","0","103","106"
"100626","2113056","802100265","1","112","208"
"100627","2113057","802100265","1","110","201"
"100628","2113058","802100265","1","114","203"
"100629","2113059","802100265","1","113","202"
"100630","2113060","802100265","0","103","106"
"100701","2113091","802100269","1","112","205"
"100702","2113092","802100269","1","112","206"
"100703","2113093","802100269","0","117","102"
"100704","2113094","802100269","0","102","105"
"100705","2113095","802100269","0","102","105"
"100706","2113096","802100269","1","113","202"
"100707","2113097","802100269","1","114","203"
"100708","2113098","802100269","0","117","102"
"100709","2113099","802100269","0","102","105"
"100710","2113100","802100269","1","113","202"
"100711","2115001","802100270","1","112","205"
"100712","2115002","802100270","0","117","102"
"100713","2115003","802100270","0","102","105"
"100714","2115004","802100270","0","103","106"
"100715","2115005","802100270","1","114","203"
"100716","2115006","802100270","1","113","202"
"100717","2115007","802100270","1","112","207"
"100718","2115008","802100270","0","102","105"
"100719","2115009","802100270","0","103","106"
"100720","2115010","802100270","1","113","202"
"100721","2115011","802100271","1","112","205"
"100722","2115012","802100271","1","112","208"
"100723","2115013","802100271","0","117","102"
"100724","2115014","802100271","0","102","105"
"100725","2115015","802100271","0","103","106"
"100726","2115016","802100271","1","112","208"
"100727","2115017","802100271","1","110","201"
"100728","2115018","802100271","0","117","102"
"100729","2115019","802100271","0","102","105"
"100730","2115020","802100271","0","103","106"
"100801","2113001","802100260","0","104","103"
"100802","2113002","802100260","0","100","104"
"100803","2113003","802100260","0","100","104"
"100804","2113004","802100260","0","102","105"
"100805","2113005","802100260","0","102","105"
"100806","2113006","802100260","0","100","104"
"100807","2113007","802100260","0","100","104"
"100808","2113008","802100260","0","102","105"
"100809","2113009","802100260","0","102","105"
"100810","2113010","802100260","0","101","107"
"100811","2113011","802100261","0","104","103"
"100812","2113012","802100261","0","100","104"
"100813","2113013","802100261","0","100","104"
"100814","2113014","802100261","0","102","105"
"100815","2113015","802100261","0","103","106"
"100816","2113016","802100261","0","100","104"
"100817","2113017","802100261","0","100","104"
"100818","2113018","802100261","0","102","105"
"100819","2113019","802100261","0","103","106"
"100820","2113020","802100261","0","100","104"
"100821","2113021","802100262","0","104","103"
"100822","2113022","802100262","0","100","104"
"100823","2113023","802100262","0","100","104"
"100824","2113024","802100262","0","102","105"
"100825","2113025","802100262","0","102","105"
"100826","2113026","802100262","1","112","208"
"100827","2113027","802100262","1","110","201"
"100828","2113028","802100262","0","102","105"
"100829","2113029","802100262","0","103","106"
"100830","2113030","802100262","0","104","103"
