3a528e5ea5b6aaef61063312e3683672bfd67a724eec1f886c71b0e396805d32,0ace0b99fe9416b3591f5dad737138a05f1dd10fa910d005b882bbfb177c41d0,8f2a97d6eab5b3becf4d90098ed579a4fa9320e080636acff60f7060a963ea5a,b0a618d10701554e7b263e11ec6f7d5c7b71698dcffdc7842236be8118047a37,867ffd65f42107fb4826269a4184f87a215f94c44a36fb99b3cc81e8f03d85d2,5b9508e2558c441a32c3546e3383a5939570f23b7160ec91121bc08a0950620d
"1005","2114001","1","211","802100290","212"
"1006","2114002","1","211","802100290","212"
"1007","2114003","1","211","802100290","212"
"1008","2114004","1","211","802100290","212"
"100501","2113061","0","104","802100266","100"
"100502","2113062","0","104","802100266","100"
"100503","2113063","0","105","802100266","102"
"100504","2113064","0","106","802100266","103"
"100505","2113065","0","104","802100266","100"
"100506","2113066","0","104","802100266","100"
"100507","2113067","0","105","802100266","102"
"100508","2113068","0","106","802100266","103"
"100509","2113069","0","104","802100266","100"
"100510","2113070","0","104","802100266","100"
"100511","2113071","0","104","802100267","100"
"100512","2113072","0","104","802100267","100"
"100513","2113073","0","105","802100267","102"
"100514","2113074","0","106","802100267","103"
"100515","2113075","0","104","802100267","100"
"100516","2113076","0","104","802100267","100"
"100517","2113077","0","105","802100267","102"
"100518","2113078","0","106","802100267","103"
"100519","2113079","0","104","802100267","100"
"100520","2113080","0","104","802100267","100"
"100521","2113081","0","104","802100268","100"
"100522","2113082","0","104","802100268","100"
"100523","2113083","0","105","802100268","102"
"100524","2113084","0","106","802100268","103"
"100525","2113085","0","104","802100268","100"
"100526","2113086","1","208","802100268","112"
"100527","2113087","1","201","802100268","110"
"100528","2113088","0","104","802100268","100"
"100529","2113089","0","105","802100268","102"
"100530","2113090","0","106","802100268","103"
"100601","2113031","1","203","802100263","114"
"100602","2113032","1","202","802100263","113"
"100603","2113033","0","105","802100263","102"
"100604","2113034","0","106","802100263","103"
"100605","2113035","1","203","802100263","114"
"100606","2113036","1","202","802100263","113"
"100607","2113037","1","204","802100263","111"
"100608","2113038","1","202","802100263","113"
"100609","2113039","1","202","802100263","113"
"100610","2113040","0","106","802100263","103"
"100611","2113041","1","203","802100264","114"
"100612","2113042","1","202","802100264","113"
"100613","2113043","0","105","802100264","102"
"100614","2113044","0","106","802100264","103"
"100615","2113045","1","203","802100264","114"
"100616","2113046","1","202","802100264","113"
"100617","2113047","1","204","802100264","111"
"100618","2113048","1","202","802100264","113"
"100619","2113049","1","202","802100264","113"
"100620","2113050","0","106","802100264","103"
"100621","2113051","0","105","802100265","102"
"100622","2113052","1","203","802100265","114"
"100623","2113053","1","202","802100265","113"
"100624","2113054","1","204","802100265","111"
"100625","2113055","0","106","802100265","103"
"100626","2113056","1","208","802100265","112"
"100627","2113057","1","201","802100265","110"
"100628","2113058","1","203","802100265","114"
"100629","2113059","1","202","802100265","113"
"100630","2113060","0","106","802100265","103"
"100701","2113091","1","205","802100269","112"
"100702","2113092","1","206","802100269","112"
"100703","2113093","0","102","802100269","117"
"100704","2113094","0","105","802100269","102"
"100705","2113095","0","105","802100269","102"
"100706","2113096","1","202","802100269","113"
"100707","2113097","1","203","802100269","114"
"100708","2113098","0","102","802100269","117"
"100709","2113099","0","105","802100269","102"
"100710","2113100","1","202","802100269","113"
"100711","2115001","1","205","802100270","112"
"100712","2115002","0","102","802100270","117"
"100713","2115003","0","105","802100270","102"
"100714","2115004","0","106","802100270","103"
"100715","2115005","1","203","802100270","114"
"100716","2115006","1","202","802100270","113"
"100717","2115007","1","207","802100270","112"
"100718","2115008","0","105","802100270","102"
"100719","2115009","0","106","802100270","103"
"100720","2115010","1","202","802100270","113"
"100721","2115011","1","205","802100271","112"
"100722","2115012","1","208","802100271","112"
"100723","2115013","0","102","802100271","117"
"100724","2115014","0","105","802100271","102"
"100725","2115015","0","106","802100271","103"
"100726","2115016","1","208","802100271","112"
"100727","2115017","1","201","802100271","110"
"100728","2115018","0","102","802100271","117"
"100729","2115019","0","105","802100271","102"
"100730","2115020","0","106","802100271","103"
"100801","2113001","0","103","802100260","104"
"100802","2113002","0","104","802100260","100"
"100803","2113003","0","104","802100260","100"
"100804","2113004","0","105","802100260","102"
"100805","2113005","0","105","802100260","102"
"100806","2113006","0","104","802100260","100"
"100807","2113007","0","104","802100260","100"
"100808","2113008","0","105","802100260","102"
"100809","2113009","0","105","802100260","102"
"100810","2113010","0","107","802100260","101"
"100811","2113011","0","103","802100261","104"
"100812","2113012","0","104","802100261","100"
"100813","2113013","0","104","802100261","100"
"100814","2113014","0","105","802100261","102"
"100815","2113015","0","106","802100261","103"
"100816","2113016","0","104","802100261","100"
"100817","2113017","0","104","802100261","100"
"100818","2113018","0","105","802100261","102"
"100819","2113019","0","106","802100261","103"
"100820","2113020","0","104","802100261","100"
"100821","2113021","0","103","802100262","104"
"100822","2113022","0","104","802100262","100"
"100823","2113023","0","104","802100262","100"
"100824","2113024","0","105","802100262","102"
"100825","2113025","0","105","802100262","102"
"100826","2113026","1","208","802100262","112"
"100827","2113027","1","201","802100262","110"
"100828","2113028","0","105","802100262","102"
"100829","2113029","0","106","802100262","103"
"100830","2113030","0","103","802100262","104"
