dceec4eb3f221253310053adc50037e8d5fb98177ff8f6569993bbc52c956b76,7dbf17f4beaa565e689dfb99b543fad9bf7e3a2a32a4e9a08495f24a9bcf1c73,3979c66176954a572c7c9b0d163ff90a46817af795b7e27392161391e8b92d80,b7408f39265cbbf56d3c8e462ef2a9e1eb1a2c0a5cc89a649dddc8179bb75c9a,4a3b4901f03b96f10a603452369c575f6ec7cd1e1c144287ec067dea762f85ec
"#D23232","90009","片手剣","101","red"
"#D23232","90009","両手剣","102","red"
"#D23232","90009","短剣","103","red"
"#D23232","90009","槍","104","red"
"#D23232","90009","斧","105","red"
"#D23232","90009","弓","106","red"
"#D23232","90009","拳","107","red"
"#D23232","90009","盾","108","red"
"#D23232","90009","杖","109","red"
"#D23232","90009","本","110","red"
"#476FD8","90010","服","201","blue"
"#476FD8","90010","鎧","202","blue"
"#476FD8","90010","白ローブ","203","blue"
"#476FD8","90010","黒ローブ","204","blue"
"#E5681E","90011","指輪","301","yellow"
"#E5681E","90011","腕輪","302","yellow"
"#E5681E","90011","ネックレス","303","yellow"
"#E5681E","90011","宝珠","304","yellow"
"#E5681E","90011","イヤリング","305","yellow"
