b7408f39265cbbf56d3c8e462ef2a9e1eb1a2c0a5cc89a649dddc8179bb75c9a,3979c66176954a572c7c9b0d163ff90a46817af795b7e27392161391e8b92d80,dceec4eb3f221253310053adc50037e8d5fb98177ff8f6569993bbc52c956b76,7dbf17f4beaa565e689dfb99b543fad9bf7e3a2a32a4e9a08495f24a9bcf1c73,4a3b4901f03b96f10a603452369c575f6ec7cd1e1c144287ec067dea762f85ec
"101","片手剣","#D23232","90009","red"
"102","両手剣","#D23232","90009","red"
"103","短剣","#D23232","90009","red"
"104","槍","#D23232","90009","red"
"105","斧","#D23232","90009","red"
"106","弓","#D23232","90009","red"
"107","拳","#D23232","90009","red"
"108","盾","#D23232","90009","red"
"109","杖","#D23232","90009","red"
"110","本","#D23232","90009","red"
"201","服","#476FD8","90010","blue"
"202","鎧","#476FD8","90010","blue"
"203","白ローブ","#476FD8","90010","blue"
"204","黒ローブ","#476FD8","90010","blue"
"301","指輪","#E5681E","90011","yellow"
"302","腕輪","#E5681E","90011","yellow"
"303","ネックレス","#E5681E","90011","yellow"
"304","宝珠","#E5681E","90011","yellow"
"305","イヤリング","#E5681E","90011","yellow"
